#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D1           6,830        6,740        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01        4,7275

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 52,62	 92,48	  44,0	  48,0	  47,1	  42,5	  31,8	  22,2
*	     4,4796	 1	 30,35	 99,11	  11,7	  13,0	  17,6	   7,9	   6,9	  -5,0
*	     5,5496	 1	 38,55	116,87	   8,9	  10,8	  11,7	   3,0	  -6,2	 -16,4
s	     4,6946	 1	 51,14	 29,02	  39,5	  41,6	  42,1	  34,0	  21,5	   6,7
*	    32,5264	 1	158,00	 76,68	  -5,1	  -0,0	   3,3	   2,4	  -9,5	 -17,2
*	    22,4200	 1	165,72	 71,07	   3,3	   7,1	  11,0	   8,5	  -3,1	 -11,2
*	    14,2692	 1	186,07	 59,55	  13,3	  15,8	  19,5	  15,8	   3,6	  -5,6
*	    11,5476	 1	245,65	 50,83	  17,5	  21,0	  23,8	  20,8	   7,1	  -3,7
*	    29,9972	 1	138,07	 75,89	  -3,3	   3,5	   6,2	   6,1	  -5,7	 -12,3
*	    18,8880	 1	135,61	 69,18	   6,9	  13,4	  15,9	  15,7	   3,9	  -3,2
*	     8,9654	 1	127,39	 51,19	  21,7	  26,5	  29,8	  28,5	  16,4	   8,7
*	     5,0373	 1	 13,46	 23,20	  31,7	  35,2	  38,7	  37,2	  23,5	  13,9
*	    31,2933	 1	119,14	 76,66	  -4,2	   2,6	   6,5	   5,3	  -4,3	 -10,7
*	    20,7285	 1	108,68	 71,93	   5,2	  11,9	  15,7	  14,0	   5,4	  -1,3
*	    11,8316	 1	 86,40	 64,53	  17,8	  24,0	  26,7	  24,7	  17,3	   9,5
