#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   F2           5,470        1,550        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01       17,4340

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	112,71	 89,74	  33,7	  39,7	  43,2	  37,9	  36,2	  26,1
*	     0,9459	 1	110,37	 89,70	  24,9	  22,2	  23,2	  13,9	   6,7	  -4,0
*	     2,4031	 1	120,21	 95,46	   8,0	  10,0	  15,2	   7,3	   6,3	  -5,1
*	     1,0645	 1	117,79	 96,10	   8,1	  10,1	  15,4	   7,5	   5,8	  -5,9
*	     1,3974	 1	 97,77	 98,33	  -1,0	   1,0	   6,5	  -0,8	  -4,7	 -14,8
*	     1,4279	 1	104,02	102,48	  -1,2	   0,2	   3,6	  -4,9	 -10,3	 -20,9
s	     1,8111	 1	112,96	 63,71	  32,1	  36,9	  37,4	  28,9	  23,1	   7,2
*	    14,2326	 1	158,00	 76,68	   1,5	   8,2	  10,7	   8,1	  -0,1	  -5,3
*	     9,4167	 1	165,72	 71,07	   5,9	  12,5	  15,4	  12,8	   4,7	  -1,5
*	     7,5159	 1	186,07	 59,55	   8,8	  15,6	  19,3	  16,7	  10,2	   1,4
*	     9,8986	 1	245,65	 50,83	   8,4	  15,2	  19,4	  16,6	  11,0	   1,4
*	     8,3366	 1	138,07	 75,89	   8,8	  14,8	  17,3	  16,1	   6,8	   0,6
*	     3,6071	 1	135,61	 69,18	  11,9	  18,4	  21,3	  19,4	  12,0	   4,0
*	     2,2455	 1	127,39	 51,19	  13,7	  20,4	  24,3	  21,7	  16,2	   6,8
*	     5,0533	 1	 13,46	 23,20	  14,4	  21,2	  25,4	  23,0	  16,7	   8,3
*	     5,9047	 1	119,14	 76,66	  16,1	  21,3	  22,2	  20,4	  11,8	   4,2
*	     2,3693	 1	108,68	 71,93	  14,8	  21,0	  23,5	  21,5	  12,9	   5,8
*	     3,3316	 1	 86,40	 64,53	  10,4	  17,2	  20,7	  19,5	   9,7	   3,3
*	     7,6322	 1	 44,16	 60,92	   6,7	  13,6	  17,2	  16,5	   6,0	  -0,1
*	    10,5527	 1	104,33	 78,24	   8,5	  11,5	  15,0	  13,7	  -0,6	 -12,0
*	     7,5825	 1	 91,88	 75,68	   8,3	  12,1	  15,8	  13,9	   1,3	  -7,3
*	     9,1079	 1	 72,80	 73,11	   4,0	   9,8	  12,7	  12,1	   0,2	  -7,2
*	    13,6234	 1	 47,92	 72,45	  -0,2	   6,6	   9,0	   8,9	  -2,9	  -9,8
*	     2,2579	 1	 91,01	 90,06	  -0,6	   0,7	   4,4	  -2,9	  -8,1	 -18,2
*	     2,3038	 1	 96,00	102,78	  -3,2	  -1,9	   1,1	  -6,4	 -13,4	 -23,5
*	     3,3472	 1	 88,09	114,64	  18,6	  25,9	  26,9	  24,5	  15,1	   8,7
*	     7,3552	 1	180,82	123,09	  17,0	  24,3	  26,2	  22,1	  18,1	   9,3
*	     4,3414	 1	160,96	 91,55	   5,2	   6,5	  10,7	   0,4	   0,3	 -11,7
*	     4,8687	 1	160,64	106,01	   4,4	   5,7	   9,9	  -0,2	  -0,3	 -12,4
*	     4,8313	 1	121,16	 89,73	  13,6	  14,9	  19,9	   9,6	  11,2	  -2,5
s	     5,8516	 1	192,07	 90,99	  32,0	  37,6	  41,0	  35,7	  32,2	  23,2
*	    17,3618	 1	155,73	 80,27	  -7,2	  -0,1	   4,2	   2,8	  -2,2	  -7,3
*	    16,9183	 1	155,65	 84,03	  -6,7	   0,5	   5,0	   2,8	  -1,7	  -6,8
*	    16,6893	 1	155,56	 87,85	  -6,4	   0,9	   5,5	   2,9	  -1,4	  -6,5
*	    15,7033	 1	156,66	 79,65	  -6,0	   1,1	   5,2	   3,7	  -1,4	  -5,9
*	    15,2409	 1	156,57	 83,68	  -5,4	   1,8	   6,2	   3,7	  -0,9	  -5,3
*	    15,0022	 1	156,48	 87,77	  -5,0	   2,3	   6,9	   3,8	  -0,5	  -5,0
*	    14,9927	 1	156,40	 91,87	  -5,0	   2,3	   7,0	   3,9	  -0,5	  -4,9
*	    11,5446	 1	160,44	 77,25	  -3,2	   4,1	   7,8	   6,5	   1,3	  -2,3
*	    11,0288	 1	160,33	 82,27	  -2,7	   4,6	   8,7	   6,9	   1,8	  -1,8
*	    10,7634	 1	160,22	 87,40	  -2,3	   4,9	   9,5	   7,2	   2,1	  -1,6
*	     8,4552	 1	167,05	107,75	   5,4	   7,2	  13,5	   4,3	   4,4	  -6,5
*	    12,7172	 1	158,41	 83,54	  -0,7	  10,4	   9,8	   4,4	   2,9	  -5,5
*	     9,4702	 1	162,80	 82,11	   2,6	  13,8	  13,3	   7,2	   6,2	  -2,7
*	     7,2777	 1	170,52	 79,78	   5,0	  16,0	  15,9	  10,8	  10,0	  -0,7
