#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E1           6,830        4,100        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01        9,0265

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	111,03	 90,62	  39,4	  43,2	  45,9	  42,3	  33,6	  25,6
*	     3,1006	 1	347,00	150,26	  16,2	  16,8	  21,9	  14,7	   9,4	  -2,2
*	     1,4807	 1	108,53	156,88	  19,2	  19,2	  24,6	  17,0	  11,3	  -0,9
*	     1,7751	 1	 93,04	 96,75	   8,1	   9,4	  14,0	   4,4	   3,3	  -8,4
*	     3,4427	 1	 97,68	109,61	   4,9	   6,7	   7,9	  -0,9	  -9,7	 -20,1
*	     3,6933	 1	 79,77	112,57	   1,5	   3,0	   6,2	  -2,5	  -7,9	 -18,5
*	     2,6603	 1	 78,94	 99,40	   3,6	   4,9	   9,5	   0,5	  -1,7	 -12,3
*	     2,8938	 1	108,24	107,91	  14,4	  15,9	  13,5	   5,2	  -6,7	 -17,3
*	     6,3986	 1	 97,77	 98,33	   9,5	  11,3	  17,0	   8,2	   9,4	  -1,9
*	     3,9021	 1	104,44	 99,39	  16,5	  18,5	  23,2	  16,2	  12,0	   1,2
*	     2,9119	 1	 97,83	100,83	  16,4	  18,3	  23,4	  15,2	  11,7	   0,7
s	     3,1351	 1	111,48	 46,66	  36,3	  39,7	  39,6	  32,2	  20,7	   5,8
*	    22,2614	 1	158,00	 76,68	  -0,1	   3,0	   7,2	   4,1	  -7,5	 -16,0
*	    13,9234	 1	165,72	 71,07	   8,0	  10,6	  14,0	  10,3	  -2,4	 -12,5
*	     9,2348	 1	186,07	 59,55	  14,2	  16,9	  20,2	  16,7	   3,7	  -6,4
*	    10,4161	 1	245,65	 50,83	  14,0	  17,1	  21,3	  18,1	   6,5	  -2,0
*	    18,6495	 1	138,07	 75,89	   3,6	   9,8	  12,5	  12,0	   0,2	  -7,1
*	     8,7443	 1	135,61	 69,18	  16,5	  20,6	  24,1	  22,5	   9,8	   1,7
*	     3,4644	 1	127,39	 51,19	  24,6	  28,6	  32,1	  30,4	  17,6	   9,3
*	     5,4926	 1	 13,46	 23,20	  22,0	  28,1	  30,8	  30,3	  18,5	  11,3
*	    19,8562	 1	119,14	 76,66	   3,2	   9,8	  13,5	  11,6	   3,4	  -3,5
*	    10,3967	 1	108,68	 71,93	  16,5	  22,2	  24,0	  22,4	  15,0	   6,9
*	     6,2631	 1	 86,40	 64,53	  21,5	  27,1	  28,8	  27,2	  19,9	  11,8
*	     9,3145	 1	 44,16	 60,92	  14,0	  20,6	  24,3	  22,4	  14,3	   7,3
*	    25,6434	 1	104,33	 78,24	  -1,4	   5,3	   9,1	   6,6	   0,5	  -8,9
*	    18,4001	 1	 91,88	 75,68	   6,3	  12,6	  15,4	  13,8	   5,1	  -1,6
*	    15,4309	 1	 72,80	 73,11	   8,9	  15,1	  17,8	  16,3	   7,4	   1,0
*	    17,6124	 1	 47,92	 72,45	   4,7	  11,4	  15,2	  12,7	   6,6	  -2,7
*	     3,2359	 1	 97,13	108,76	  11,7	  13,5	  15,0	   6,2	  -2,1	 -12,6
s	     3,3324	 1	110,61	131,88	  31,9	  32,3	  35,5	  30,9	  14,6	   5,6
*	     4,0055	 1	111,23	 99,73	   5,6	   8,0	  11,3	   3,0	  -4,2	 -14,7
*	     4,5604	 1	315,99	 97,92	  21,0	  20,8	  24,6	  16,5	  11,3	  -0,1
*	     5,0151	 1	341,57	150,88	   8,6	   8,8	  11,9	   4,4	  -2,9	 -14,3
s	     6,0334	 2	110,43	141,96	  33,4	  36,5	  36,4	  28,6	  18,1	   2,9
s	     6,7284	 1	203,33	 91,58	  34,1	  34,7	  37,3	  30,2	  21,8	  15,2
*	    26,8860	 1	155,73	 80,27	 -12,0	  -7,7	  -2,6	  -3,1	 -12,1	 -18,8
*	    26,4625	 1	155,65	 84,03	 -11,8	  -7,5	  -2,3	  -3,1	 -11,9	 -18,5
*	    26,2445	 1	155,56	 87,85	 -11,7	  -7,4	  -2,2	  -3,0	 -11,7	 -18,3
*	    24,5790	 1	156,66	 79,65	 -10,3	  -6,3	  -1,0	  -2,1	 -10,9	 -17,8
*	    24,1258	 1	156,57	 83,68	 -10,0	  -6,1	  -0,8	  -2,1	 -10,7	 -17,4
*	    23,8922	 1	156,48	 87,77	  -9,9	  -6,1	  -0,6	  -2,1	 -10,6	 -17,2
*	    18,1228	 1	160,44	 77,25	  -4,6	  -1,6	   3,5	   1,4	  -7,6	 -14,8
*	    17,5617	 1	160,33	 82,27	  -4,2	  -1,4	   3,7	   1,1	  -7,5	 -14,0
*	    17,2707	 1	160,22	 87,40	  -4,0	  -1,4	   3,7	   0,8	  -7,4	 -13,4
*	    20,3652	 1	158,41	 83,54	  -3,5	   3,5	   4,2	  -1,6	  -6,4	 -17,8
*	    14,7924	 1	162,80	 82,11	   1,9	   8,3	   8,0	   1,6	  -3,6	 -14,7
*	    10,3217	 1	170,52	 79,78	   6,2	  15,0	  12,6	   8,0	   0,4	 -12,3
