#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   B3           8,450        3,380        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01        9,7910

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	142,55	 90,90	  40,7	  46,7	  49,1	  43,0	  38,2	  33,2
*	     1,1111	 1	141,54	 90,78	  34,5	  31,5	  33,3	  23,2	  16,8	   6,1
*	     1,6165	 1	123,29	 91,00	  16,0	  17,3	  22,3	  12,0	  13,0	  -0,7
*	     2,6105	 1	123,10	106,21	  13,4	  14,7	  18,6	   9,0	   6,0	  -5,5
*	     1,8033	 1	160,96	 91,55	  15,9	  17,2	  22,2	  12,0	  13,4	  -0,3
*	     2,8200	 1	160,64	106,01	  13,4	  14,7	  18,4	   8,6	   4,7	  -6,2
*	     2,5615	 1	221,50	 97,02	  19,0	  20,3	  24,3	  12,1	  11,9	   2,1
*	     3,7486	 1	220,69	133,37	  14,5	  15,5	  19,5	   8,8	   8,5	  -1,9
*	     2,9133	 1	 53,79	 95,27	  18,7	  20,0	  24,0	  11,8	  11,6	   1,9
*	     4,1119	 1	 54,43	132,33	  14,1	  15,1	  19,1	   8,4	   8,0	  -2,3
s	     2,9484	 1	143,47	 49,40	  37,9	  42,0	  40,8	  33,7	  25,5	  11,4
*	    17,1949	 1	158,00	 76,68	   5,3	   8,1	  12,0	   9,1	  -3,5	 -13,1
*	     8,8065	 1	165,72	 71,07	  15,0	  21,4	  23,9	  22,6	  11,6	   4,5
*	     5,8257	 1	186,07	 59,55	  19,2	  25,5	  28,4	  26,4	  19,8	  11,1
*	     8,7226	 1	245,65	 50,83	  17,1	  23,5	  26,5	  24,5	  16,2	   9,5
*	    15,6085	 1	138,07	 75,89	   7,5	  10,4	  13,8	  11,0	  -2,7	 -14,0
*	     6,3263	 1	135,61	 69,18	  21,0	  26,4	  28,7	  26,7	  16,0	   7,8
*	     3,2471	 1	127,39	 51,19	  24,9	  31,0	  32,8	  31,7	  23,7	  16,2
*	     6,1741	 1	 13,46	 23,20	  22,5	  28,9	  31,5	  29,4	  20,7	  15,4
*	    19,7125	 1	119,14	 76,66	   2,2	   5,8	   9,7	   7,3	  -4,7	 -13,1
*	    12,2788	 1	108,68	 71,93	   9,5	  16,2	  18,9	  18,1	   6,8	   0,2
*	     9,5585	 1	 86,40	 64,53	  12,7	  19,2	  22,7	  20,3	  14,6	   5,4
*	    12,2357	 1	 44,16	 60,92	  11,1	  17,8	  21,2	  18,8	  11,8	   3,6
*	    27,2914	 1	104,33	 78,24	  -4,6	   0,7	   3,9	   3,1	  -8,9	 -16,5
*	    21,5610	 1	 91,88	 75,68	  -0,5	   6,4	   9,4	   9,1	  -2,5	  -8,7
*	    19,4848	 1	 72,80	 73,11	   1,4	   8,1	  12,2	  10,0	   2,9	  -4,8
*	    21,5514	 1	 47,92	 72,45	   0,2	   7,0	  11,1	   8,4	   2,7	  -6,8
s	     3,5279	 1	185,24	 91,37	  36,7	  42,3	  45,9	  40,6	  37,2	  27,9
*	    19,5758	 1	156,66	 79,65	  -8,6	  -5,8	  -0,9	  -3,1	 -12,5	 -20,3
*	    19,0073	 1	156,57	 83,68	  -8,2	  -5,7	  -1,0	  -3,9	 -12,6	 -19,3
*	    18,7083	 1	156,48	 87,77	  -8,0	  -5,6	  -1,3	  -4,2	 -12,8	 -18,5
*	    12,7611	 1	160,44	 77,25	  -0,9	   3,2	   8,2	   7,7	  -1,9	  -9,2
*	    11,9766	 1	160,33	 82,27	  -0,0	   3,6	   9,0	   7,7	  -1,3	  -8,4
*	    11,5515	 1	160,22	 87,40	   0,4	   3,8	   9,4	   7,4	  -1,0	  -7,7
*	    12,4194	 1	275,94	120,70	   6,6	   8,2	  14,6	   5,1	   5,1	  -5,3
*	     9,9242	 1	261,46	125,40	   9,6	  11,3	  17,7	   8,4	   8,6	  -2,2
*	     5,5034	 1	200,51	123,97	  14,0	  15,8	  22,4	  14,0	  13,7	   1,6
*	     5,1344	 1	187,03	118,93	  13,9	  15,7	  22,4	  14,2	  13,1	   0,8
*	     5,8458	 1	171,57	110,67	  12,7	  14,7	  20,2	  12,3	   7,4	  -3,2
*	     7,0272	 1	167,05	107,75	  11,4	  13,3	  17,1	  10,6	   2,0	  -8,2
*	    14,9647	 1	158,41	 83,54	  -0,5	   6,3	   6,6	   0,7	  -4,4	 -16,1
*	     9,0609	 1	162,80	 82,11	   7,3	  16,6	  16,3	  13,5	   7,8	  -3,4
*	     4,8906	 1	170,08	 99,05	  12,8	  24,0	  24,4	  20,7	  17,7	   7,5
*	     5,1471	 1	170,52	 79,78	  12,6	  23,5	  23,7	  20,0	  17,9	   7,6
*	     4,0254	 1	185,33	 75,93	  14,0	  25,0	  25,4	  20,9	  21,0	   8,1
*	     4,9863	 1	216,33	 71,08	  14,5	  25,5	  25,3	  20,7	  19,7	   8,8
*	     8,4103	 1	258,85	109,02	  10,6	  21,7	  21,6	  15,8	  15,2	   5,1
*	     8,5166	 1	259,01	 72,80	  10,4	  21,5	  21,2	  15,7	  14,8	   4,8
s	     5,2914	 2	143,83	 39,67	  33,0	  39,0	  38,4	  35,1	  22,0	  15,0
s	     5,8238	 2	186,07	 58,64	  34,6	  39,0	  38,7	  31,1	  24,6	   8,7
*	     6,7859	 1	 79,77	112,57	   2,6	   3,9	   8,5	  -1,3	  -1,5	 -14,5
*	     5,9847	 1	 78,94	 99,40	   4,1	   5,4	  10,1	  -0,1	   0,2	 -12,8
