#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   F4           6,110        2,190        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01       14,9055

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	115,35	 89,93	  35,0	  36,2	  38,2	  31,5	  23,2	  16,1
s	     2,0828	 1	115,68	 60,12	  33,3	  34,2	  35,0	  25,8	  13,3	  -3,8
*	    15,3879	 1	158,00	 76,68	   1,0	   7,7	  11,6	   9,7	   1,8	  -5,3
*	     9,7709	 1	165,72	 71,07	   5,7	  12,4	  15,0	  14,8	   3,1	  -3,6
*	     7,5266	 1	186,07	 59,55	   9,5	  13,7	  17,5	  15,6	   3,8	  -4,0
*	     9,8653	 1	245,65	 50,83	   9,5	  12,1	  16,2	  12,2	   1,0	  -7,1
*	     9,9787	 1	138,07	 75,89	   8,7	  15,0	  17,9	  15,8	   9,2	   0,7
*	     3,9672	 1	135,61	 69,18	  13,9	  19,6	  22,3	  21,4	   9,7	   2,1
*	     2,3499	 1	127,39	 51,19	  16,3	  19,0	  22,8	  19,4	   7,3	  -1,8
*	     5,2200	 1	 13,46	 23,20	  16,2	  18,8	  21,5	  17,8	   5,4	  -3,1
*	     9,1772	 1	119,14	 76,66	  14,1	  19,6	  20,7	  19,8	  11,9	   4,2
