#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   H2           3,620        3,600        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01       16,7824

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        2,950        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 85,60	 89,68	  34,0	  37,6	  40,4	  36,5	  27,9	  19,9
s	     1,8744	 1	 85,55	 62,76	  32,0	  35,0	  35,4	  28,1	  16,4	   1,5
*	    21,4352	 1	158,00	 76,68	  -5,7	   1,2	   5,4	   3,1	  -3,6	 -11,7
*	    14,6801	 1	165,72	 71,07	  -0,1	   6,8	  10,4	   9,7	  -0,8	  -7,0
*	    10,4730	 1	186,07	 59,55	   5,7	  12,5	  15,1	  15,1	   3,2	  -3,4
*	    10,8837	 1	245,65	 50,83	   7,5	  12,6	  16,0	  15,1	   3,2	  -4,4
*	    15,7610	 1	138,07	 75,89	  -1,3	   5,4	   9,5	   6,8	   1,4	  -8,0
*	     8,2499	 1	135,61	 69,18	   5,4	  12,2	  15,9	  14,8	   4,9	  -1,4
*	     3,6726	 1	127,39	 51,19	  12,5	  18,9	  21,5	  21,2	   9,4	   2,4
*	     4,2967	 1	 13,46	 23,20	  15,4	  19,3	  23,2	  20,9	   9,3	   1,4
*	    12,8266	 1	119,14	 76,66	   3,1	   9,7	  13,3	  11,0	   4,6	  -4,6
*	     4,9717	 1	108,68	 71,93	  10,5	  17,0	  20,2	  18,5	   9,7	   2,9
*	     1,8856	 1	 86,40	 64,53	  13,3	  18,2	  21,5	  20,4	   8,3	   0,7
*	     4,4791	 1	 44,16	 60,92	  10,4	  13,0	  16,8	  13,1	   1,3	  -7,3
