#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   B1           9,220        4,100        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01        8,0152

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	158,80	 91,61	  40,4	  46,4	  50,0	  45,6	  41,1	  33,9
*	     0,8156	 1	160,96	 91,55	  32,6	  28,9	  33,0	  20,8	  16,6	   5,9
*	     2,9266	 1	160,64	106,01	  12,0	  13,3	  10,4	   4,2	 -12,1	 -21,4
*	     3,4831	 1	271,96	141,12	  15,9	  17,9	  23,7	  16,2	  12,9	   2,8
*	     1,6972	 1	203,67	144,22	  19,3	  21,3	  27,1	  19,4	  16,2	   6,0
*	     1,8819	 1	221,50	 97,02	  11,7	  13,0	  16,8	   9,5	   4,3	  -5,6
*	     3,1488	 1	220,69	133,37	   7,3	   8,6	  11,7	   4,4	  -2,2	 -12,2
s	     2,2450	 1	183,97	 91,72	  37,8	  39,9	  43,4	  37,8	  29,3	  21,8
*	    25,0543	 1	155,73	 80,27	 -15,5	  -8,3	  -4,4	  -2,9	 -12,0	 -17,4
*	    24,5728	 1	155,65	 84,03	 -15,1	  -7,9	  -3,9	  -2,3	 -11,5	 -16,8
*	    24,3226	 1	155,56	 87,85	 -15,0	  -7,7	  -3,7	  -2,0	 -11,2	 -16,5
*	    24,3106	 1	155,48	 91,69	 -14,9	  -7,7	  -3,7	  -2,0	 -11,2	 -16,5
*	    22,4974	 1	156,66	 79,65	 -13,2	  -6,1	  -2,2	  -0,8	  -9,8	 -15,3
