#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C1           9,220        1,550        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01       15,2851

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	151,00	 90,45	  34,8	  40,8	  43,9	  40,5	  34,0	  27,4
*	     0,2770	 1	160,96	 91,55	  -3,0	  -1,8	   2,0	  -5,2	 -10,4	 -20,4
*	     0,9507	 1	160,64	106,01	  -4,1	  -2,8	   0,3	  -7,0	 -13,6	 -23,6
*	     0,7447	 1	152,13	 90,45	  24,7	  21,5	  25,9	  14,1	   9,8	  -1,3
s	     1,2878	 1	166,73	 90,70	  33,6	  38,0	  40,4	  37,4	  28,2	  21,0
*	    11,2964	 1	155,73	 80,27	  -5,5	   0,3	   4,4	   5,1	  -4,0	 -10,5
*	    10,4615	 1	155,65	 84,03	  -4,3	   1,5	   5,8	   6,6	  -2,6	  -8,9
*	     9,9920	 1	155,56	 87,85	  -3,6	   2,1	   6,6	   7,5	  -1,7	  -8,0
*	     9,0975	 1	156,66	 79,65	  -2,3	   2,9	   7,3	   7,6	  -1,8	  -8,4
*	     8,1187	 1	156,57	 83,68	  -0,5	   4,4	   9,2	   9,5	  -0,0	  -6,6
*	     7,5441	 1	156,48	 87,77	   0,6	   5,2	  10,2	  10,0	   1,0	  -5,6
*	     4,3066	 1	160,44	 77,25	   4,1	   8,3	  13,0	  12,9	   2,5	  -4,5
*	     3,0550	 1	160,33	 82,27	   7,6	  11,0	  15,8	  16,1	   4,6	  -5,1
*	     2,2420	 1	160,22	 87,40	   9,5	  12,4	  16,8	  14,6	   4,9	  -3,0
*	    11,5976	 1	275,94	120,70	  -2,4	  -0,6	   5,1	  -1,0	  -6,5	 -16,5
*	     9,0035	 1	261,46	125,40	   0,5	   2,3	   7,9	   1,9	  -3,7	 -13,8
*	     4,0334	 1	200,51	123,97	   4,6	   6,4	  11,6	   5,6	  -0,7	 -10,8
*	     3,3088	 1	187,03	118,93	   4,6	   6,4	  11,3	   5,4	  -1,5	 -11,5
