#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C3           8,450        0,850        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01       17,1582

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	142,57	 90,17	  35,8	  41,8	  44,3	  38,1	  33,3	  28,3
*	     0,7909	 1	123,29	 91,00	   4,4	   5,7	   9,7	  -2,5	  -2,8	 -12,5
*	     1,3951	 1	123,10	106,21	   3,2	   4,2	   8,2	  -2,5	  -2,9	 -13,1
*	     0,8028	 1	160,96	 91,55	   4,3	   5,6	   9,6	  -2,5	  -2,7	 -12,6
*	     1,3984	 1	160,64	106,01	   3,2	   4,2	   8,2	  -2,4	  -2,8	 -13,2
*	     1,2765	 1	141,81	 90,11	  28,4	  25,3	  27,5	  17,1	  11,0	   0,3
*	     1,4733	 1	132,45	 90,12	   7,6	   8,9	  13,9	   3,6	   4,7	  -9,0
*	     1,5820	 1	152,13	 90,45	   8,0	   9,2	  14,2	   4,0	   5,5	  -8,3
s	     1,8374	 1	143,08	 63,78	  34,1	  38,5	  38,0	  30,3	  21,4	   8,8
*	     6,7665	 1	158,00	 76,68	  10,6	  17,2	  19,8	  17,8	   8,1	   1,5
*	     4,0544	 1	165,72	 71,07	  11,7	  18,2	  21,2	  19,3	  12,3	   3,7
*	     4,3084	 1	186,07	 59,55	  12,6	  19,2	  22,2	  19,8	  11,7	   5,3
*	     8,1029	 1	245,65	 50,83	  11,5	  18,3	  21,2	  17,8	  10,2	   4,5
*	     4,5065	 1	138,07	 75,89	  16,4	  22,6	  23,9	  21,0	  12,0	   4,9
*	     2,1719	 1	135,61	 69,18	  15,2	  21,2	  23,5	  22,4	  13,4	   6,9
*	     2,3138	 1	127,39	 51,19	  15,6	  22,2	  24,8	  22,3	  14,0	   8,8
*	     5,8329	 1	 13,46	 23,20	  15,9	  22,8	  25,4	  22,3	  14,5	   9,7
*	     9,8943	 1	119,14	 76,66	   5,5	  12,3	  15,3	  14,1	   3,7	  -2,6
*	     6,9917	 1	108,68	 71,93	   7,4	  14,0	  17,6	  15,2	   9,1	  -0,0
*	     7,3304	 1	 86,40	 64,53	   8,3	  15,0	  18,3	  15,9	   8,6	   0,8
*	    11,1996	 1	 44,16	 60,92	   6,7	  13,5	  16,6	  13,5	   6,1	  -0,6
*	    18,3092	 1	104,33	 78,24	  -3,2	   3,7	   7,0	   6,5	  -4,6	 -10,6
*	    15,5538	 1	 91,88	 75,68	  -1,5	   5,3	   9,4	   6,9	   0,7	  -7,9
*	    15,9311	 1	 72,80	 73,11	  -1,0	   5,8	   9,9	   7,2	   1,3	  -8,2
*	    19,4686	 1	 47,92	 72,45	  -2,3	   4,5	   8,2	   5,5	  -1,2	  -9,7
*	     2,7723	 1	115,53	108,56	   4,7	   6,0	  10,0	  -0,1	  -0,1	 -11,6
*	     1,8725	 1	115,67	 94,86	   6,2	   7,5	  11,5	   0,5	   0,3	 -10,6
s	     2,2308	 1	170,32	 90,64	  34,4	  40,0	  42,8	  37,1	  32,9	  25,6
*	     9,5011	 1	155,73	 80,27	  -2,7	   2,9	   7,2	   7,8	  -1,5	  -7,9
*	     8,6755	 1	155,65	 84,03	  -1,5	   4,0	   8,5	   9,2	  -0,1	  -6,5
*	     8,2125	 1	155,56	 87,85	  -0,9	   4,6	   9,2	  10,0	   0,7	  -5,7
*	     8,1740	 1	155,48	 91,69	  -0,8	   4,6	   9,2	  10,0	   0,5	  -6,0
*	     7,8058	 1	156,66	 79,65	  -1,1	   5,6	   9,4	  10,1	   1,5	  -4,5
*	     6,9177	 1	156,57	 83,68	   0,4	   7,4	  11,2	  12,4	   3,5	  -2,3
*	     6,4128	 1	156,48	 87,77	   1,3	   8,5	  12,3	  13,9	   4,8	  -0,8
*	     6,3700	 1	156,40	 91,87	   1,4	   8,6	  12,3	  14,1	   4,5	  -0,9
*	     4,5705	 1	160,44	 77,25	   1,3	   7,9	  12,1	  11,7	   7,8	   0,5
*	     3,7079	 1	160,33	 82,27	   2,2	   9,1	  14,1	  13,2	  10,4	   2,3
*	     3,2310	 1	160,22	 87,40	   2,7	   9,9	  15,5	  14,3	  11,8	   3,4
*	    12,0734	 1	275,94	120,70	   2,0	   3,5	   9,9	  -0,2	  -0,5	 -10,0
*	     9,5014	 1	261,46	125,40	   4,8	   6,3	  12,6	   2,6	   2,4	  -7,3
*	     3,9289	 1	187,03	118,93	   7,4	   9,0	  15,4	   6,1	   6,2	  -4,5
*	     3,5398	 1	177,88	114,38	   6,7	   8,5	  14,8	   5,8	   6,1	  -5,0
*	     3,3702	 1	171,57	110,67	   6,3	   8,1	  14,5	   5,8	   6,1	  -5,5
*	     3,3855	 1	167,05	107,75	   6,1	   7,9	  14,4	   6,0	   5,8	  -6,2
*	     4,6826	 1	158,41	 83,54	   5,7	  16,6	  16,7	  13,1	  10,8	   0,5
*	     3,0038	 1	162,80	 82,11	   5,5	  16,5	  16,9	  12,4	  12,5	  -0,4
*	     2,4433	 1	170,08	 99,05	   5,6	  16,8	  16,7	  11,8	  11,3	   0,2
*	     2,5834	 1	170,52	 79,78	   5,5	  16,5	  16,3	  11,8	  10,7	  -0,2
*	     2,8137	 1	184,68	103,60	   7,0	  18,1	  18,0	  12,1	  11,6	   1,5
*	     2,9178	 1	185,33	 75,93	   6,8	  17,9	  17,6	  12,0	  11,2	   1,2
*	     4,4048	 1	216,33	 71,08	   8,2	  19,4	  19,1	  12,9	  12,1	   2,7
*	     8,0872	 1	258,85	109,02	   5,2	  16,3	  16,2	   9,7	   9,0	  -0,2
*	     8,1641	 1	259,01	 72,80	   5,0	  16,2	  15,9	   9,5	   8,7	  -0,4
*	     3,4408	 1	108,24	107,91	  -3,0	  -1,7	   2,3	  -7,9	  -7,9	 -19,5
*	     3,5367	 1	111,23	 99,73	  -3,9	  -1,9	   4,0	  -5,5	  -4,7	 -17,0
s	     3,8742	 2	170,88	 66,97	  32,5	  37,0	  36,8	  29,2	  21,6	   6,9
s	     3,9888	 2	169,77	113,31	  27,8	  28,3	  36,2	  28,8	  26,8	  17,4
*	     7,4053	 1	 88,09	114,64	  16,3	  23,5	  25,2	  21,2	  17,0	   8,8
*	     4,1659	 1	180,82	123,09	  20,8	  28,0	  29,5	  25,3	  21,3	  14,0
*	     4,5384	 1	104,44	 99,39	  -3,9	  -1,9	   4,1	  -5,4	  -4,5	 -17,0
*	     4,6980	 1	 97,83	100,83	  -3,5	  -1,5	   4,2	  -5,4	  -4,6	 -16,5
*	     4,6770	 1	 97,13	108,76	  -4,2	  -2,9	   1,1	  -9,1	  -9,1	 -20,8
*	     4,7485	 1	 97,68	109,61	  -3,7	  -2,4	   1,6	  -8,4	  -8,5	 -20,2
*	     4,8040	 1	109,60	103,48	  -5,5	  -4,2	   0,3	  -9,5	  -9,7	 -22,6
s	     4,9510	 1	142,57	 89,95	  30,1	  33,7	  32,6	  28,2	  17,0	   7,8
*	    27,0189	 1	100,86	 84,79	 -16,2	  -8,9	  -4,8	  -3,1	 -12,3	 -17,5
