#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E3           6,110        3,380        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01       11,9297

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	107,72	 90,14	  38,6	  44,6	  47,5	  42,2	  38,8	  30,1
*	     2,3691	 1	 97,77	 98,33	  13,4	  15,4	  20,5	  12,1	   8,6	  -2,3
*	     0,9756	 1	104,44	 99,39	  16,6	  18,6	  23,3	  16,3	  11,9	   1,3
*	     1,1045	 1	 97,83	100,83	  12,6	  14,4	  20,0	  11,3	  12,5	   1,2
*	     1,0727	 1	108,52	 90,08	  32,4	  29,6	  30,9	  21,3	  14,4	   3,7
*	     3,0096	 1	347,00	150,26	  14,9	  16,9	  22,6	  13,0	  13,7	   1,9
*	     4,2468	 1	271,96	141,12	  11,9	  13,9	  20,0	  10,4	  11,4	  -1,2
*	     1,4394	 1	108,53	156,88	  17,0	  19,0	  25,0	  15,4	  16,4	   4,0
s	     2,5183	 1	108,00	 54,38	  35,9	  40,4	  40,0	  32,1	  25,5	   9,9
*	    19,7149	 1	158,00	 76,68	  -0,6	   4,3	   7,7	   6,7	  -5,4	 -13,1
*	    12,5386	 1	165,72	 71,07	   5,9	  12,7	  15,7	  15,3	   3,7	  -2,5
*	     8,8456	 1	186,07	 59,55	  11,3	  18,0	  22,0	  19,7	  13,0	   4,9
*	    10,3530	 1	245,65	 50,83	  12,2	  19,0	  23,1	  20,4	  14,4	   5,0
*	    15,0078	 1	138,07	 75,89	   5,0	   7,9	  12,0	   9,1	  -3,2	 -12,6
*	     6,5859	 1	135,61	 69,18	  14,4	  20,9	  23,4	  22,4	  11,3	   4,4
*	     2,9409	 1	127,39	 51,19	  20,4	  26,8	  29,9	  27,7	  21,5	  12,6
*	     5,1629	 1	 13,46	 23,20	  21,0	  27,6	  30,7	  28,5	  20,7	  13,5
*	    14,7924	 1	119,14	 76,66	   6,7	   9,6	  13,0	  10,3	  -3,6	 -15,3
*	     6,0286	 1	108,68	 71,93	  19,6	  24,8	  27,1	  25,0	  14,4	   5,9
*	     4,1658	 1	 86,40	 64,53	  20,1	  26,0	  27,8	  26,8	  18,5	  11,3
*	     8,0098	 1	 44,16	 60,92	  13,8	  20,3	  22,8	  20,7	  12,0	   6,8
*	    19,9806	 1	104,33	 78,24	   1,1	   4,4	   8,4	   5,7	  -6,4	 -15,2
*	    13,2495	 1	 91,88	 75,68	   7,5	  14,2	  16,8	  15,9	   4,7	  -2,1
*	    11,7391	 1	 72,80	 73,11	   8,5	  14,9	  18,2	  15,9	   9,9	   0,9
*	    15,0852	 1	 47,92	 72,45	   5,2	  11,8	  15,1	  12,8	   5,4	  -2,4
*	     3,5346	 1	104,02	102,48	   9,8	  11,3	   9,3	   1,1	 -10,6	 -21,2
*	     2,6767	 1	109,60	103,48	  11,0	  12,5	  10,3	   2,0	  -9,7	 -20,4
*	     3,5458	 1	 91,01	 90,06	  16,1	  17,4	  22,4	  12,2	  13,1	  -0,5
*	     4,5008	 1	315,99	 97,92	  20,9	  22,2	  26,2	  15,9	  15,7	   4,0
s	     4,6212	 2	108,12	 44,85	  31,8	  37,8	  37,6	  33,3	  21,0	  13,7
*	     4,8552	 1	341,57	150,88	   7,6	   8,9	  12,9	   2,8	   2,8	  -9,1
*	     5,0563	 1	141,54	 90,78	   2,4	   3,7	   7,4	   0,2	  -5,1	 -15,1
s	     5,2077	 3	 94,69	108,18	  17,4	  18,2	  15,5	   9,7	  -3,5	 -12,5
s	     5,6931	 2	 91,81	117,32	  27,8	  33,7	  34,3	  29,5	  22,7	  15,2
*	     6,0738	 1	160,96	 91,55	   6,9	   8,2	  12,9	   4,2	   1,9	  -8,5
s	     6,3006	 3	 94,68	116,29	  21,8	  24,2	  21,9	  18,0	   2,4	  -7,2
s	     6,6964	 1	200,85	 91,37	  32,7	  38,3	  42,1	  36,8	  34,4	  24,8
*	    23,8999	 1	155,73	 80,27	 -11,0	  -7,1	  -1,8	  -2,9	 -11,7	 -18,6
*	    23,4750	 1	155,65	 84,03	 -10,8	  -7,0	  -1,6	  -2,9	 -11,5	 -18,2
*	    23,2563	 1	155,56	 87,85	 -10,7	  -6,9	  -1,5	  -2,9	 -11,4	 -18,0
*	    21,7821	 1	156,66	 79,65	  -9,5	  -5,0	   0,0	  -0,3	  -9,4	 -16,1
*	    21,3309	 1	156,57	 83,68	  -9,2	  -4,8	   0,3	  -0,2	  -9,1	 -15,7
*	    21,0984	 1	156,48	 87,77	  -9,1	  -4,7	   0,4	  -0,2	  -9,0	 -15,6
*	    16,0370	 1	160,44	 77,25	  -4,7	   1,7	   5,7	   6,9	  -2,3	  -8,3
*	    15,4978	 1	160,33	 82,27	  -4,3	   2,1	   6,2	   7,4	  -1,7	  -7,7
*	    15,2193	 1	160,22	 87,40	  -4,1	   2,3	   6,4	   7,7	  -1,5	  -7,5
*	    13,5127	 1	275,94	120,70	   6,9	   8,7	  15,6	   6,7	   7,2	  -5,5
*	    11,1270	 1	167,05	107,75	   5,3	   7,2	  12,9	   6,7	   0,8	  -8,9
*	    17,9455	 1	158,41	 83,54	  -3,2	   6,1	   6,0	   3,2	  -2,4	 -13,7
*	    13,1392	 1	162,80	 82,11	   1,2	  12,4	  11,4	   9,5	   4,0	  -6,2
*	     9,3725	 1	170,08	 99,05	   5,5	  16,6	  16,9	  14,2	  10,0	   0,3
