#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E2           5,470        4,100        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01       11,5997

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 94,11	 90,12	  38,4	  44,4	  47,8	  42,5	  39,5	  29,9
*	     1,8667	 1	 97,77	 98,33	  18,0	  20,7	  22,5	  14,5	   5,1	  -5,1
*	     1,8051	 1	104,44	 99,39	  14,2	  16,2	  21,4	  13,5	  12,6	   1,2
*	     0,7746	 1	 97,83	100,83	  14,6	  16,6	  22,0	  14,0	  12,4	   0,7
*	     1,1528	 1	 91,01	 90,06	  29,7	  26,8	  28,4	  18,6	  11,9	   1,2
*	     4,3027	 1	271,96	141,12	  11,9	  13,9	  20,2	  10,7	  11,9	  -1,3
*	     1,4726	 1	108,53	156,88	  17,0	  19,0	  25,3	  15,8	  16,9	   3,9
*	     3,1236	 1	203,67	144,22	  14,0	  16,0	  22,0	  12,4	  13,4	   1,0
s	     2,5771	 1	 94,18	 53,57	  36,0	  40,4	  40,0	  32,0	  25,6	   9,9
*	    22,6417	 1	158,00	 76,68	  -1,3	   5,5	   9,0	   6,5	  -0,4	  -8,7
*	    14,9311	 1	165,72	 71,07	   6,1	  12,8	  15,5	  12,8	   4,7	  -1,0
*	    10,2633	 1	186,07	 59,55	  12,3	  18,9	  21,6	  18,9	  10,8	   5,3
*	    10,8312	 1	245,65	 50,83	  12,9	  19,6	  23,1	  20,6	  13,6	   5,5
*	    17,9229	 1	138,07	 75,89	   2,1	   8,8	  12,6	  10,0	   4,2	  -5,1
*	     8,9439	 1	135,61	 69,18	  13,0	  19,3	  21,9	  20,3	  12,1	   5,0
*	     3,7080	 1	127,39	 51,19	  20,8	  27,1	  29,7	  28,2	  19,8	  12,9
*	     4,8043	 1	 13,46	 23,20	  20,5	  27,2	  30,9	  28,4	  22,6	  13,3
*	    17,0560	 1	119,14	 76,66	   3,2	  10,0	  13,4	  12,0	   2,5	  -4,0
*	     7,4139	 1	108,68	 71,93	  17,4	  23,1	  25,0	  23,1	  14,5	   7,1
*	     3,2686	 1	 86,40	 64,53	  22,5	  28,1	  29,8	  27,9	  19,4	  11,9
*	     6,5083	 1	 44,16	 60,92	  14,1	  20,8	  24,2	  22,8	  13,3	   6,9
*	    20,9274	 1	104,33	 78,24	   0,1	   5,6	   8,6	   7,8	  -4,1	 -11,7
*	    12,7809	 1	 91,88	 75,68	   9,8	  13,1	  16,8	  14,9	   1,8	  -7,9
*	     9,7727	 1	 72,80	 73,11	  12,5	  15,7	  19,4	  17,5	   4,2	  -5,7
*	    12,8563	 1	 47,92	 72,45	   6,3	  11,6	  14,8	  13,9	   2,0	  -5,6
*	     3,3463	 1	 88,09	114,64	  29,3	  37,3	  35,5	  32,8	  19,5	  12,8
*	     3,4989	 1	 96,00	102,78	  10,5	  11,8	   9,0	   0,8	 -11,3	 -22,0
*	     3,9852	 1	108,52	 90,08	  16,9	  18,2	  23,2	  12,9	  14,5	   0,8
*	     4,5151	 1	221,50	 97,02	  19,9	  21,2	  25,4	  15,1	  15,0	   3,0
*	     5,6352	 1	220,69	133,37	  15,8	  17,1	  21,3	  11,1	  11,1	  -1,0
s	     4,7149	 2	 94,21	 43,98	  31,7	  37,7	  37,5	  32,7	  19,9	  13,0
*	     5,4735	 1	 52,89	 90,71	   2,6	   3,9	   7,6	   0,3	  -4,9	 -15,0
*	     5,5943	 1	 32,79	 91,68	   8,3	   9,5	  14,4	   5,5	   3,5	  -7,0
s	     6,1238	 2	108,50	117,21	  27,5	  33,4	  34,0	  29,0	  22,0	  14,8
s	     6,7766	 1	350,79	 91,12	  32,4	  37,9	  40,6	  33,2	  31,1	  15,8
*	    12,9868	 1	275,81	 71,17	  10,5	  17,7	  23,1	  22,0	  18,5	  10,4
*	    12,5010	 1	275,88	100,82	  11,2	  18,5	  24,0	  22,7	  19,3	  11,2
