#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   F3           6,110        0,850        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01       18,4624

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	120,91	 89,77	  35,7	  41,7	  44,3	  37,9	  34,1	  27,2
*	     0,8236	 1	120,21	 95,46	  10,7	  12,7	  17,3	  10,1	   5,4	  -5,1
*	     0,6407	 1	117,79	 96,10	   6,2	   8,0	  13,6	   4,9	   6,2	  -5,2
*	     1,2814	 1	121,16	 89,73	  27,8	  25,2	  26,2	  16,9	   9,7	  -1,2
*	     3,1531	 1	347,00	150,26	  10,1	  12,1	  17,7	   6,8	   7,4	  -3,0
*	     1,4109	 1	108,53	156,88	  12,0	  14,0	  19,6	   9,0	   9,6	  -1,1
s	     1,7190	 1	121,22	 65,03	  33,4	  38,0	  37,8	  29,9	  21,8	   7,9
*	    11,3633	 1	158,00	 76,68	   1,2	   8,1	  11,4	  10,7	  -0,3	  -6,3
*	     7,5405	 1	165,72	 71,07	   4,6	  11,3	  15,3	  12,7	   7,0	  -2,1
*	     6,4920	 1	186,07	 59,55	   8,5	  15,3	  19,3	  16,7	  10,5	   1,1
*	     9,4320	 1	245,65	 50,83	   9,2	  16,0	  19,5	  16,8	   9,8	   1,9
*	     5,6306	 1	138,07	 75,89	   9,4	  16,1	  18,9	  17,2	   7,2	   0,8
*	     2,4776	 1	135,61	 69,18	  11,6	  18,1	  21,3	  19,2	  12,6	   3,7
*	     2,0275	 1	127,39	 51,19	  14,7	  21,2	  24,3	  22,0	  14,0	   7,2
*	     5,2526	 1	 13,46	 23,20	  15,9	  22,6	  25,7	  22,3	  14,7	   8,8
*	     4,4350	 1	119,14	 76,66	  16,2	  22,3	  23,3	  20,3	  11,4	   4,2
*	     2,7890	 1	108,68	 71,93	  13,4	  19,4	  21,6	  20,6	  11,3	   5,0
*	     4,1314	 1	 86,40	 64,53	  10,3	  17,0	  19,5	  17,1	   8,7	   3,6
*	     8,5305	 1	 44,16	 60,92	   7,2	  14,1	  16,7	  13,6	   5,8	   1,0
*	    10,8098	 1	104,33	 78,24	   4,9	  11,7	  14,6	  13,2	   2,9	  -3,4
*	     8,9602	 1	 91,88	 75,68	   5,2	  11,7	  15,1	  12,9	   6,6	  -2,5
*	    10,5843	 1	 72,80	 73,11	   3,4	  10,1	  13,2	  10,9	   3,3	  -4,1
*	    15,0338	 1	 47,92	 72,45	   0,4	   7,2	  10,3	   7,0	  -0,5	  -6,8
s	     1,8384	 1	120,61	113,45	  29,5	  30,6	  37,5	  29,7	  28,2	  18,8
*	     2,1910	 1	125,54	127,74	  22,1	  29,3	  30,8	  26,7	  22,8	  15,2
*	     2,5872	 1	110,37	 89,70	  11,3	  12,6	  17,6	   7,3	   8,4	  -5,4
s	     3,2741	 2	121,34	 57,00	  29,7	  35,7	  36,1	  32,0	  23,6	  15,1
*	     3,3874	 1	 96,00	102,78	  -3,9	  -3,1	   0,9	  -9,1	  -9,5	 -19,9
*	     3,5724	 1	 91,01	 90,06	   4,5	   5,8	   9,8	  -2,5	  -2,7	 -12,4
*	     4,6660	 1	315,99	 97,92	  18,6	  19,9	  23,9	  12,3	  12,0	   1,6
s	     4,6736	 1	125,44	 89,65	  30,7	  32,2	  32,4	  27,6	  16,8	  10,2
*	    21,4117	 1	 98,62	 84,91	 -12,1	  -4,8	  -0,9	   0,7	  -8,5	 -13,9
*	    19,0820	 1	100,86	 84,79	 -10,1	  -2,9	   1,0	   2,6	  -6,6	 -12,1
*	    16,8105	 1	103,25	 84,65	  -7,9	  -0,7	   3,0	   4,6	  -4,6	 -10,2
*	    14,6094	 1	105,83	 84,53	  -5,5	   1,4	   5,2	   6,6	  -2,5	  -8,3
*	    13,1790	 1	108,62	 80,99	  -3,6	   2,8	   6,7	   7,8	  -1,3	  -7,5
*	    12,4965	 1	108,59	 84,40	  -2,9	   3,6	   7,6	   8,8	  -0,4	  -6,4
*	    12,1532	 1	108,57	 87,82	  -2,5	   4,0	   8,1	   9,4	   0,2	  -5,8
*	    10,3316	 1	145,54	 79,94	  -3,2	   3,6	   7,4	   8,7	  -0,3	  -6,3
*	     9,6913	 1	145,46	 84,00	  -2,5	   4,3	   8,2	   9,6	   0,5	  -5,3
*	     9,3759	 1	145,38	 88,13	  -2,2	   4,7	   8,6	  10,1	   0,9	  -4,8
*	    13,7068	 1	106,51	 89,11	  -0,4	   1,0	   6,5	   0,3	  -4,7	 -15,5
*	    13,9396	 1	106,53	 85,31	  -0,6	   0,7	   6,3	  -0,1	  -5,0	 -15,9
*	    16,9591	 1	103,51	 96,35	  -4,0	  -2,2	   2,4	  -3,4	 -11,0	 -21,1
*	    16,4148	 1	103,53	 92,73	  -3,4	  -1,6	   3,5	  -2,5	  -8,2	 -18,6
