#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   G2           3,620        5,960        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01       14,2536

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        5,270        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 61,76	 90,01	  35,4	  41,4	  43,4	  41,1	  32,4	  25,7
*	     0,4305	 1	 75,22	 90,91	   0,8	   2,1	   6,5	  -1,5	  -5,3	 -15,4
*	     3,0616	 1	 89,96	110,14	   5,5	   6,9	  11,2	   1,9	  -0,7	 -11,8
*	     2,0258	 1	 89,96	 95,30	   7,0	   8,3	  13,2	   3,7	   3,2	  -8,3
s	     2,1657	 1	 61,38	 59,06	  33,0	  37,9	  37,6	  30,7	  19,7	   6,0
*	    27,3631	 1	158,00	 76,68	  -7,2	  -0,4	   3,9	   1,0	  -4,5	 -14,2
*	    18,9536	 1	165,72	 71,07	  -1,2	   5,6	   9,9	   7,4	   1,2	  -7,3
*	    12,7104	 1	186,07	 59,55	   5,9	  12,8	  16,6	  15,5	   5,8	  -0,5
*	    11,1556	 1	245,65	 50,83	   8,9	  15,8	  18,6	  18,5	   6,7	   0,2
*	    22,5996	 1	138,07	 75,89	  -3,6	   3,2	   7,2	   4,5	  -1,7	 -11,0
*	    13,1589	 1	135,61	 69,18	   3,6	  10,3	  14,4	  11,7	   6,3	  -3,2
*	     5,7930	 1	127,39	 51,19	  13,0	  19,8	  23,6	  22,1	  13,2	   6,6
*	     3,8024	 1	 13,46	 23,20	  18,0	  24,8	  27,3	  27,1	  15,4	   8,5
*	    20,8482	 1	119,14	 76,66	  -1,4	   5,3	   8,5	   6,0	  -1,8	  -8,8
*	    11,0182	 1	108,68	 71,93	   6,6	  13,2	  16,8	  14,4	   7,8	  -1,1
*	     3,7678	 1	 86,40	 64,53	  14,7	  21,2	  24,5	  22,5	  14,8	   7,4
*	     2,7246	 1	 44,16	 60,92	  15,8	  21,3	  24,2	  23,4	  11,6	   4,1
*	    22,4103	 1	104,33	 78,24	  -2,3	   4,5	   7,0	   4,2	  -3,8	  -8,8
*	    12,7683	 1	 91,88	 75,68	   7,1	  13,2	  15,7	  14,3	   4,9	  -0,7
*	     5,3883	 1	 72,80	 73,11	  18,7	  23,8	  24,5	  23,5	  15,7	   7,9
*	     4,9587	 1	 47,92	 72,45	  16,6	  20,1	  23,6	  22,1	   8,4	  -1,2
*	     2,5743	 1	138,86	 94,82	   4,5	   5,8	  10,0	   2,3	  -2,2	 -12,1
*	     3,6341	 1	138,13	129,38	   0,9	   2,2	   6,2	  -1,5	  -6,4	 -16,3
s	     3,4706	 1	 15,14	 90,60	  32,7	  35,2	  37,4	  30,4	  22,1	   8,5
*	    12,2141	 1	275,81	 71,17	   5,4	  12,1	  16,0	  17,4	   8,2	   2,4
*	     6,1165	 1	319,59	 69,61	   2,8	  12,7	  12,2	   9,7	   4,1	  -6,8
*	     8,0043	 1	298,66	 71,55	   0,6	  10,8	  10,1	   7,8	   2,2	  -8,5
*	     4,1701	 1	358,32	 72,59	   3,0	  12,1	  12,0	   9,0	   3,5	  -7,8
*	     4,8810	 1	340,75	 70,19	   3,4	  13,0	  12,7	  10,0	   4,4	  -6,6
*	     3,8545	 1	 18,22	 77,28	   1,4	   9,4	   9,9	   5,3	   0,2	 -11,2
*	     3,8867	 1	  9,56	 75,00	   2,2	  10,8	  11,0	   7,3	   2,0	  -9,3
*	     4,5166	 1	 28,46	 80,37	   0,6	   7,3	   7,6	   1,5	  -3,5	 -15,0
*	     4,0612	 1	 24,09	 78,99	   0,9	   8,1	   8,9	   3,3	  -1,6	 -13,3
*	     6,3097	 1	 34,17	 82,47	  -1,1	   7,1	   5,3	   0,5	  -6,8	 -19,7
*	     5,2183	 1	 31,64	 81,64	   0,2	   6,8	   6,3	   0,4	  -5,4	 -17,2
*	     9,7498	 1	 37,79	 83,69	  -3,9	   3,3	   2,2	  -3,2	  -9,7	 -21,9
