#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E3           6,110        3,380        1,400
 Rec id and loc     [m] :   04           6,110        6,740        1,500

 04        9,7910

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	112,79	 89,86	  40,7	  46,7	  49,1	  43,0	  38,2	  33,2
*	     1,0789	 1	111,94	 89,75	  34,8	  32,0	  33,3	  23,8	  16,8	   6,2
*	     1,5820	 1	 93,71	 90,10	  16,0	  17,3	  22,3	  12,0	  13,0	  -0,7
*	     2,5790	 1	 93,68	105,37	  13,4	  14,7	  18,6	   9,0	   6,0	  -5,5
*	     1,8320	 1	131,42	 90,48	  15,9	  17,2	  22,2	  11,9	  13,4	  -0,3
*	     2,8436	 1	131,08	104,94	  13,4	  14,7	  18,4	   8,6	   4,8	  -6,2
*	     2,5992	 1	191,77	 96,50	  18,9	  20,2	  24,2	  12,1	  11,9	   2,0
*	     3,7788	 1	190,20	132,59	  14,5	  15,5	  19,5	   8,9	   8,5	  -1,9
*	     2,8784	 1	 24,11	 95,59	  18,8	  20,1	  24,1	  11,8	  11,6	   1,9
*	     4,0849	 1	 25,63	132,88	  14,1	  15,1	  19,1	   8,4	   8,0	  -2,3
s	     2,9484	 1	113,48	 48,36	  37,9	  42,0	  40,8	  33,7	  25,5	  11,4
*	    24,6755	 1	147,32	 77,88	  -2,5	   2,3	   5,8	   4,7	  -7,3	 -15,0
*	    18,4714	 1	159,70	 75,18	   2,4	   9,2	  12,2	  11,8	   0,2	  -6,0
*	    16,2067	 1	180,10	 72,31	   4,6	  11,3	  15,2	  13,0	   6,2	  -1,9
*	    18,4558	 1	208,49	 71,87	   3,3	  10,1	  14,1	  11,5	   5,5	  -4,0
*	    17,9312	 1	131,15	 75,85	   4,4	   7,3	  11,4	   8,5	  -3,8	 -13,2
*	     9,8622	 1	140,06	 70,67	  13,1	  19,7	  22,2	  21,1	  10,0	   3,1
*	     6,9544	 1	161,85	 61,07	  17,1	  23,5	  26,5	  24,4	  18,1	   9,2
*	     9,7946	 1	214,49	 55,67	  15,1	  21,6	  24,7	  22,6	  14,8	   7,5
*	    15,4551	 1	111,38	 74,88	   7,8	  10,7	  14,1	  11,4	  -2,6	 -14,2
*	     6,0625	 1	110,60	 68,11	  21,8	  27,0	  29,3	  27,2	  16,6	   8,1
*	     2,9841	 1	107,86	 49,40	  25,6	  31,6	  33,3	  32,4	  24,0	  16,8
*	     5,8987	 1	312,72	 17,20	  23,1	  29,6	  32,1	  30,0	  21,3	  16,2
*	    18,7815	 1	 91,94	 75,58	   3,3	   6,6	  10,6	   7,9	  -4,2	 -13,0
*	    11,0359	 1	 82,16	 70,58	  11,3	  17,9	  20,5	  19,6	   8,4	   1,7
*	     8,2174	 1	 59,81	 62,15	  14,9	  21,3	  24,6	  22,3	  16,4	   7,3
*	    10,9819	 1	 12,58	 58,15	  13,0	  19,7	  22,9	  20,6	  13,3	   5,5
s	     5,2914	 2	113,76	 38,62	  33,0	  39,0	  38,4	  35,1	  22,0	  15,0
*	     6,0657	 1	176,00	 99,15	   4,0	   5,3	  10,0	  -0,2	   0,3	 -12,9
*	     7,4642	 1	 71,03	105,32	   1,2	   2,6	   6,9	  -2,7	  -4,7	 -16,3
*	     6,6485	 1	 70,52	 95,64	   2,3	   3,6	   8,5	  -1,3	  -1,0	 -13,5
*	     7,2404	 1	 76,10	 93,98	   1,8	   3,1	   7,8	  -1,0	  -3,3	 -13,8
*	     8,8002	 1	 78,89	103,82	  -0,2	   1,1	   4,1	  -3,8	 -10,3	 -20,6
*	     7,4973	 1	150,77	 99,75	   1,1	   3,1	   9,3	   0,8	  -0,7	 -11,4
*	    10,2282	 1	157,50	 98,92	  -3,0	  -1,0	   5,1	  -3,1	  -5,0	 -15,5
*	     7,9402	 1	 81,64	 97,72	   1,1	   3,1	   8,2	   1,4	  -4,0	 -13,9
*	    12,0939	 1	 79,25	 96,09	  -4,7	  -2,7	   1,8	  -4,8	 -10,4	 -20,7
*	     9,6338	 1	 85,53	 96,60	  -1,0	   1,0	   5,1	  -1,4	  -7,7	 -18,1
s	     8,4379	 3	111,66	145,68	  30,0	  35,6	  34,7	  30,1	  15,5	   9,5
*	     8,4818	 1	144,24	103,70	  -0,9	   0,4	   3,2	  -4,4	 -11,5	 -21,7
*	    10,5911	 1	149,98	102,91	  -4,2	  -2,9	   0,3	  -7,3	 -13,8	 -23,9
s	     8,5031	 1	292,83	 92,76	  34,4	  39,9	  41,6	  33,1	  28,3	  17,7
*	    20,7456	 1	223,63	 80,73	   3,1	  10,3	  15,6	  14,4	  10,7	   3,0
*	    11,4569	 1	244,78	101,13	  15,6	  22,8	  27,6	  24,8	  20,6	  15,6
*	    13,2525	 1	244,32	126,29	  12,4	  19,5	  24,2	  22,9	  18,8	  13,1
*	    12,0448	 1	344,06	 99,31	  14,5	  21,8	  26,5	  24,0	  19,8	  14,5
*	    13,7702	 1	345,01	123,36	  11,6	  18,8	  23,5	  22,2	  18,1	  12,2
