#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A3           8,450        5,940        1,400
 Rec id and loc     [m] :   04           6,110        6,740        1,500

 04        7,2089

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	183,85	 92,45	  41,3	  47,3	  50,9	  46,4	  42,4	  34,6
*	     0,6454	 1	179,04	 92,26	  33,1	  30,2	  31,7	  21,9	  15,2	   4,6
*	     2,7017	 1	178,44	108,77	  15,2	  16,5	  13,6	   8,3	  -9,8	 -18,5
*	     3,6236	 1	 54,28	141,70	  17,4	  19,4	  25,5	  17,4	  15,3	   4,8
*	     1,6983	 1	140,64	155,25	  21,9	  24,0	  30,1	  21,7	  19,9	   9,3
*	     2,7105	 1	109,70	 93,80	  13,0	  14,3	  18,0	  10,7	   5,5	  -4,5
*	     3,9325	 1	109,21	128,41	   9,0	  10,3	  13,3	   6,0	  -0,7	 -10,8
s	     3,6721	 1	186,18	 41,63	  38,2	  42,4	  41,6	  33,4	  25,0	  10,7
*	    28,9648	 1	147,32	 77,88	  -4,2	  -1,2	   1,1	  -2,2	 -15,2	 -23,9
*	    19,3943	 1	159,70	 75,18	   4,8	   7,4	  11,0	   7,5	  -4,8	 -14,3
*	    12,4320	 1	180,10	 72,31	  13,7	  19,0	  21,9	  20,8	   8,9	   1,2
*	    11,8540	 1	208,49	 71,87	  14,9	  21,0	  23,5	  21,6	  15,0	   6,5
*	    25,7961	 1	131,15	 75,85	  -2,6	   1,8	   3,5	   0,6	 -13,3	 -23,0
*	    15,0427	 1	140,06	 70,67	   9,1	  12,2	  15,3	  12,2	  -1,4	 -12,4
*	     6,2165	 1	161,85	 61,07	  23,9	  27,9	  31,4	  29,6	  16,8	   9,1
*	     5,1329	 1	214,49	 55,67	  26,9	  32,4	  33,7	  32,6	  25,0	  17,1
*	    26,5758	 1	111,38	 74,88	  -2,5	  -0,3	   3,2	  -1,3	 -12,8	 -21,0
*	    16,2102	 1	110,60	 68,11	   7,3	  10,2	  14,4	  11,2	  -0,6	  -9,5
*	     7,8779	 1	107,86	 49,40	  19,1	  25,4	  27,9	  27,4	  15,7	   8,5
*	     5,9334	 1	312,72	 17,20	  24,8	  31,3	  34,8	  32,6	  25,6	  17,7
*	    31,0115	 1	 91,94	 75,58	  -5,7	  -2,9	   1,4	  -2,3	 -13,6	 -21,7
*	    22,1331	 1	 82,16	 70,58	   1,3	   5,9	   9,5	   8,2	  -3,7	 -11,5
*	    15,7991	 1	 59,81	 62,15	   8,1	  14,9	  17,6	  17,4	   5,7	  -0,9
*	    14,5752	 1	 12,58	 58,15	  10,3	  17,1	  21,1	  19,3	  11,0	   4,3
*	    25,5283	 1	 17,46	 71,66	  -1,2	   5,7	   9,6	   8,3	  -0,9	  -7,4
*	     4,9487	 1	221,02	 93,54	  16,4	  17,7	  21,7	  10,2	   9,2	   0,3
*	     5,8216	 1	220,57	109,59	  14,6	  15,5	  19,5	  10,3	  10,4	  -0,7
*	     5,0569	 1	 24,11	 95,59	  21,9	  23,2	  28,2	  19,1	  17,5	   6,9
