#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C2           7,800        1,550        1,400
 Rec id and loc     [m] :   04           6,110        6,740        1,500

 04       15,9008

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	130,83	 89,54	  34,5	  40,0	  41,8	  39,3	  30,6	  23,3
*	     0,9672	 1	138,12	 93,78	   0,5	   1,9	   6,3	  -3,2	  -5,2	 -16,6
*	     1,7600	 1	148,05	108,63	  -1,1	   0,2	   3,4	  -4,0	 -10,6	 -20,5
*	     2,3425	 1	157,42	101,44	  -0,9	   1,1	   7,1	  -0,8	  -3,3	 -13,6
*	     1,9529	 1	150,77	 99,75	   0,1	   2,1	   8,1	  -0,0	  -2,2	 -12,7
s	     1,9671	 1	131,54	 61,34	  32,3	  37,0	  36,5	  29,8	  18,5	   4,2
*	    12,4782	 1	147,32	 77,88	   7,6	  13,6	  15,9	  14,8	   5,9	  -0,8
*	     9,0412	 1	159,70	 75,18	   8,4	  14,8	  17,8	  15,9	   8,8	   0,3
*	     9,8385	 1	180,10	 72,31	   4,9	  11,6	  15,4	  12,8	   7,5	  -1,9
*	    13,9954	 1	208,49	 71,87	   1,2	   8,0	  12,2	   9,9	   3,1	  -4,8
*	     6,6125	 1	131,15	 75,85	  15,6	  21,8	  23,2	  20,3	  11,3	   4,3
*	     2,8707	 1	140,06	 70,67	  15,3	  21,9	  24,4	  22,4	  12,7	   6,2
*	     3,4764	 1	161,85	 61,07	  12,3	  19,1	  22,4	  21,6	  10,8	   4,8
*	     7,5604	 1	214,49	 55,67	   9,4	  16,3	  19,8	  19,3	   8,1	   2,2
*	     8,2678	 1	111,38	 74,88	  10,0	  12,9	  16,4	  14,4	   0,4	 -10,9
*	     3,6892	 1	110,60	 68,11	  12,8	  16,1	  20,0	  17,7	   5,0	  -4,3
*	     2,6980	 1	107,86	 49,40	  14,6	  19,9	  23,0	  22,2	  10,3	   2,7
*	     5,7059	 1	312,72	 17,20	  15,4	  21,9	  24,5	  24,3	  12,4	   5,4
*	    14,5330	 1	 91,94	 75,58	   0,5	   4,3	   6,6	   3,6	 -10,1	 -20,3
*	    10,0288	 1	 82,16	 70,58	   4,6	   7,1	  10,3	   6,4	  -6,0	 -15,2
*	     8,8405	 1	 59,81	 62,15	   6,7	   9,6	  13,9	  10,3	  -1,1	  -9,5
*	    11,7789	 1	 12,58	 58,15	   5,6	  10,0	  13,7	  11,9	   0,2	  -7,6
*	     2,0347	 1	144,24	103,70	  -0,2	   1,3	   4,6	  -3,9	  -9,3	 -19,9
s	     2,1020	 1	130,17	116,46	  28,6	  29,6	  34,0	  28,9	  16,9	   9,3
*	     2,8621	 1	137,97	108,39	  23,6	  31,0	  29,1	  27,0	  13,5	   6,9
*	     8,7204	 1	157,48	104,91	  16,9	  24,2	  25,7	  22,6	  16,6	   8,4
*	     2,1606	 1	144,52	104,62	  -7,1	  -5,7	  -2,5	 -11,0	 -16,6	 -27,1
*	     2,2027	 1	162,33	 98,36	  -8,2	  -6,9	  -2,5	 -10,6	 -14,4	 -24,5
