#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   B4           8,450        4,790        1,400
 Rec id and loc     [m] :   04           6,110        6,740        1,500

 04        8,8768

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	162,95	 91,29	  39,5	  42,2	  45,5	  40,2	  32,1	  24,1
*	     2,1819	 1	143,88	 96,61	   8,3	   9,7	  14,3	   4,7	   3,6	  -8,2
*	     3,7392	 1	148,63	109,50	   5,4	   7,2	   8,3	  -0,4	  -9,2	 -19,6
*	     2,2067	 1	157,42	101,44	  21,0	  23,5	  25,8	  17,7	   8,7	  -1,1
*	     4,5535	 1	150,77	 99,75	  13,9	  15,9	  21,2	  13,2	  12,7	   1,3
*	     5,8991	 1	157,50	 98,92	  11,4	  13,4	  18,8	  10,7	   9,4	  -2,3
*	     4,0117	 1	134,37	110,21	   2,3	   3,8	   6,8	  -1,9	  -7,7	 -18,4
*	     2,9609	 1	133,98	 98,14	   4,4	   5,8	  10,5	   1,3	  -0,7	 -11,5
*	     2,9657	 1	159,69	108,63	  14,5	  16,0	  13,5	   5,2	  -6,7	 -17,4
s	     3,1742	 1	164,78	 46,85	  36,5	  39,3	  39,6	  31,9	  20,0	   5,2
*	    24,2903	 1	147,32	 77,88	   1,0	   7,5	  10,4	   8,4	   0,1	  -6,6
*	    15,2701	 1	159,70	 75,18	   9,5	  15,8	  18,6	  16,7	  10,0	   1,3
*	    10,3068	 1	180,10	 72,31	  14,4	  20,9	  23,4	  22,0	  11,1	   4,2
