#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   F4           6,110        2,190        1,400
 Rec id and loc     [m] :   04           6,110        6,740        1,500

 04       13,2560

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	112,80	 89,42	  35,0	  39,0	  37,8	  33,4	  22,7	  13,1
*	    19,8593	 1	147,32	 77,88	  -1,0	   5,7	   9,7	   7,7	  -0,2	  -7,2
*	    15,2145	 1	159,70	 75,18	   2,2	   8,9	  11,6	  11,3	  -0,4	  -7,1
*	    14,3985	 1	180,10	 72,31	   2,8	   7,0	  10,7	   8,9	  -2,9	 -10,8
*	    17,4790	 1	208,49	 71,87	   0,6	   3,2	   7,3	   3,3	  -8,0	 -16,0
*	    12,4129	 1	131,15	 75,85	   8,1	  14,4	  17,3	  15,2	   8,6	   0,1
*	     6,7544	 1	140,06	 70,67	  12,6	  18,3	  21,1	  20,2	   8,5	   0,9
*	     5,8743	 1	161,85	 61,07	  12,9	  15,6	  19,5	  16,1	   4,0	  -5,2
*	     9,3626	 1	214,49	 55,67	  10,2	  12,9	  15,5	  11,9	  -0,6	  -9,1
*	     9,3508	 1	111,38	 74,88	  15,2	  20,7	  21,8	  20,9	  13,0	   5,3
*	     3,1465	 1	110,60	 68,11	  20,4	  24,3	  27,8	  25,9	  13,0	   5,3
*	     2,4167	 1	107,86	 49,40	  18,4	  21,7	  24,8	  21,8	   8,0	  -3,2
*	     5,7133	 1	312,72	 17,20	  16,7	  21,3	  23,0	  20,1	   6,2	  -3,7
*	    13,3987	 1	 91,94	 75,58	   6,5	  12,9	  16,1	  14,0	   7,2	  -1,1
*	     7,8947	 1	 82,16	 70,58	  10,9	  16,9	  19,5	  18,8	   7,2	  -0,3
*	     7,0062	 1	 59,81	 62,15	  11,3	  14,1	  18,2	  14,8	   2,9	  -6,0
*	    10,4710	 1	 12,58	 58,15	   8,6	  10,9	  14,1	   9,9	  -2,0	 -10,3
*	     4,2396	 1	102,26	 92,34	   3,6	   5,0	   9,6	   0,1	  -1,5	 -12,9
*	     4,9670	 1	102,98	 89,14	   8,5	   9,8	  14,8	   4,5	   6,1	  -7,6
*	     5,2668	 1	 76,10	 93,98	  -0,9	  -2,6	   1,8	  -7,8	 -12,9	 -24,8
*	     6,3667	 1	 78,89	103,82	  -2,2	  -2,7	   0,3	  -7,3	 -16,6	 -29,4
*	     5,3944	 1	 81,64	 97,72	  -0,7	  -0,6	   4,6	  -2,8	  -9,1	 -21,3
*	     8,6504	 1	 79,25	 96,09	  -4,7	  -2,8	   1,7	  -4,9	 -10,5	 -20,8
*	     6,1957	 1	 85,53	 96,60	  -1,0	   0,8	   5,0	  -1,5	  -7,9	 -18,4
*	     5,7792	 1	122,66	 89,37	   7,4	   8,7	  13,7	   3,4	   4,6	  -9,1
*	     5,9007	 1	128,73	 92,65	  -1,6	  -0,3	   4,3	  -4,7	  -6,9	 -17,6
*	     5,9566	 1	144,24	103,70	  -2,8	  -3,2	  -0,2	  -7,8	 -17,1	 -29,7
*	     7,9240	 1	149,98	102,91	  -5,5	  -5,5	  -2,5	 -10,1	 -18,2	 -30,0
*	     6,0260	 1	144,52	104,62	  -2,0	  -2,5	   0,4	  -7,2	 -16,7	 -29,6
*	     6,2298	 1	 78,56	103,14	  -3,3	  -4,0	  -0,8	  -8,6	 -17,5	 -30,3
*	     6,7297	 1	138,12	 93,78	  -1,4	  -0,1	   3,2	  -4,0	  -9,8	 -19,9
*	     7,9223	 1	 83,19	107,08	  18,8	  25,9	  24,5	  23,8	   8,1	   2,1
*	     6,7345	 1	137,97	108,39	  20,6	  27,5	  25,8	  25,2	   8,4	   2,0
*	    14,9169	 1	157,48	104,91	  10,8	  18,1	  18,0	  16,7	   4,8	  -1,4
*	     6,7602	 1	 87,54	 96,46	  -2,0	  -0,1	   4,4	  -2,2	  -8,3	 -18,4
*	     8,0758	 1	157,50	 98,92	  -4,9	  -5,2	   0,4	  -7,6	 -12,8	 -24,9
