#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E1           6,830        4,100        1,400
 Rec id and loc     [m] :   04           6,110        6,740        1,500

 04        7,9757

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	128,03	 90,52	  40,5	  46,5	  50,0	  45,7	  41,1	  34,0
*	     1,0052	 1	131,42	 90,48	  30,5	  27,4	  29,7	  19,1	  13,3	   2,6
*	     3,0011	 1	131,08	104,94	  13,1	  14,4	  11,5	   6,2	 -11,9	 -20,6
*	     1,5009	 1	140,64	155,25	  20,9	  22,9	  29,0	  20,7	  18,9	   8,4
*	     3,2288	 1	268,32	153,20	  17,7	  19,7	  25,8	  17,7	  15,6	   5,2
*	     1,9630	 1	191,77	 96,50	  13,1	  14,4	  18,1	  10,9	   5,6	  -4,3
*	     3,2221	 1	190,20	132,59	   8,8	  10,1	  13,1	   5,9	  -0,8	 -10,9
s	     3,4278	 1	129,38	 42,78	  37,4	  41,9	  41,2	  33,0	  24,5	  10,4
*	    26,1341	 1	147,32	 77,88	  -2,1	   1,1	   5,3	   2,2	  -9,5	 -17,9
*	    18,7683	 1	159,70	 75,18	   4,6	   7,2	  10,5	   6,8	  -5,9	 -16,0
*	    15,5081	 1	180,10	 72,31	   7,5	  10,2	  13,5	   9,9	  -3,0	 -13,2
*	    17,4311	 1	208,49	 71,87	   5,1	   8,2	  12,4	   9,2	  -2,4	 -11,0
*	    20,4850	 1	131,15	 75,85	   3,0	   9,2	  11,9	  11,4	  -0,4	  -7,7
*	    10,9327	 1	140,06	 70,67	  15,3	  19,4	  22,9	  21,3	   8,6	   0,4
*	     6,3901	 1	161,85	 61,07	  21,3	  25,2	  28,7	  27,1	  14,3	   6,0
*	     9,0365	 1	214,49	 55,67	  16,1	  22,2	  24,9	  24,4	  12,6	   5,3
*	    19,4310	 1	111,38	 74,88	   4,2	  10,9	  14,5	  12,7	   4,5	  -2,5
*	     9,3427	 1	110,60	 68,11	  18,7	  24,4	  26,2	  24,6	  17,2	   9,1
*	     3,9936	 1	107,86	 49,40	  27,0	  32,7	  34,3	  32,8	  25,4	  17,4
*	     6,1155	 1	312,72	 17,20	  23,3	  29,9	  33,6	  31,7	  23,6	  16,7
*	    23,3565	 1	 91,94	 75,58	   0,8	   7,5	  11,3	   8,8	   2,7	  -6,6
*	    15,0986	 1	 82,16	 70,58	  10,1	  16,4	  19,1	  17,5	   8,8	   2,2
*	    10,8214	 1	 59,81	 62,15	  15,3	  21,5	  24,2	  22,7	  13,8	   7,4
*	    12,4213	 1	 12,58	 58,15	  12,5	  19,3	  23,1	  20,6	  14,5	   5,2
*	     4,6024	 1	285,46	 98,91	  22,2	  23,5	  28,2	  19,6	  17,1	   6,7
*	     4,6049	 1	 93,71	 90,10	  16,1	  17,4	  21,4	   9,9	   8,9	   0,0
*	     5,4577	 1	 93,68	105,37	  14,3	  15,3	  19,3	  10,0	  10,1	  -0,9
