#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E2           5,470        4,100        1,400
 Rec id and loc     [m] :   04           6,110        6,740        1,500

 04        7,9176

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 99,17	 90,13	  40,5	  46,5	  50,0	  45,9	  40,8	  33,9
*	     0,7324	 1	 93,71	 90,10	  29,5	  26,6	  28,2	  18,4	  11,8	   1,1
*	     2,6547	 1	 93,68	105,37	  14,4	  15,5	  12,9	   7,7	 -10,7	 -20,4
*	     1,7006	 1	 54,28	141,70	  19,4	  21,4	  27,0	  19,6	  15,7	   5,6
*	     3,4468	 1	347,41	141,23	  16,2	  18,2	  23,8	  16,6	  12,8	   2,8
*	     2,3520	 1	 24,11	 95,59	  13,8	  15,1	  18,7	  11,5	   6,3	  -3,8
*	     3,6288	 1	 25,63	132,88	   9,2	  10,5	  13,5	   6,3	  -0,3	 -10,3
s	     3,4453	 1	 99,52	 42,16	  37,3	  41,9	  41,2	  33,0	  24,3	  10,3
*	    29,1457	 1	147,32	 77,88	  -3,2	   3,6	   7,1	   4,6	  -2,4	 -10,7
*	    22,4072	 1	159,70	 75,18	   2,6	   9,3	  12,1	   9,3	   1,2	  -4,5
*	    19,1678	 1	180,10	 72,31	   5,5	  12,2	  14,9	  12,2	   4,0	  -1,5
*	    20,4774	 1	208,49	 71,87	   4,0	  10,7	  14,2	  11,7	   4,7	  -3,5
*	    22,3897	 1	131,15	 75,85	   1,5	   8,2	  12,0	   9,4	   3,6	  -5,7
*	    13,7636	 1	140,06	 70,67	  11,7	  18,0	  20,7	  19,1	  10,9	   3,7
*	     9,2650	 1	161,85	 61,07	  17,5	  23,8	  26,4	  24,9	  16,4	   9,5
*	    10,9794	 1	214,49	 55,67	  14,5	  21,2	  25,0	  22,4	  16,6	   7,3
*	    19,2621	 1	111,38	 74,88	   4,3	  11,1	  14,5	  13,1	   3,6	  -2,9
*	     8,9912	 1	110,60	 68,11	  19,6	  25,3	  27,2	  25,3	  16,7	   9,3
*	     3,6304	 1	107,86	 49,40	  28,0	  33,7	  35,3	  33,4	  24,9	  17,5
*	     5,9406	 1	312,72	 17,20	  23,4	  30,1	  33,5	  32,1	  22,6	  16,2
*	    21,2717	 1	 91,94	 75,58	   2,3	   7,7	  10,8	  10,0	  -1,9	  -9,4
*	    12,1107	 1	 82,16	 70,58	  13,5	  16,8	  20,5	  18,6	   5,5	  -4,1
*	     7,7944	 1	 59,81	 62,15	  18,9	  22,1	  25,8	  23,9	  10,6	   0,7
*	    10,2964	 1	 12,58	 58,15	  14,1	  19,5	  22,6	  21,8	   9,8	   2,3
*	     4,7335	 1	285,46	 98,91	  22,2	  23,4	  28,3	  19,4	  17,4	   6,9
*	     4,9867	 1	131,42	 90,48	  15,7	  17,0	  21,0	   9,6	   8,6	  -0,3
*	     5,8332	 1	131,08	104,94	  13,9	  15,0	  19,0	   9,7	   9,9	  -1,2
*	     5,3428	 1	310,98	152,08	   9,7	  11,1	  15,1	   6,7	   2,5	  -7,9
*	     5,5349	 1	111,94	 89,75	  19,3	  20,6	  25,6	  15,4	  17,0	   3,3
s	     6,5050	 2	 98,72	144,75	  34,1	  38,3	  37,3	  28,5	  20,3	   6,2
s	     7,1865	 2	302,10	125,70	  25,5	  25,7	  29,4	  22,0	  13,1	   4,8
*	     8,0253	 1	176,00	 99,15	   5,7	   7,0	  11,1	   0,9	   0,7	 -11,1
*	     9,1368	 1	162,46	109,97	   4,1	   5,2	   9,2	  -0,8	  -0,9	 -12,0
*	     8,3820	 1	162,33	 98,36	   5,7	   6,9	  10,9	  -0,5	  -0,8	 -11,1
s	     8,3865	 1	299,40	 92,77	  33,4	  38,9	  41,1	  35,7	  28,7	  16,6
*	    22,3768	 1	223,63	 80,73	   2,4	   9,6	  15,0	  13,8	  10,4	   2,2
*	     8,8319	 1	317,54	103,90	  18,8	  26,0	  30,7	  32,4	  23,2	  18,7
*	    11,3466	 1	344,06	 99,31	  13,6	  20,8	  24,5	  26,2	  16,9	  11,4
*	    13,1753	 1	345,01	123,36	  10,9	  18,1	  21,1	  23,1	  11,2	   6,2
*	    15,4059	 1	356,60	 96,32	   7,9	  13,3	  17,9	  18,7	   9,4	   2,9
*	    16,8648	 1	357,29	114,60	   6,2	  11,9	  15,8	  17,0	   5,3	  -1,8
*	    15,4497	 1	234,26	 80,21	  -1,4	   9,8	  10,6	   5,8	   6,7	  -6,5
*	    17,9408	 1	229,10	 81,79	  -4,0	   7,1	   8,0	   3,2	   3,8	  -9,5
*	    11,2828	 1	251,88	 75,56	   4,4	  15,5	  16,3	  11,9	  12,2	  -0,0
*	    13,2406	 1	241,33	 78,19	   1,3	  12,4	  13,3	   8,5	   9,8	  -3,5
*	     9,0102	 1	285,51	 70,81	   8,6	  19,7	  20,3	  16,9	  14,4	   4,3
*	     9,9138	 1	265,48	 72,93	   6,9	  18,0	  18,8	  14,7	  13,9	   2,9
*	     9,5565	 1	325,37	 73,01	   6,8	  17,9	  17,5	  15,6	  10,1	   0,5
*	     8,9020	 1	306,83	 70,89	   8,5	  19,6	  19,7	  17,3	  12,8	   3,3
*	    12,4703	 1	347,37	 78,15	   1,5	  12,1	  11,3	   9,1	   3,6	  -7,0
*	    10,7632	 1	338,28	 75,95	   4,4	  15,5	  14,6	  12,7	   7,2	  -2,9
