#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C1           9,220        1,550        1,400
 Rec id and loc     [m] :   04           6,110        6,740        1,500

 04       17,6256

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	143,73	 89,76	  33,6	  39,6	  43,2	  37,9	  36,1	  26,0
*	     0,8370	 1	144,25	 89,75	  28,4	  25,2	  29,6	  17,8	  13,5	   2,4
*	     1,2635	 1	157,50	 98,92	  -1,1	   0,9	   6,6	  -1,0	  -4,2	 -14,5
s	     1,7932	 1	144,51	 63,99	  32,0	  36,8	  37,3	  28,8	  23,2	   7,2
*	     7,9656	 1	147,32	 77,88	  12,2	  16,5	  19,8	  18,0	   5,6	  -2,3
*	     4,9663	 1	159,70	 75,18	  11,4	  16,8	  19,6	  18,5	   6,7	  -1,0
*	     6,6233	 1	180,10	 72,31	   6,2	  13,0	  15,6	  15,3	   3,6	  -3,2
*	    11,2356	 1	208,49	 71,87	   1,9	   8,7	  11,6	  11,4	  -0,3	  -6,7
*	     6,1370	 1	131,15	 75,85	  13,5	  19,2	  20,6	  19,5	  11,9	   3,9
*	     2,1278	 1	140,06	 70,67	  14,2	  20,3	  22,8	  20,9	  14,5	   5,8
*	     2,3187	 1	161,85	 61,07	  11,9	  18,6	  22,5	  20,4	  12,9	   5,5
*	     6,2175	 1	214,49	 55,67	   9,3	  16,1	  20,1	  18,5	   9,9	   3,3
*	    10,0556	 1	111,38	 74,88	   5,9	  12,2	  14,8	  13,0	   4,0	  -1,6
*	     5,1461	 1	110,60	 68,11	  10,0	  16,4	  19,4	  17,4	   9,3	   2,3
*	     3,2651	 1	107,86	 49,40	  13,1	  19,9	  23,8	  21,2	  15,3	   5,9
*	     5,6607	 1	312,72	 17,20	  14,3	  21,2	  25,3	  22,6	  17,4	   7,9
*	    16,7229	 1	 91,94	 75,58	  -0,9	   5,9	   8,5	   5,5	  -2,4	  -7,4
*	    12,0650	 1	 82,16	 70,58	   3,3	  10,0	  13,0	   9,9	   2,1	  -3,8
*	    10,2910	 1	 59,81	 62,15	   5,9	  12,7	  16,2	  13,6	   6,7	  -1,5
*	    12,6324	 1	 12,58	 58,15	   4,9	  11,8	  16,0	  13,2	   7,3	  -2,3
*	     1,9195	 1	162,79	 90,75	  -2,6	  -1,3	   2,5	  -4,8	 -10,0	 -19,9
*	     2,0717	 1	157,88	103,02	  -2,8	  -1,5	   1,5	  -6,2	 -12,8	 -23,0
*	     2,1980	 1	137,49	 95,13	   9,4	  11,4	  16,2	   9,1	   5,8	  -5,2
s	     2,7122	 1	154,77	 89,97	  31,9	  33,8	  37,4	  31,7	  23,2	  15,7
*	    11,4497	 1	143,04	 80,61	  -3,0	   2,8	   6,9	   7,6	  -1,6	  -8,0
*	    10,6336	 1	142,95	 83,97	  -1,8	   3,9	   8,3	   9,1	  -0,2	  -6,5
*	    10,1733	 1	142,85	 87,37	  -1,2	   4,6	   9,0	   9,9	   0,7	  -5,6
*	     9,3997	 1	144,85	 80,23	   0,0	   5,2	   9,6	   9,9	   0,5	  -6,1
*	     8,4433	 1	144,74	 83,77	   1,8	   6,7	  11,4	  11,8	   2,3	  -4,3
*	     7,8797	 1	144,64	 87,34	   2,9	   7,5	  12,5	  12,2	   3,2	  -3,4
*	     5,1639	 1	151,64	 78,89	   5,6	   9,8	  14,5	  14,4	   4,0	  -3,0
*	     3,9526	 1	151,51	 83,05	   9,1	  12,5	  17,3	  17,5	   6,1	  -3,7
*	     3,1593	 1	151,38	 87,28	  11,0	  13,8	  18,3	  16,0	   6,3	  -1,6
*	    12,5472	 1	214,75	107,90	  -4,2	  -2,4	   3,2	  -2,8	  -8,4	 -18,5
*	     5,4827	 1	173,44	104,90	   2,6	   4,4	   9,0	   3,2	  -4,6	 -14,5
*	     5,2920	 1	148,17	 83,87	  11,7	  18,8	  19,0	  15,4	   7,7	  -7,0
*	     3,3352	 1	155,51	 83,28	   9,5	  18,0	  18,0	  14,4	   8,5	  -3,1
*	     3,8898	 1	165,86	 82,64	   3,8	  14,4	  13,5	  11,3	   5,8	  -4,9
*	     5,4645	 1	179,52	 82,19	   0,5	  11,6	  10,6	   8,7	   3,2	  -7,0
*	     8,0038	 1	196,30	 82,15	  -2,3	   8,9	   8,2	   6,2	   0,7	  -9,2
