#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   H1           3,620        2,230        1,400
 Rec id and loc     [m] :   04           6,110        6,740        1,500

 04       15,0082

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        2,950        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 83,90	 89,12	  37,0	  43,0	  45,6	  40,2	  36,4	  28,5
*	     0,5633	 1	 81,64	 97,72	   8,6	  10,6	  16,2	   7,4	   8,1	  -3,6
*	     1,2797	 1	 79,25	 96,09	  13,0	  15,0	  19,7	  12,8	   8,5	  -2,2
*	     0,7498	 1	 85,53	 96,60	  11,6	  13,6	  18,7	  10,3	   7,0	  -4,0
*	     1,2053	 1	 84,49	 89,06	  29,7	  27,2	  28,1	  18,8	  11,6	   0,7
*	     1,3069	 1	 54,28	141,70	  13,0	  15,0	  20,6	  10,6	  11,2	   0,0
*	     2,9340	 1	347,41	141,23	  11,4	  13,3	  19,0	   8,6	   9,2	  -1,7
*	     1,8172	 1	140,64	155,25	  13,6	  15,6	  21,4	  11,8	  12,6	   0,6
*	     3,3785	 1	268,32	153,20	  12,0	  14,0	  19,6	   9,9	  10,6	  -1,0
s	     2,0703	 1	 83,78	 59,49	  34,6	  39,2	  39,0	  31,0	  23,8	   8,8
*	    24,9222	 1	147,32	 77,88	  -7,0	  -0,1	   2,6	   2,5	  -9,3	 -15,9
