#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1           9,220        6,740        1,400
 Rec id and loc     [m] :   04           6,110        6,740        1,500

 04        9,0632

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	202,73	 92,62	  41,3	  47,3	  49,8	  43,6	  38,9	  33,9
*	     1,0643	 1	199,63	 92,43	  32,2	  30,4	  35,0	  25,1	  20,4	   8,7
*	     1,4719	 1	221,02	 93,54	  17,4	  18,7	  23,7	  13,4	  14,5	   0,9
*	     2,5588	 1	220,57	109,59	  14,3	  15,6	  19,3	   9,6	   5,6	  -5,2
*	     1,9721	 1	179,04	 92,26	  16,9	  18,2	  23,2	  12,9	  14,0	   0,4
*	     2,9563	 1	178,44	108,77	  14,5	  15,8	  19,8	  10,1	   7,5	  -4,1
*	     2,3829	 1	285,46	 98,91	  20,5	  21,8	  25,8	  13,5	  13,3	   3,6
*	     3,6760	 1	285,97	138,13	  15,1	  16,0	  20,1	   9,5	   9,2	  -1,2
s	     3,1257	 1	204,43	 48,80	  38,2	  42,4	  41,1	  33,9	  26,0	  11,6
*	    28,8415	 1	147,32	 77,88	  -5,5	   1,3	   4,2	   4,1	  -7,7	 -14,1
*	    18,8692	 1	159,70	 75,18	   2,8	   9,5	  12,2	  11,9	   0,2	  -6,5
*	    10,7348	 1	180,10	 72,31	  13,3	  19,0	  21,7	  20,8	   9,1	   1,4
*	     7,8737	 1	208,49	 71,87	  19,7	  23,9	  27,2	  25,3	  12,8	   5,0
*	    26,5038	 1	131,15	 75,85	  -3,9	   3,0	   7,0	   5,4	  -3,3	 -10,0
*	    15,7735	 1	140,06	 70,67	   5,8	  12,5	  16,4	  14,4	   6,8	  -0,5
*	     6,6423	 1	161,85	 61,07	  18,9	  25,0	  27,8	  25,8	  19,4	  10,8
*	     3,3762	 1	214,49	 55,67	  26,6	  32,3	  33,6	  32,6	  24,8	  17,0
*	    27,7514	 1	111,38	 74,88	  -4,7	   2,1	   6,3	   3,6	  -1,7	 -11,2
*	    17,4207	 1	110,60	 68,11	   4,8	  11,6	  15,6	  12,9	   7,1	  -2,4
*	     8,7341	 1	107,86	 49,40	  17,4	  23,9	  27,0	  24,9	  17,1	   9,8
*	     5,4903	 1	312,72	 17,20	  24,6	  31,0	  33,5	  31,7	  22,7	  17,3
*	    32,3274	 1	 91,94	 75,58	  -6,9	  -0,0	   4,2	   1,4	  -4,4	 -14,1
*	    23,3483	 1	 82,16	 70,58	   0,6	   7,4	  11,0	   8,4	   1,6	  -6,8
*	    16,5912	 1	 59,81	 62,15	   8,2	  14,9	  17,9	  14,9	   7,1	   1,0
*	    14,5058	 1	 12,58	 58,15	  10,6	  17,5	  19,9	  17,0	   9,1	   4,3
*	    25,6091	 1	 17,46	 71,66	  -0,5	   6,5	   9,2	   5,9	  -1,9	  -6,7
*	     3,1818	 1	261,80	149,72	  13,4	  14,3	  18,3	   8,5	   8,1	  -2,4
*	     4,4222	 1	310,98	152,08	  12,1	  12,8	  16,9	   6,9	   6,3	  -3,8
s	     3,3657	 1	245,97	 93,17	  36,9	  42,4	  45,0	  37,5	  34,6	  19,2
*	     8,7126	 1	223,63	 80,73	  12,7	  18,3	  22,7	  23,4	  14,1	   7,8
*	     4,5122	 1	230,58	 98,08	  18,8	  26,1	  31,5	  31,5	  25,4	  20,0
*	     6,9751	 1	230,11	117,18	  14,1	  21,7	  23,9	  24,5	  12,3	   6,8
*	     7,5258	 1	317,54	103,90	  17,0	  24,3	  29,0	  26,6	  22,5	  17,1
*	     9,7842	 1	318,61	134,34	  12,1	  19,3	  24,0	  23,1	  19,3	  13,0
*	    24,9632	 1	  3,26	 94,60	  -3,2	   4,1	   8,8	   5,8	   1,3	  -3,0
*	    26,0210	 1	  3,78	108,93	  -3,9	   2,9	   7,6	   5,8	   1,1	  -3,5
*	     4,4058	 1	234,26	 80,21	   8,3	  19,2	  19,4	  15,2	  15,0	   3,2
*	     5,4363	 1	229,10	 81,79	   7,1	  18,1	  17,9	  14,9	  10,9	   1,2
*	     3,9223	 1	251,88	 75,56	   9,5	  20,5	  20,8	  16,3	  16,1	   3,7
*	     3,9411	 1	241,33	 78,19	   8,9	  19,9	  20,2	  15,7	  16,2	   3,3
*	     5,2584	 1	285,51	 70,81	   9,3	  20,4	  20,1	  15,4	  14,4	   3,7
*	     4,3033	 1	265,48	 72,93	   9,8	  20,8	  20,8	  16,3	  15,5	   4,1
*	     8,9974	 1	325,37	 73,01	   4,2	  15,3	  15,0	   9,4	   8,5	  -1,4
*	     6,8135	 1	306,83	 70,89	   7,4	  18,5	  18,2	  13,0	  12,1	   1,8
*	    14,3508	 1	347,37	 78,15	  -3,0	   8,1	   7,9	   1,6	   0,8	  -8,5
*	    11,5013	 1	338,28	 75,95	   0,6	  11,8	  11,5	   5,5	   4,7	  -4,9
*	    20,4665	 1	358,20	 81,18	  -9,6	   1,6	   1,3	  -5,2	  -6,0	 -15,0
*	    17,3714	 1	353,69	 79,85	  -6,4	   4,7	   4,5	  -2,0	  -2,7	 -11,9
*	    25,6763	 1	  3,01	 79,22	 -14,9	  -3,7	  -4,1	 -10,3	 -11,3	 -20,2
*	    25,3409	 1	  3,26	 86,09	 -14,5	  -3,3	  -3,5	 -10,0	 -10,9	 -19,9
