Project Name	MedidasMartillo
Measurement Name	M2-Amarillo
User Name	Default USER

Creation time	5/22/2016 14:58:50
Analyzer	FFT1
Result type	H1
Response Name	[2]-Accel X
Reference Name	[1]-Hammer
Unit	RMS
Average Type	Linear
Average Number (#)	     3      
Average Domain	Spectral

   X_Value   	  Y_Module  	   Y_Phase   	
     Hz     	 (m/s²)/(N) 	      °      	
 1.86250e+003	1.96928e-002	-6.11522e+002	
 1.86375e+003	1.93176e-002	-6.09893e+002	
 1.86500e+003	1.70693e-002	-6.05365e+002	
 1.86625e+003	1.45588e-002	-5.88776e+002	
 1.86750e+003	1.29312e-002	-5.82856e+002	
 1.86875e+003	1.40278e-002	-5.83018e+002	
 1.87000e+003	1.58355e-002	-5.67531e+002	
 1.87125e+003	1.64591e-002	-5.70378e+002	
 1.87250e+003	1.72977e-002	-5.58552e+002	
 1.87375e+003	1.86161e-002	-5.50473e+002	
 1.87500e+003	2.03018e-002	-5.51624e+002	
 1.87625e+003	2.22081e-002	-5.50154e+002	
 1.87750e+003	2.22565e-002	-5.51424e+002	
 1.87875e+003	2.69641e-002	-5.52357e+002	
 1.88000e+003	2.57740e-002	-5.52165e+002	
 1.88125e+003	2.72915e-002	-5.54632e+002	
 1.88250e+003	2.67692e-002	-5.50553e+002	
 1.88375e+003	2.78987e-002	-5.51333e+002	
 1.88500e+003	2.84996e-002	-5.52920e+002	
 1.88625e+003	2.97854e-002	-5.49474e+002	
 1.88750e+003	3.23519e-002	-5.51102e+002	
 1.88875e+003	3.31751e-002	-5.48876e+002	
 1.89000e+003	3.38036e-002	-5.47411e+002	
 1.89125e+003	3.65739e-002	-5.48154e+002	
 1.89250e+003	3.71531e-002	-5.49077e+002	
 1.89375e+003	3.83344e-002	-5.49077e+002	
 1.89500e+003	4.06131e-002	-5.50300e+002	
 1.89625e+003	4.45446e-002	-5.50496e+002	
 1.89750e+003	4.23553e-002	-5.50685e+002	
 1.89875e+003	4.76784e-002	-5.49900e+002	
 1.90000e+003	4.77253e-002	-5.50386e+002	
 1.90125e+003	4.93339e-002	-5.51205e+002	
 1.90250e+003	5.10152e-002	-5.51995e+002	
 1.90375e+003	5.12133e-002	-5.56902e+002	
 1.90500e+003	6.12708e-002	-5.57788e+002	
 1.90625e+003	6.26384e-002	-5.59763e+002	
 1.90750e+003	6.81860e-002	-5.66038e+002	
 1.90875e+003	6.88628e-002	-5.68319e+002	
 1.91000e+003	6.93897e-002	-5.69670e+002	
 1.91125e+003	7.12563e-002	-5.78812e+002	
 1.91250e+003	7.51385e-002	-5.86132e+002	
 1.91375e+003	7.21447e-002	-5.86283e+002	
 1.91500e+003	7.23116e-002	-5.92826e+002	
 1.91625e+003	7.02013e-002	-6.00238e+002	
 1.91750e+003	6.16719e-002	-6.02279e+002	
 1.91875e+003	6.48871e-002	-6.11903e+002	
 1.92000e+003	6.18043e-002	-6.18073e+002	
 1.92125e+003	5.39578e-002	-6.18560e+002	
 1.92250e+003	5.40296e-002	-6.15612e+002	
 1.92375e+003	5.24945e-002	-6.23365e+002	
 1.92500e+003	4.91582e-002	-6.26371e+002	
 1.92625e+003	4.23811e-002	-6.30272e+002	
 1.92750e+003	4.03486e-002	-6.31522e+002	
 1.92875e+003	3.90668e-002	-6.33248e+002	
 1.93000e+003	3.51039e-002	-6.35772e+002	
 1.93125e+003	3.27330e-002	-6.38409e+002	
 1.93250e+003	2.97963e-002	-6.33935e+002	
 1.93375e+003	2.72549e-002	-6.44928e+002	
 1.93500e+003	2.47080e-002	-6.46048e+002	
 1.93625e+003	2.42586e-002	-6.48360e+002	
 1.93750e+003	2.29780e-002	-6.47120e+002	
 1.93875e+003	1.98657e-002	-6.53969e+002	
 1.94000e+003	1.68462e-002	-6.54016e+002	
 1.94125e+003	1.50563e-002	-6.58287e+002	
 1.94250e+003	1.25785e-002	-6.67641e+002	
 1.94375e+003	1.27853e-002	-6.69395e+002	
 1.94500e+003	1.11900e-002	-6.86410e+002	
 1.94625e+003	1.11573e-002	-6.88279e+002	
 1.94750e+003	8.47511e-003	-7.13687e+002	
 1.94875e+003	1.10067e-002	 7.13744e+002	
 1.95000e+003	1.19568e-002	 6.96718e+002	
 1.95125e+003	1.40222e-002	 6.71731e+002	
 1.95250e+003	1.59460e-002	 6.47654e+002	
 1.95375e+003	1.93954e-002	 6.48442e+002	
 1.95500e+003	2.34015e-002	 6.31601e+002	
 1.95625e+003	2.60930e-002	 6.23008e+002	
 1.95750e+003	3.12154e-002	 6.14095e+002	
 1.95875e+003	3.35286e-002	 6.06977e+002	
 1.96000e+003	3.67989e-002	 6.00230e+002	
 1.96125e+003	3.86522e-002	 5.93267e+002	
 1.96250e+003	4.01904e-002	 5.84332e+002	
 1.96375e+003	4.45173e-002	 5.84909e+002	
 1.96500e+003	4.59499e-002	 5.74907e+002	
 1.96625e+003	4.78552e-002	 5.71612e+002	
 1.96750e+003	4.87180e-002	 5.71087e+002	
 1.96875e+003	5.09007e-002	 5.62758e+002	
 1.97000e+003	5.22429e-002	 5.58979e+002	
 1.97125e+003	5.37516e-002	 5.56235e+002	
 1.97250e+003	5.50050e-002	 5.55110e+002	
 1.97375e+003	6.04302e-002	 5.52421e+002	
 1.97500e+003	5.91275e-002	 5.48906e+002	
 1.97625e+003	6.21298e-002	 5.47394e+002	
 1.97750e+003	6.00363e-002	 5.39178e+002	
 1.97875e+003	6.55845e-002	 5.38823e+002	
 1.98000e+003	7.00474e-002	 5.35864e+002	
 1.98125e+003	6.87741e-002	 5.35586e+002	
 1.98250e+003	6.90085e-002	 5.33361e+002	
 1.98375e+003	6.93986e-002	 5.31666e+002	
 1.98500e+003	7.10085e-002	 5.29627e+002	
 1.98625e+003	7.46761e-002	 5.25244e+002	
 1.98750e+003	7.83491e-002	 5.23841e+002	
 1.98875e+003	8.10009e-002	 5.21011e+002	
 1.99000e+003	7.76759e-002	 5.18254e+002	
 1.99125e+003	7.87111e-002	 5.14177e+002	
 1.99250e+003	8.46577e-002	 5.08564e+002	
 1.99375e+003	9.33479e-002	 5.08472e+002	
 1.99500e+003	9.38537e-002	 5.01962e+002	
 1.99625e+003	9.49377e-002	 4.99536e+002	
 1.99750e+003	1.01904e-001	 4.92290e+002	
 1.99875e+003	1.07576e-001	 4.91484e+002	
 2.00000e+003	1.27257e-001	 4.86657e+002	


**************************************

Creation time	5/22/2016 14:58:50
Analyzer	FFT1
Result type	Coh
Response Name	[2]-Accel X
Reference Name	[1]-Hammer
Unit	RMS
Average Type	Linear
Average Number (#)	     3      
Average Domain	Spectral

   X_Value   	   Y_Value   	
     Hz     	      %      	
 0.00000e+000	 1.00000e+002	
 1.25000e+000	 1.00000e+002	
 2.50000e+000	 1.00000e+002	
 3.75000e+000	 1.00000e+002	
 5.00000e+000	 1.00000e+002	
 6.25000e+000	 1.00000e+002	
 7.50000e+000	 1.00000e+002	
 8.75000e+000	 1.00000e+002	
 1.00000e+001	 1.00000e+002	
 1.12500e+001	 1.00000e+002	
 1.25000e+001	 1.00000e+002	
 1.37500e+001	 1.00000e+002	
 1.50000e+001	 1.00000e+002	
 1.62500e+001	 1.00000e+002	
 1.75000e+001	 1.00000e+002	
 1.87500e+001	 1.00000e+002	
 2.00000e+001	 1.00000e+002	
 2.12500e+001	 1.00000e+002	
 2.25000e+001	 1.00000e+002	
 2.37500e+001	 1.00000e+002	
 2.50000e+001	 1.00000e+002	
 2.62500e+001	 1.00000e+002	
 2.75000e+001	 1.00000e+002	
 2.87500e+001	 1.00000e+002	
 3.00000e+001	 1.00000e+002	
 3.12500e+001	 1.00000e+002	
 3.25000e+001	 1.00000e+002	
 3.37500e+001	 1.00000e+002	
 3.50000e+001	 1.00000e+002	
 3.62500e+001	 1.00000e+002	
 3.75000e+001	 1.00000e+002	
 3.87500e+001	 1.00000e+002	
 4.00000e+001	 1.00000e+002	
 4.12500e+001	 1.00000e+002	
 4.25000e+001	 1.00000e+002	
 4.37500e+001	 1.00000e+002	
 4.50000e+001	 1.00000e+002	
 4.62500e+001	 1.00000e+002	
 4.75000e+001	 1.00000e+002	
 4.87500e+001	 1.00000e+002	
 5.00000e+001	 1.00000e+002	
 5.12500e+001	 1.00000e+002	
 5.25000e+001	 1.00000e+002	
 5.37500e+001	 1.00000e+002	
 5.50000e+001	 1.00000e+002	
 5.62500e+001	 1.00000e+002	
 5.75000e+001	 1.00000e+002	
 5.87500e+001	 1.00000e+002	
 6.00000e+001	 1.00000e+002	
 6.12500e+001	 1.00000e+002	
 6.25000e+001	 1.00000e+002	
 6.37500e+001	 1.00000e+002	
 6.50000e+001	 1.00000e+002	
 6.62500e+001	 1.00000e+002	
 6.75000e+001	 1.00000e+002	
 6.87500e+001	 1.00000e+002	
 7.00000e+001	 1.00000e+002	
 7.12500e+001	 1.00000e+002	
 7.25000e+001	 1.00000e+002	
 7.37500e+001	 1.00000e+002	
 7.50000e+001	 1.00000e+002	
 7.62500e+001	 1.00000e+002	
 7.75000e+001	 1.00000e+002	
 7.87500e+001	 1.00000e+002	
 8.00000e+001	 1.00000e+002	
 8.12500e+001	 1.00000e+002	
 8.25000e+001	 1.00000e+002	
 8.37500e+001	 1.00000e+002	
 8.50000e+001	 1.00000e+002	
 8.62500e+001	 1.00000e+002	
 8.75000e+001	 1.00000e+002	
 8.87500e+001	 1.00000e+002	
 9.00000e+001	 1.00000e+002	
 9.12500e+001	 1.00000e+002	
 9.25000e+001	 1.00000e+002	
 9.37500e+001	 1.00000e+002	
 9.50000e+001	 1.00000e+002	
 9.62500e+001	 1.00000e+002	
 9.75000e+001	 1.00000e+002	
 9.87500e+001	 1.00000e+002	
 1.00000e+002	 1.00000e+002	
 1.01250e+002	 1.00000e+002	
 1.02500e+002	 1.00000e+002	
 1.03750e+002	 1.00000e+002	
 1.05000e+002	 1.00000e+002	
 1.06250e+002	 1.00000e+002	
 1.07500e+002	 1.00000e+002	
 1.08750e+002	 1.00000e+002	
 1.10000e+002	 1.00000e+002	
 1.11250e+002	 1.00000e+002	
 1.12500e+002	 1.00000e+002	
 1.13750e+002	 1.00000e+002	
 1.15000e+002	 1.00000e+002	
 1.16250e+002	 1.00000e+002	
 1.17500e+002	 1.00000e+002	
 1.18750e+002	 1.00000e+002	
 1.20000e+002	 1.00000e+002	
 1.21250e+002	 1.00000e+002	
 1.22500e+002	 1.00000e+002	
 1.23750e+002	 1.00000e+002	
 1.25000e+002	 1.00000e+002	
 1.26250e+002	 1.00000e+002	
 1.27500e+002	 1.00000e+002	
 1.28750e+002	 1.00000e+002	
 1.30000e+002	 1.00000e+002	
 1.31250e+002	 1.00000e+002	
 1.32500e+002	 1.00000e+002	
 1.33750e+002	 1.00000e+002	
 1.35000e+002	 1.00000e+002	
 1.36250e+002	 1.00000e+002	
 1.37500e+002	 1.00000e+002	
 1.38750e+002	 1.00000e+002	
 1.40000e+002	 1.00000e+002	
 1.41250e+002	 1.00000e+002	
 1.42500e+002	 1.00000e+002	
 1.43750e+002	 1.00000e+002	
 1.45000e+002	 1.00000e+002	
 1.46250e+002	 1.00000e+002	
 1.47500e+002	 1.00000e+002	
 1.48750e+002	 1.00000e+002	
 1.50000e+002	 1.00000e+002	
 1.51250e+002	 1.00000e+002	
 1.52500e+002	 1.00000e+002	
 1.53750e+002	 1.00000e+002	
 1.55000e+002	 1.00000e+002	
 1.56250e+002	 1.00000e+002	
 1.57500e+002	 1.00000e+002	
 1.58750e+002	 1.00000e+002	
 1.60000e+002	 1.00000e+002	
 1.61250e+002	 1.00000e+002	
 1.62500e+002	 1.00000e+002	
 1.63750e+002	 1.00000e+002	
 1.65000e+002	 1.00000e+002	
 1.66250e+002	 1.00000e+002	
 1.67500e+002	 1.00000e+002	
 1.68750e+002	 1.00000e+002	
 1.70000e+002	 1.00000e+002	
 1.71250e+002	 1.00000e+002	
 1.72500e+002	 1.00000e+002	
 1.73750e+002	 1.00000e+002	
 1.75000e+002	 1.00000e+002	
 1.76250e+002	 1.00000e+002	
 1.77500e+002	 1.00000e+002	
 1.78750e+002	 1.00000e+002	
 1.80000e+002	 1.00000e+002	
 1.81250e+002	 1.00000e+002	
 1.82500e+002	 1.00000e+002	
 1.83750e+002	 1.00000e+002	
 1.85000e+002	 1.00000e+002	
 1.86250e+002	 1.00000e+002	
 1.87500e+002	 1.00000e+002	
 1.88750e+002	 1.00000e+002	
 1.90000e+002	 1.00000e+002	
 1.91250e+002	 1.00000e+002	
 1.92500e+002	 1.00000e+002	
 1.93750e+002	 1.00000e+002	
 1.95000e+002	 1.00000e+002	
 1.96250e+002	 1.00000e+002	
 1.97500e+002	 1.00000e+002	
 1.98750e+002	 1.00000e+002	
 2.00000e+002	 1.00000e+002	
 2.01250e+002	 1.00000e+002	
 2.02500e+002	 1.00000e+002	
 2.03750e+002	 1.00000e+002	
 2.05000e+002	 1.00000e+002	
 2.06250e+002	 1.00000e+002	
 2.07500e+002	 1.00000e+002	
 2.08750e+002	 1.00000e+002	
 2.10000e+002	 1.00000e+002	
 2.11250e+002	 1.00000e+002	
 2.12500e+002	 1.00000e+002	
 2.13750e+002	 1.00000e+002	
 2.15000e+002	 1.00000e+002	
 2.16250e+002	 1.00000e+002	
 2.17500e+002	 1.00000e+002	
 2.18750e+002	 1.00000e+002	
 2.20000e+002	 1.00000e+002	
 2.21250e+002	 1.00000e+002	
 2.22500e+002	 1.00000e+002	
 2.23750e+002	 1.00000e+002	
 2.25000e+002	 1.00000e+002	
 2.26250e+002	 1.00000e+002	
 2.27500e+002	 1.00000e+002	
 2.28750e+002	 1.00000e+002	
 2.30000e+002	 1.00000e+002	
 2.31250e+002	 1.00000e+002	
 2.32500e+002	 1.00000e+002	
 2.33750e+002	 1.00000e+002	
 2.35000e+002	 1.00000e+002	
 2.36250e+002	 1.00000e+002	
 2.37500e+002	 1.00000e+002	
 2.38750e+002	 1.00000e+002	
 2.40000e+002	 1.00000e+002	
 2.41250e+002	 1.00000e+002	
 2.42500e+002	 1.00000e+002	
 2.43750e+002	 1.00000e+002	
 2.45000e+002	 1.00000e+002	
 2.46250e+002	 1.00000e+002	
 2.47500e+002	 1.00000e+002	
 2.48750e+002	 1.00000e+002	
 2.50000e+002	 1.00000e+002	
 2.51250e+002	 1.00000e+002	
 2.52500e+002	 1.00000e+002	
 2.53750e+002	 1.00000e+002	
 2.55000e+002	 1.00000e+002	
 2.56250e+002	 1.00000e+002	
 2.57500e+002	 1.00000e+002	
 2.58750e+002	 1.00000e+002	
 2.60000e+002	 1.00000e+002	
 2.61250e+002	 1.00000e+002	
 2.62500e+002	 1.00000e+002	
 2.63750e+002	 1.00000e+002	
 2.65000e+002	 1.00000e+002	
 2.66250e+002	 1.00000e+002	
 2.67500e+002	 1.00000e+002	
 2.68750e+002	 1.00000e+002	
 2.70000e+002	 1.00000e+002	
 2.71250e+002	 1.00000e+002	
 2.72500e+002	 1.00000e+002	
 2.73750e+002	 1.00000e+002	
 2.75000e+002	 1.00000e+002	
 2.76250e+002	 1.00000e+002	
 2.77500e+002	 1.00000e+002	
 2.78750e+002	 1.00000e+002	
 2.80000e+002	 1.00000e+002	
 2.81250e+002	 1.00000e+002	
 2.82500e+002	 1.00000e+002	
 2.83750e+002	 1.00000e+002	
 2.85000e+002	 1.00000e+002	
 2.86250e+002	 1.00000e+002	
 2.87500e+002	 1.00000e+002	
 2.88750e+002	 1.00000e+002	
 2.90000e+002	 1.00000e+002	
 2.91250e+002	 1.00000e+002	
 2.92500e+002	 1.00000e+002	
 2.93750e+002	 1.00000e+002	
 2.95000e+002	 1.00000e+002	
 2.96250e+002	 1.00000e+002	
 2.97500e+002	 1.00000e+002	
 2.98750e+002	 1.00000e+002	
 3.00000e+002	 1.00000e+002	
 3.01250e+002	 1.00000e+002	
 3.02500e+002	 1.00000e+002	
 3.03750e+002	 1.00000e+002	
 3.05000e+002	 1.00000e+002	
 3.06250e+002	 1.00000e+002	
 3.07500e+002	 1.00000e+002	
 3.08750e+002	 1.00000e+002	
 3.10000e+002	 1.00000e+002	
 3.11250e+002	 1.00000e+002	
 3.12500e+002	 1.00000e+002	
 3.13750e+002	 1.00000e+002	
 3.15000e+002	 1.00000e+002	
 3.16250e+002	 1.00000e+002	
 3.17500e+002	 1.00000e+002	
 3.18750e+002	 1.00000e+002	
 3.20000e+002	 1.00000e+002	
 3.21250e+002	 1.00000e+002	
 3.22500e+002	 1.00000e+002	
 3.23750e+002	 1.00000e+002	
 3.25000e+002	 1.00000e+002	
 3.26250e+002	 1.00000e+002	
 3.27500e+002	 1.00000e+002	
 3.28750e+002	 1.00000e+002	
 3.30000e+002	 1.00000e+002	
 3.31250e+002	 1.00000e+002	
 3.32500e+002	 1.00000e+002	
 3.33750e+002	 1.00000e+002	
 3.35000e+002	 1.00000e+002	
 3.36250e+002	 1.00000e+002	
 3.37500e+002	 1.00000e+002	
 3.38750e+002	 1.00000e+002	
 3.40000e+002	 1.00000e+002	
 3.41250e+002	 1.00000e+002	
 3.42500e+002	 1.00000e+002	
 3.43750e+002	 1.00000e+002	
 3.45000e+002	 1.00000e+002	
 3.46250e+002	 1.00000e+002	
 3.47500e+002	 1.00000e+002	
 3.48750e+002	 1.00000e+002	
 3.50000e+002	 1.00000e+002	
 3.51250e+002	 1.00000e+002	
 3.52500e+002	 1.00000e+002	
 3.53750e+002	 1.00000e+002	
 3.55000e+002	 1.00000e+002	
 3.56250e+002	 1.00000e+002	
 3.57500e+002	 1.00000e+002	
 3.58750e+002	 1.00000e+002	
 3.60000e+002	 1.00000e+002	
 3.61250e+002	 1.00000e+002	
 3.62500e+002	 1.00000e+002	
 3.63750e+002	 1.00000e+002	
 3.65000e+002	 1.00000e+002	
 3.66250e+002	 1.00000e+002	
 3.67500e+002	 1.00000e+002	
 3.68750e+002	 1.00000e+002	
 3.70000e+002	 1.00000e+002	
 3.71250e+002	 1.00000e+002	
 3.72500e+002	 1.00000e+002	
 3.73750e+002	 1.00000e+002	
 3.75000e+002	 1.00000e+002	
 3.76250e+002	 1.00000e+002	
 3.77500e+002	 1.00000e+002	
 3.78750e+002	 1.00000e+002	
 3.80000e+002	 1.00000e+002	
 3.81250e+002	 1.00000e+002	
 3.82500e+002	 1.00000e+002	
 3.83750e+002	 1.00000e+002	
 3.85000e+002	 1.00000e+002	
 3.86250e+002	 1.00000e+002	
 3.87500e+002	 1.00000e+002	
 3.88750e+002	 1.00000e+002	
 3.90000e+002	 1.00000e+002	
 3.91250e+002	 1.00000e+002	
 3.92500e+002	 1.00000e+002	
 3.93750e+002	 1.00000e+002	
 3.95000e+002	 1.00000e+002	
 3.96250e+002	 1.00000e+002	
 3.97500e+002	 1.00000e+002	
 3.98750e+002	 1.00000e+002	
 4.00000e+002	 1.00000e+002	
 4.01250e+002	 1.00000e+002	
 4.02500e+002	 1.00000e+002	
 4.03750e+002	 1.00000e+002	
 4.05000e+002	 1.00000e+002	
 4.06250e+002	 1.00000e+002	
 4.07500e+002	 1.00000e+002	
 4.08750e+002	 1.00000e+002	
 4.10000e+002	 1.00000e+002	
 4.11250e+002	 1.00000e+002	
 4.12500e+002	 1.00000e+002	
 4.13750e+002	 1.00000e+002	
 4.15000e+002	 1.00000e+002	
 4.16250e+002	 1.00000e+002	
 4.17500e+002	 1.00000e+002	
 4.18750e+002	 1.00000e+002	
 4.20000e+002	 1.00000e+002	
 4.21250e+002	 1.00000e+002	
 4.22500e+002	 1.00000e+002	
 4.23750e+002	 1.00000e+002	
 4.25000e+002	 1.00000e+002	
 4.26250e+002	 1.00000e+002	
 4.27500e+002	 1.00000e+002	
 4.28750e+002	 1.00000e+002	
 4.30000e+002	 1.00000e+002	
 4.31250e+002	 1.00000e+002	
 4.32500e+002	 1.00000e+002	
 4.33750e+002	 1.00000e+002	
 4.35000e+002	 1.00000e+002	
 4.36250e+002	 1.00000e+002	
 4.37500e+002	 1.00000e+002	
 4.38750e+002	 1.00000e+002	
 4.40000e+002	 1.00000e+002	
 4.41250e+002	 1.00000e+002	
 4.42500e+002	 1.00000e+002	
 4.43750e+002	 1.00000e+002	
 4.45000e+002	 1.00000e+002	
 4.46250e+002	 1.00000e+002	
 4.47500e+002	 1.00000e+002	
 4.48750e+002	 1.00000e+002	
 4.50000e+002	 1.00000e+002	
 4.51250e+002	 1.00000e+002	
 4.52500e+002	 1.00000e+002	
 4.53750e+002	 1.00000e+002	
 4.55000e+002	 1.00000e+002	
 4.56250e+002	 1.00000e+002	
 4.57500e+002	 1.00000e+002	
 4.58750e+002	 1.00000e+002	
 4.60000e+002	 1.00000e+002	
 4.61250e+002	 1.00000e+002	
 4.62500e+002	 1.00000e+002	
 4.63750e+002	 1.00000e+002	
 4.65000e+002	 1.00000e+002	
 4.66250e+002	 1.00000e+002	
 4.67500e+002	 1.00000e+002	
 4.68750e+002	 1.00000e+002	
 4.70000e+002	 1.00000e+002	
 4.71250e+002	 1.00000e+002	
 4.72500e+002	 1.00000e+002	
 4.73750e+002	 1.00000e+002	
 4.75000e+002	 1.00000e+002	
 4.76250e+002	 1.00000e+002	
 4.77500e+002	 1.00000e+002	
 4.78750e+002	 1.00000e+002	
 4.80000e+002	 1.00000e+002	
 4.81250e+002	 1.00000e+002	
 4.82500e+002	 1.00000e+002	
 4.83750e+002	 1.00000e+002	
 4.85000e+002	 1.00000e+002	
 4.86250e+002	 1.00000e+002	
 4.87500e+002	 1.00000e+002	
 4.88750e+002	 1.00000e+002	
 4.90000e+002	 1.00000e+002	
 4.91250e+002	 1.00000e+002	
 4.92500e+002	 1.00000e+002	
 4.93750e+002	 1.00000e+002	
 4.95000e+002	 1.00000e+002	
 4.96250e+002	 1.00000e+002	
 4.97500e+002	 1.00000e+002	
 4.98750e+002	 1.00000e+002	
 5.00000e+002	 1.00000e+002	
 5.01250e+002	 1.00000e+002	
 5.02500e+002	 1.00000e+002	
 5.03750e+002	 1.00000e+002	
 5.05000e+002	 1.00000e+002	
 5.06250e+002	 1.00000e+002	
 5.07500e+002	 1.00000e+002	
 5.08750e+002	 1.00000e+002	
 5.10000e+002	 1.00000e+002	
 5.11250e+002	 1.00000e+002	
 5.12500e+002	 1.00000e+002	
 5.13750e+002	 1.00000e+002	
 5.15000e+002	 1.00000e+002	
 5.16250e+002	 1.00000e+002	
 5.17500e+002	 1.00000e+002	
 5.18750e+002	 1.00000e+002	
 5.20000e+002	 1.00000e+002	
 5.21250e+002	 1.00000e+002	
 5.22500e+002	 1.00000e+002	
 5.23750e+002	 1.00000e+002	
 5.25000e+002	 1.00000e+002	
 5.26250e+002	 1.00000e+002	
 5.27500e+002	 1.00000e+002	
 5.28750e+002	 1.00000e+002	
 5.30000e+002	 1.00000e+002	
 5.31250e+002	 1.00000e+002	
 5.32500e+002	 1.00000e+002	
 5.33750e+002	 1.00000e+002	
 5.35000e+002	 1.00000e+002	
 5.36250e+002	 1.00000e+002	
 5.37500e+002	 1.00000e+002	
 5.38750e+002	 1.00000e+002	
 5.40000e+002	 1.00000e+002	
 5.41250e+002	 1.00000e+002	
 5.42500e+002	 1.00000e+002	
 5.43750e+002	 1.00000e+002	
 5.45000e+002	 1.00000e+002	
 5.46250e+002	 1.00000e+002	
 5.47500e+002	 1.00000e+002	
 5.48750e+002	 1.00000e+002	
 5.50000e+002	 1.00000e+002	
 5.51250e+002	 1.00000e+002	
 5.52500e+002	 1.00000e+002	
 5.53750e+002	 1.00000e+002	
 5.55000e+002	 1.00000e+002	
 5.56250e+002	 1.00000e+002	
 5.57500e+002	 1.00000e+002	
 5.58750e+002	 1.00000e+002	
 5.60000e+002	 1.00000e+002	
 5.61250e+002	 1.00000e+002	
 5.62500e+002	 1.00000e+002	
 5.63750e+002	 1.00000e+002	
 5.65000e+002	 1.00000e+002	
 5.66250e+002	 1.00000e+002	
 5.67500e+002	 1.00000e+002	
 5.68750e+002	 1.00000e+002	
 5.70000e+002	 1.00000e+002	
 5.71250e+002	 1.00000e+002	
 5.72500e+002	 1.00000e+002	
 5.73750e+002	 1.00000e+002	
 5.75000e+002	 1.00000e+002	
 5.76250e+002	 1.00000e+002	
 5.77500e+002	 1.00000e+002	
 5.78750e+002	 1.00000e+002	
 5.80000e+002	 1.00000e+002	
 5.81250e+002	 1.00000e+002	
 5.82500e+002	 1.00000e+002	
 5.83750e+002	 1.00000e+002	
 5.85000e+002	 1.00000e+002	
 5.86250e+002	 1.00000e+002	
 5.87500e+002	 1.00000e+002	
 5.88750e+002	 1.00000e+002	
 5.90000e+002	 1.00000e+002	
 5.91250e+002	 1.00000e+002	
 5.92500e+002	 1.00000e+002	
 5.93750e+002	 1.00000e+002	
 5.95000e+002	 1.00000e+002	
 5.96250e+002	 1.00000e+002	
 5.97500e+002	 1.00000e+002	
 5.98750e+002	 1.00000e+002	
 6.00000e+002	 1.00000e+002	
 6.01250e+002	 1.00000e+002	
 6.02500e+002	 1.00000e+002	
 6.03750e+002	 1.00000e+002	
 6.05000e+002	 1.00000e+002	
 6.06250e+002	 1.00000e+002	
 6.07500e+002	 1.00000e+002	
 6.08750e+002	 1.00000e+002	
 6.10000e+002	 1.00000e+002	
 6.11250e+002	 1.00000e+002	
 6.12500e+002	 1.00000e+002	
 6.13750e+002	 1.00000e+002	
 6.15000e+002	 1.00000e+002	
 6.16250e+002	 1.00000e+002	
 6.17500e+002	 1.00000e+002	
 6.18750e+002	 1.00000e+002	
 6.20000e+002	 1.00000e+002	
 6.21250e+002	 1.00000e+002	
 6.22500e+002	 1.00000e+002	
 6.23750e+002	 1.00000e+002	
 6.25000e+002	 1.00000e+002	
 6.26250e+002	 1.00000e+002	
 6.27500e+002	 1.00000e+002	
 6.28750e+002	 1.00000e+002	
 6.30000e+002	 1.00000e+002	
 6.31250e+002	 1.00000e+002	
 6.32500e+002	 1.00000e+002	
 6.33750e+002	 1.00000e+002	
 6.35000e+002	 1.00000e+002	
 6.36250e+002	 1.00000e+002	
 6.37500e+002	 1.00000e+002	
 6.38750e+002	 1.00000e+002	
 6.40000e+002	 1.00000e+002	
 6.41250e+002	 1.00000e+002	
 6.42500e+002	 1.00000e+002	
 6.43750e+002	 1.00000e+002	
 6.45000e+002	 1.00000e+002	
 6.46250e+002	 1.00000e+002	
 6.47500e+002	 1.00000e+002	
 6.48750e+002	 1.00000e+002	
 6.50000e+002	 1.00000e+002	
 6.51250e+002	 1.00000e+002	
 6.52500e+002	 1.00000e+002	
 6.53750e+002	 1.00000e+002	
 6.55000e+002	 1.00000e+002	
 6.56250e+002	 1.00000e+002	
 6.57500e+002	 1.00000e+002	
 6.58750e+002	 1.00000e+002	
 6.60000e+002	 1.00000e+002	
 6.61250e+002	 1.00000e+002	
 6.62500e+002	 1.00000e+002	
 6.63750e+002	 1.00000e+002	
 6.65000e+002	 1.00000e+002	
 6.66250e+002	 1.00000e+002	
 6.67500e+002	 1.00000e+002	
 6.68750e+002	 1.00000e+002	
 6.70000e+002	 1.00000e+002	
 6.71250e+002	 1.00000e+002	
 6.72500e+002	 1.00000e+002	
 6.73750e+002	 1.00000e+002	
 6.75000e+002	 1.00000e+002	
 6.76250e+002	 1.00000e+002	
 6.77500e+002	 1.00000e+002	
 6.78750e+002	 1.00000e+002	
 6.80000e+002	 1.00000e+002	
 6.81250e+002	 1.00000e+002	
 6.82500e+002	 1.00000e+002	
 6.83750e+002	 1.00000e+002	
 6.85000e+002	 1.00000e+002	
 6.86250e+002	 1.00000e+002	
 6.87500e+002	 1.00000e+002	
 6.88750e+002	 1.00000e+002	
 6.90000e+002	 1.00000e+002	
 6.91250e+002	 1.00000e+002	
 6.92500e+002	 1.00000e+002	
 6.93750e+002	 1.00000e+002	
 6.95000e+002	 1.00000e+002	
 6.96250e+002	 1.00000e+002	
 6.97500e+002	 1.00000e+002	
 6.98750e+002	 1.00000e+002	
 7.00000e+002	 1.00000e+002	
