#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   11           7,000        7,000        1,000

 11       50,9514

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  33,1	  39,1	  45,4	  45,8	  40,9	  34,5
*	     0,7399	 1	 82,44	 96,47	 -16,4	 -10,5	  -4,6	  -2,3	  -6,6	 -13,5
*	     9,0497	 1	299,33	  6,28	  -1,3	  -4,1	 -12,9	 -15,5	 -23,4	 -22,9
*	     6,0006	 1	305,11	  8,05	   4,1	   1,3	  -7,5	 -10,1	 -18,0	 -17,4
*	     3,0952	 1	313,20	 13,56	  13,1	  10,4	   1,6	  -1,0	  -8,9	  -8,3
*	     0,8570	 1	323,42	 71,35	  33,5	  30,7	  21,9	  19,3	  11,4	  12,0
*	     0,7800	 1	296,28	 66,26	  36,6	  33,9	  25,1	  22,5	  14,5	  15,2
*	     3,3843	 1	289,15	 10,84	  12,1	   9,3	   0,5	  -2,1	 -10,0	  -9,4
*	     6,3146	 1	284,99	  7,14	   3,5	   0,7	  -8,1	 -10,7	 -18,6	 -18,0
*	     9,3793	 1	282,27	  5,85	  -1,7	  -4,5	 -13,3	 -15,9	 -23,9	 -23,3
*	     1,6801	 1	278,62	 80,19	   3,1	   0,3	  -8,5	 -11,1	 -19,0	 -18,4
*	     1,9222	 1	262,17	 81,82	   1,3	  -1,4	 -10,2	 -12,9	 -20,8	 -20,1
*	     1,8323	 1	227,55	 81,93	   0,3	  -2,5	 -11,3	 -13,9	 -21,8	 -21,2
*	     1,4572	 1	231,36	 79,05	   3,5	   0,8	  -8,0	 -10,6	 -18,6	 -17,9
*	     1,1265	 1	240,60	 74,55	   7,4	   4,7	  -4,1	  -6,7	 -14,7	 -14,0
*	     0,8771	 1	261,53	 68,37	  11,3	   8,5	  -0,3	  -2,9	 -10,8	 -10,2
*	     0,7800	 1	296,28	 66,26	  12,1	   9,4	   0,6	  -2,1	 -10,0	  -9,3
*	     0,8570	 1	323,42	 71,35	   9,0	   6,2	  -2,6	  -5,2	 -13,1	 -12,5
*	     1,0408	 1	336,18	 76,35	   4,9	   2,2	  -6,6	  -9,2	 -17,2	 -16,5
*	     1,2831	 1	341,59	 79,63	   1,4	  -1,3	 -10,1	 -12,7	 -20,6	 -20,0
*	     9,0831	 1	282,50	  5,94	  -1,3	  -4,1	 -12,9	 -15,5	 -23,4	 -22,8
*	     6,0307	 1	285,31	  7,34	   4,1	   1,3	  -7,4	 -10,1	 -18,0	 -17,4
*	     3,1143	 1	289,66	 11,58	  13,3	  10,5	   1,7	  -0,9	  -8,8	  -8,2
*	     0,7800	 1	296,28	 66,26	  36,6	  33,9	  25,1	  22,5	  14,6	  15,2
*	     0,8771	 1	261,53	 68,37	  35,8	  33,0	  24,2	  21,6	  13,7	  14,3
*	     9,0524	 1	312,47	  7,25	  -1,8	  -4,6	 -13,4	 -16,0	 -23,9	 -23,3
*	     6,0114	 1	319,03	  9,73	   3,6	   0,8	  -8,0	 -10,6	 -18,5	 -17,9
*	     3,1299	 1	327,21	 17,35	  12,5	   9,7	   0,9	  -1,7	  -9,6	  -9,0
*	     1,0408	 1	336,18	 76,35	  29,0	  26,2	  17,4	  14,8	   6,9	   7,5
*	     0,8570	 1	323,42	 71,35	  33,0	  30,2	  21,5	  18,8	  10,9	  11,6
*	     3,3635	 1	312,30	 12,60	  11,5	   8,8	  -0,0	  -2,7	 -10,6	 -10,0
*	     6,2844	 1	304,49	  7,81	   3,0	   0,2	  -8,5	 -11,2	 -19,1	 -18,5
*	     9,1521	 1	265,80	  6,33	  -1,7	  -4,5	 -13,3	 -15,9	 -23,9	 -23,3
*	     6,1011	 1	264,91	  7,87	   3,7	   0,9	  -7,9	 -10,5	 -18,4	 -17,8
*	     3,1877	 1	263,56	 12,52	  12,8	  10,0	   1,3	  -1,4	  -9,3	  -8,7
*	     0,8771	 1	261,53	 68,37	  35,4	  32,6	  23,8	  21,2	  13,3	  13,9
*	     1,1265	 1	240,60	 74,55	  31,5	  28,8	  20,0	  17,3	   9,4	  10,1
*	     3,5802	 1	246,38	 14,71	  11,5	   8,7	  -0,1	  -2,7	 -10,6	 -10,0
*	     6,4933	 1	250,33	  9,15	   3,0	   0,2	  -8,5	 -11,2	 -19,1	 -18,5
*	     6,0625	 1	327,22	 11,93	   2,4	  -0,4	  -9,1	 -11,8	 -19,7	 -19,1
*	     3,2168	 1	334,34	 21,81	  11,0	   8,3	  -0,5	  -3,2	 -11,1	 -10,5
*	     1,2831	 1	341,59	 79,63	  24,4	  21,7	  12,9	  10,2	   2,3	   3,0
*	     1,0408	 1	336,18	 76,35	  27,9	  25,2	  16,4	  13,7	   5,8	   6,5
*	     1,1220	 1	 80,95	 96,49	 -14,9	  -9,0	  -3,1	  -0,8	  -5,1	 -12,0
*	     1,1266	 1	240,60	 74,55	  30,6	  27,9	  19,1	  16,4	   8,5	   9,2
*	     1,4572	 1	231,36	 79,05	  26,7	  24,0	  15,2	  12,5	   4,6	   5,3
*	     3,7517	 1	237,08	 18,69	  10,3	   7,5	  -1,3	  -3,9	 -11,8	 -11,2
*	     6,6392	 1	241,46	 11,19	   2,0	  -0,8	  -9,6	 -12,2	 -20,1	 -19,5
*	    24,5002	 1	109,14	 93,15	 -15,7	  -8,7	  -1,4	  -0,8	  -5,7	 -12,2
*	    17,8858	 1	105,86	 93,41	 -12,1	  -5,1	   2,3	   2,9	  -2,0	  -8,5
*	    20,1957	 1	103,19	 93,00	 -12,0	  -5,0	   2,4	   2,9	  -1,9	  -8,4
*	    11,6838	 1	102,24	 93,70	  -7,8	  -0,8	   6,5	   7,1	   2,3	  -4,1
*	    13,8057	 1	 99,67	 93,23	  -7,1	  -0,1	   7,3	   7,9	   3,0	  -3,4
*	     6,2194	 1	 98,27	 93,98	  -3,0	   4,0	  11,4	  12,0	   7,1	   0,7
*	     7,8790	 1	 95,85	 93,47	  -0,5	   6,5	  13,9	  14,5	   9,6	   3,2
*	    12,0717	 1	 93,75	 93,02	  -2,5	   4,6	  11,9	  12,5	   7,7	   1,3
*	     2,3304	 1	 93,92	 94,27	   0,8	   7,8	  15,2	  15,8	  11,0	   4,6
*	     3,2790	 1	 91,72	 93,71	   7,2	  14,2	  21,6	  22,2	  17,3	  11,0
*	     7,9340	 1	 89,83	 93,22	   3,4	  10,5	  17,8	  18,4	  13,5	   7,2
*	     1,1714	 1	 89,18	 94,56	   0,1	   7,2	  14,5	  15,1	  10,3	   3,9
*	     2,6310	 1	 87,28	 93,95	   4,5	  11,5	  18,9	  19,5	  14,6	   8,3
*	     7,2444	 1	 85,66	 93,41	   1,6	   8,6	  16,0	  16,6	  11,7	   5,4
*	     2,3279	 1	 84,10	 94,84	  -3,5	   3,5	  10,9	  11,5	   6,6	   0,3
*	     4,7145	 1	 82,57	 94,18	  -2,3	   4,7	  12,1	  12,6	   7,8	   1,4
*	     4,6999	 1	 78,72	 95,09	  -7,2	  -0,2	   7,2	   7,8	   2,9	  -3,4
*	     7,6412	 1	 77,62	 94,37	  -7,2	  -0,2	   7,2	   7,8	   2,9	  -3,5
*	     7,8003	 1	 73,11	 95,31	 -10,3	  -3,3	   4,1	   4,7	  -0,2	  -6,6
*	    11,0669	 1	 72,49	 94,55	 -10,9	  -3,8	   3,5	   4,1	  -0,7	  -7,1
*	    11,4650	 1	 67,36	 95,47	 -13,0	  -5,9	   1,4	   2,0	  -2,9	  -9,3
*	     1,2831	 1	341,59	 79,63	  22,2	  19,4	  10,7	   8,0	   0,1	   0,7
*	     1,4279	 1	  5,54	 98,76	  23,0	  20,3	  11,5	   8,8	   0,9	   1,6
*	     1,4468	 1	356,79	100,61	  24,8	  22,0	  13,2	  10,6	   2,7	   3,3
*	     3,0399	 1	350,37	 29,46	  15,5	  12,7	   4,0	   1,3	  -6,6	  -6,0
*	     5,8494	 1	344,18	 15,37	   7,1	   4,3	  -4,5	  -7,1	 -15,0	 -14,4
*	     8,9046	 1	338,34	 10,56	   1,7	  -1,1	  -9,8	 -12,5	 -20,4	 -19,8
*	    11,5654	 1	343,97	  9,02	  -1,8	  -4,6	 -13,4	 -16,0	 -23,9	 -23,4
*	     8,3762	 1	349,33	 11,90	   2,2	  -0,6	  -9,3	 -12,0	 -19,9	 -19,3
*	     5,3597	 1	354,88	 17,92	   7,7	   4,9	  -3,8	  -6,5	 -14,4	 -13,8
*	     2,6504	 1	  0,53	 35,99	  16,3	  13,5	   4,7	   2,1	  -5,8	  -5,2
*	     1,4279	 1	  5,54	 98,76	  17,7	  17,9	  12,2	  12,5	   7,6	  11,3
*	     6,3584	 1	241,09	 11,59	   0,9	  -1,9	 -10,6	 -13,3	 -21,2	 -20,6
*	     3,4907	 1	236,60	 20,13	   9,7	   6,9	  -1,8	  -4,5	 -12,4	 -11,8
*	     1,4572	 1	231,36	 79,05	  25,0	  22,3	  13,5	  10,8	   2,9	   3,6
