#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A3           8,450        5,940        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03       12,7900

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 36,49	 90,51	  35,3	  39,3	  38,1	  33,7	  23,0	  13,4
*	     9,0257	 1	287,02	 51,82	  11,4	  14,5	  16,8	  13,5	   0,5	  -8,2
*	     5,0737	 1	349,46	 58,08	  14,9	  17,5	  21,2	  17,7	   5,4	  -4,0
*	     5,7530	 1	 12,18	 70,34	  14,9	  20,1	  23,1	  22,0	  10,1	   2,4
*	    11,4399	 1	 20,53	 76,30	  10,2	  16,3	  18,9	  16,9	  10,4	   1,8
*	     6,6874	 1	177,52	 27,88	  15,6	  20,0	  21,7	  18,8	   5,0	  -4,7
*	     2,7733	 1	 53,48	 48,07	  18,8	  21,9	  25,1	  22,0	   8,4	  -2,6
*	     3,3835	 1	 43,78	 68,22	  20,2	  24,2	  27,6	  25,8	  13,1	   5,4
*	     9,4271	 1	 41,11	 75,46	  15,2	  20,7	  22,0	  20,9	  13,2	   5,3
*	    12,2702	 1	139,15	 61,29	   6,8	   9,0	  12,5	   8,0	  -3,6	 -11,7
*	     8,4803	 1	 95,78	 63,77	  10,0	  12,9	  17,1	  13,9	   2,1	  -6,7
*	     9,1644	 1	 71,77	 71,34	   9,5	  15,8	  18,3	  17,8	   6,1	  -1,2
*	    14,3922	 1	 60,61	 76,30	   5,4	  11,9	  15,3	  13,2	   6,1	  -1,8
*	    20,9891	 1	133,52	 72,52	  -2,1	   0,8	   5,0	   1,3	  -9,9	 -18,1
*	    17,8459	 1	108,40	 72,90	   0,1	   4,7	   8,2	   7,0	  -4,9	 -12,7
*	    18,4231	 1	 88,64	 75,40	  -0,4	   6,4	   9,1	   8,9	  -2,8	  -9,4
*	    22,6414	 1	 75,65	 78,00	  -3,1	   3,7	   7,6	   5,9	  -2,5	  -9,3
s	     2,8661	 1	  1,27	 91,04	  34,1	  35,1	  38,2	  31,2	  23,0	  16,1
*	    12,6074	 1	261,56	 64,28	  -4,0	  -0,3	   2,4	   1,3	  -9,4	 -16,3
*	    11,8896	 1	261,52	 74,67	  -2,8	   0,7	   2,8	   2,2	  -8,8	 -15,0
*	    11,5202	 1	261,47	 86,30	  -2,1	   1,2	   3,0	   2,7	  -8,5	 -14,2
*	    10,5695	 1	271,41	 60,75	  -1,5	   2,1	   5,0	   3,7	  -6,8	 -13,8
*	     9,7700	 1	271,42	 72,23	  -0,1	   3,4	   5,7	   4,8	  -5,9	 -12,1
*	     9,3537	 1	271,42	 85,53	   0,8	   4,0	   6,0	   5,5	  -5,5	 -11,1
*	     6,0658	 1	316,81	 55,59	   3,7	   6,7	  10,7	   8,7	  -1,1	  -8,4
*	     5,1128	 1	317,09	 68,35	   5,5	   8,5	  11,9	  10,1	   0,2	  -6,1
