#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   G1           3,620        4,540        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03       16,5484

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        5,270        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 94,71	 89,68	  34,1	  37,9	  40,6	  36,9	  28,3	  20,2
*	     1,6755	 1	 79,50	 98,03	   0,5	   2,5	   7,5	   0,8	  -4,6	 -14,6
*	     2,2561	 1	 72,88	 98,99	  -1,4	   0,6	   5,9	  -0,8	  -5,9	 -15,7
*	     1,8881	 1	 82,74	102,70	  -0,5	   0,7	   2,9	  -4,4	 -12,7	 -22,8
s	     1,8982	 1	 94,77	 62,43	  32,1	  35,3	  35,6	  28,3	  16,6	   1,8
*	    11,2903	 1	287,02	 51,82	   7,2	  12,3	  15,7	  14,8	   2,9	  -4,8
*	    10,3946	 1	349,46	 58,08	   6,2	  13,1	  15,7	  15,6	   3,8	  -2,9
*	    14,4220	 1	 12,18	 70,34	   0,4	   7,3	  10,9	  10,2	  -0,4	  -6,5
*	    21,1044	 1	 20,53	 76,30	  -5,3	   1,6	   5,8	   3,5	  -3,2	 -11,3
*	     4,7662	 1	177,52	 27,88	  14,9	  18,7	  22,7	  20,3	   8,7	   0,8
*	     3,5314	 1	 53,48	 48,07	  13,3	  19,7	  22,3	  22,0	  10,2	   3,1
