#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D4           6,110        7,350        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03       18,2190

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 58,44	 89,78	  35,8	  41,8	  44,4	  38,0	  34,3	  27,3
*	     0,6763	 1	 60,43	 95,90	   8,1	  10,1	  15,5	   7,3	   7,2	  -4,2
*	     1,0665	 1	 56,92	 89,76	  27,7	  24,1	  27,7	  15,8	  11,2	   0,5
*	     1,1227	 1	 83,43	136,28	  10,0	  11,9	  17,5	   6,7	   7,3	  -3,1
s	     1,7400	 1	 58,12	 64,75	  33,5	  38,1	  37,9	  30,0	  21,9	   8,0
*	    10,0366	 1	287,02	 51,82	   8,8	  15,6	  19,1	  16,4	   9,4	   1,5
*	     6,6067	 1	349,46	 58,08	   8,9	  15,8	  19,8	  17,1	  10,9	   1,6
*	     7,4405	 1	 12,18	 70,34	   5,0	  11,7	  15,6	  13,0	   7,6	  -1,7
*	    11,1000	 1	 20,53	 76,30	   1,6	   8,5	  11,8	  11,0	   0,4	  -5,8
*	     5,9339	 1	177,52	 27,88	  15,2	  22,0	  25,0	  21,6	  14,1	   8,1
*	     2,1156	 1	 53,48	 48,07	  15,3	  21,9	  24,9	  22,6	  14,6	   7,9
*	     2,4064	 1	 43,78	 68,22	  11,9	  18,5	  21,7	  19,6	  13,0	   4,1
*	     5,3621	 1	 41,11	 75,46	   9,9	  16,5	  19,3	  17,6	   8,0	   1,4
*	     9,1447	 1	139,15	 61,29	   6,9	  13,8	  16,4	  13,3	   5,4	   0,7
*	     4,3819	 1	 95,78	 63,77	  10,4	  17,1	  19,6	  17,1	   8,8	   3,8
*	     2,8417	 1	 71,77	 71,34	  13,4	  19,4	  21,7	  20,7	  11,2	   5,1
*	     4,2249	 1	 60,61	 76,30	  17,1	  22,7	  23,5	  21,0	  12,1	   4,7
*	    15,5994	 1	133,52	 72,52	   0,2	   7,0	  10,1	   6,8	  -0,7	  -7,0
*	    10,9008	 1	108,40	 72,90	   3,4	  10,0	  13,2	  10,9	   3,2	  -4,1
*	     9,0567	 1	 88,64	 75,40	   5,2	  11,8	  15,2	  12,9	   6,6	  -2,5
*	    10,6514	 1	 75,65	 78,00	   5,2	  11,9	  14,9	  13,4	   3,5	  -2,9
*	     2,3861	 1	 57,51	133,57	  23,0	  30,2	  31,7	  27,5	  23,5	  16,1
*	     6,5005	 1	351,79	126,62	  17,5	  24,7	  26,9	  22,8	  18,8	   9,6
*	     2,7014	 1	 68,42	 89,69	  11,8	  13,1	  18,1	   7,8	   9,3	  -4,5
s	     3,3111	 2	 57,99	 56,66	  29,8	  35,8	  36,2	  32,1	  23,6	  15,1
*	     3,3613	 1	 82,74	102,70	  -3,6	  -2,7	   1,3	  -8,7	  -9,0	 -19,5
*	     3,4951	 1	 87,28	 90,03	   4,9	   6,2	  10,2	  -2,0	  -2,2	 -12,0
s	     4,6666	 1	 53,80	 89,65	  30,5	  31,8	  31,0	  24,0	  13,7	   1,0
*	    13,6774	 1	 23,20	 82,94	   0,0	   7,2	  11,1	  12,7	   3,6	  -1,9
*	    13,3186	 1	 23,41	 92,46	   0,3	   7,6	  11,4	  13,2	   3,8	  -1,5
*	     6,6587	 1	 42,74	 92,14	  10,7	  16,3	  20,7	  21,6	  11,8	   5,3
*	    15,4723	 1	 74,91	 91,12	   0,9	   8,0	  11,7	  13,4	   4,0	  -1,6
*	    20,8677	 1	 80,44	 90,90	  -4,2	   3,1	   7,0	   8,7	  -0,7	  -6,0
*	    21,8372	 1	 80,47	 97,86	  -5,0	   2,3	   5,4	   7,3	  -4,3	  -9,3
*	     8,9053	 1	 35,80	 84,34	  -4,2	   6,3	   5,5	   3,2	  -2,3	 -13,0
*	    10,5455	 1	 30,85	 84,44	  -6,7	   4,3	   3,2	   1,2	  -4,3	 -14,8
*	     6,3321	 1	 45,49	 84,22	   1,8	  10,7	  10,7	   7,5	   1,8	  -9,6
*	     7,5084	 1	 40,60	 84,26	  -1,5	   8,4	   7,9	   5,3	  -0,3	 -11,2
*	     5,4057	 1	 54,38	 84,26	   7,9	  15,1	  15,0	  11,2	   3,3	 -11,7
*	     5,6037	 1	 49,79	 84,22	   5,1	  12,8	  13,1	   9,0	   2,8	  -9,8
*	     7,6530	 1	 62,74	 84,41	   2,7	  10,9	  11,1	   7,2	   1,3	 -10,6
