#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A2           7,800        6,740        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03       15,2378

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 43,62	 90,17	  34,8	  40,8	  43,9	  40,6	  33,8	  27,3
*	     0,3516	 1	 55,33	 90,95	  -0,7	   0,6	   4,3	  -3,0	  -8,2	 -18,3
*	     1,0243	 1	 55,53	105,88	  -1,7	  -0,4	   2,6	  -4,6	 -11,3	 -21,4
*	     0,7722	 1	 46,30	 90,11	  20,9	  19,6	  19,9	  10,6	   3,4	  -9,1
*	     2,3163	 1	 66,02	110,07	   3,1	   4,4	   6,6	  -0,3	  -8,5	 -18,6
*	     1,2951	 1	 65,87	 95,35	   4,7	   6,0	   9,0	   1,7	  -3,7	 -14,4
*	     2,8542	 1	145,29	143,87	   9,4	  11,4	  17,1	  10,1	   6,1	  -3,7
*	     1,4134	 1	 83,43	136,28	   9,6	  11,6	  17,3	  10,3	   6,3	  -3,6
s	     1,8114	 3	 56,48	108,48	  17,6	  21,4	  19,4	  13,4	   5,9	  -1,0
s	     2,0428	 1	 43,08	 60,92	  32,7	  37,7	  37,9	  30,4	  20,9	   7,4
*	     9,3139	 1	287,02	 51,82	   9,5	  16,3	  20,5	  18,3	  11,4	   3,6
*	     5,3889	 1	349,45	 58,08	  11,7	  18,4	  22,3	  19,7	  14,2	   5,0
*	     5,7137	 1	 12,18	 70,34	  11,8	  18,3	  21,4	  19,4	  12,7	   3,8
*	     9,7059	 1	 20,53	 76,30	  10,1	  16,1	  18,4	  17,4	   8,2	   1,8
*	     6,4315	 1	177,52	 27,88	  14,5	  21,4	  24,8	  24,4	  13,2	   7,3
*	     2,3676	 1	 53,48	 48,07	  15,8	  22,7	  26,0	  25,3	  14,4	   8,4
*	     2,2879	 1	 43,78	 68,22	  16,1	  22,8	  25,4	  23,6	  13,8	   7,3
*	     5,7922	 1	 41,11	 75,46	  17,3	  23,4	  24,5	  21,6	  12,7	   5,6
*	    11,2165	 1	139,15	 61,29	   5,6	  12,1	  14,7	  14,5	   2,7	  -4,3
*	     6,8765	 1	 95,78	 63,77	   8,9	  14,3	  17,4	  16,7	   4,8	  -2,7
*	     6,3309	 1	 71,77	 71,34	  10,5	  13,9	  17,8	  15,5	   3,1	  -5,8
*	     9,8085	 1	 60,61	 76,30	   9,5	  12,4	  15,9	  14,0	  -0,3	 -11,8
*	    19,1831	 1	133,52	 72,52	  -2,6	   1,9	   5,5	   3,9	  -7,9	 -15,7
*	    15,3524	 1	108,40	 72,90	   0,2	   3,2	   7,5	   4,0	  -7,4	 -15,7
