#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E4           6,110        4,790        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03       11,6447

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 72,31	 90,16	  38,8	  44,8	  47,7	  42,4	  39,1	  30,3
*	     2,4402	 1	 85,73	 99,03	  12,0	  14,0	  19,5	  11,3	  10,2	  -1,5
*	     2,5956	 1	 79,50	 98,03	  14,7	  17,1	  20,5	  12,2	   5,2	  -5,2
*	     1,0109	 1	 79,00	100,35	  14,7	  16,7	  22,1	  14,0	  13,7	   2,3
*	     1,1763	 1	 72,88	 98,99	  18,7	  21,1	  23,8	  15,5	   6,8	  -2,8
*	     1,0273	 1	 69,40	 90,14	  30,5	  27,1	  30,3	  18,8	  13,8	   3,2
*	     2,8695	 1	 69,48	100,38	  14,7	  15,9	  13,1	   7,8	 -10,4	 -19,3
*	     2,2199	 1	145,29	143,87	  15,5	  17,5	  23,1	  13,5	  14,2	   2,5
*	     1,0337	 1	 83,43	136,28	  15,6	  17,6	  23,5	  14,0	  14,9	   2,6
*	     2,7856	 1	255,30	163,43	  16,1	  18,1	  24,1	  14,5	  15,5	   3,0
s	     2,5689	 1	 72,01	 53,71	  36,1	  40,6	  40,1	  32,2	  25,6	  10,0
*	    10,8924	 1	287,02	 51,82	  11,9	  18,7	  22,7	  20,1	  14,1	   4,6
*	     8,8706	 1	349,45	 58,08	  11,8	  18,5	  22,5	  20,2	  13,6	   5,4
*	    12,3261	 1	 12,18	 70,34	   6,4	  13,2	  16,3	  15,9	   4,3	  -1,8
*	    19,3776	 1	 20,53	 76,30	  -0,1	   4,8	   8,2	   7,2	  -4,8	 -12,5
