#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   B4           8,450        4,790        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03        9,4416

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 36,49	 90,97	  41,0	  47,0	  49,5	  43,3	  38,6	  33,5
*	     1,2762	 1	 34,91	 90,89	  33,2	  29,8	  32,7	  21,6	  16,3	   5,6
*	     1,6932	 1	 16,31	 91,79	  16,5	  17,8	  22,8	  12,5	  13,6	  -0,1
*	     2,7017	 1	 16,67	107,47	  13,9	  15,2	  19,1	   9,4	   6,3	  -5,0
*	     1,8080	 1	 55,33	 90,95	  16,5	  17,8	  22,8	  12,5	  14,0	   0,3
*	     2,8478	 1	 55,53	105,88	  13,8	  15,2	  18,8	   9,1	   5,0	  -5,9
*	     2,8532	 1	122,07	 95,08	  19,2	  20,5	  24,5	  12,4	  12,1	   2,3
*	     4,0480	 1	121,50	131,64	  14,6	  15,6	  19,6	   9,0	   8,7	  -1,7
s	     3,0312	 1	 35,52	 48,38	  38,0	  42,2	  40,9	  33,8	  25,8	  11,5
*	     9,3675	 1	287,02	 51,82	  16,6	  23,1	  26,1	  24,0	  15,8	   9,1
*	     5,9658	 1	349,46	 58,08	  19,6	  26,0	  28,8	  26,9	  20,2	  11,5
*	     8,6441	 1	 12,18	 70,34	  15,6	  22,1	  24,5	  23,1	  12,3	   5,3
*	    16,8706	 1	 20,53	 76,30	   5,9	   8,8	  12,7	   9,8	  -2,7	 -12,4
*	     6,8776	 1	177,52	 27,88	  21,7	  28,2	  30,8	  28,6	  20,0	  14,7
*	     3,3386	 1	 53,48	 48,07	  25,5	  31,5	  33,5	  32,4	  24,2	  16,9
*	     6,1189	 1	 43,78	 68,22	  21,5	  27,2	  29,4	  27,1	  16,7	   8,8
*	    15,2477	 1	 41,11	 75,46	   8,3	  11,1	  14,6	  11,9	  -1,9	 -13,2
*	    12,8333	 1	139,15	 61,29	  10,8	  17,5	  20,9	  18,5	  11,5	   3,3
*	     9,7428	 1	 95,78	 63,77	  13,0	  19,5	  23,0	  20,6	  14,8	   5,7
*	    12,1702	 1	 71,77	 71,34	   9,9	  16,6	  19,4	  18,6	   7,4	   0,9
*	    19,4369	 1	 60,61	 76,30	   2,7	   6,4	  10,3	   8,0	  -4,0	 -12,4
*	    22,0798	 1	133,52	 72,52	   0,1	   6,9	  11,0	   8,3	   2,6	  -7,0
*	    19,7276	 1	108,40	 72,90	   1,5	   8,2	  12,3	  10,1	   3,1	  -4,7
