#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   H1           3,620        2,230        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03       14,2100

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        2,950        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	118,45	 90,00	  35,4	  41,4	  43,5	  41,2	  32,5	  25,9
*	     0,3848	 1	104,77	 91,07	   0,3	   1,6	   5,9	  -2,0	  -6,0	 -16,0
*	     1,1071	 1	104,66	108,11	  -0,9	   0,4	   4,1	  -3,7	  -8,9	 -19,1
*	     1,3319	 1	 83,43	136,28	  10,7	  12,7	  17,9	  11,3	   6,6	  -3,4
*	     2,7126	 1	 20,07	146,21	  10,7	  12,7	  18,0	  11,3	   6,7	  -3,2
*	     2,9100	 1	 92,68	109,46	   5,7	   7,1	  11,3	   1,9	  -0,6	 -11,9
*	     1,8622	 1	 92,69	 95,07	   7,2	   8,5	  13,4	   3,8	   3,6	  -8,2
s	     2,1715	 1	118,83	 58,97	  33,0	  38,0	  37,7	  30,7	  19,8	   6,1
*	    11,3624	 1	287,02	 51,82	   8,7	  15,5	  18,2	  18,2	   6,4	  -0,2
*	    12,3812	 1	349,46	 58,08	   6,5	  13,4	  17,2	  16,2	   6,2	  -0,0
*	    18,4085	 1	 12,18	 70,34	  -0,6	   6,2	  10,5	   8,1	   1,7	  -6,7
*	    26,7267	 1	 20,53	 76,30	  -6,8	   0,1	   4,3	   1,5	  -4,0	 -13,7
*	     4,0748	 1	177,52	 27,88	  17,5	  24,2	  26,6	  26,5	  14,8	   7,8
*	     5,3767	 1	 53,48	 48,07	  13,9	  20,7	  24,5	  23,1	  13,9	   7,4
*	    12,5462	 1	 43,78	 68,22	   4,2	  11,0	  15,0	  12,3	   7,0	  -2,5
*	    21,9124	 1	 41,11	 75,46	  -3,1	   3,7	   7,8	   5,1	  -1,2	 -10,5
*	     2,9571	 1	139,15	 61,29	  15,5	  20,8	  23,9	  23,0	  11,0	   3,5
*	     3,4629	 1	 95,78	 63,77	  15,2	  21,7	  25,0	  23,1	  15,1	   7,9
*	    10,4346	 1	 71,77	 71,34	   7,1	  13,8	  17,4	  15,0	   8,5	  -0,5
*	    20,1657	 1	 60,61	 76,30	  -0,8	   5,8	   9,0	   6,5	  -1,2	  -8,3
*	     5,2177	 1	133,52	 72,52	  16,2	  19,5	  23,0	  21,6	   7,6	  -2,5
*	     5,1238	 1	108,40	 72,90	  19,2	  24,3	  24,9	  23,8	  15,9	   8,2
*	    12,2401	 1	 88,64	 75,40	   7,7	  13,8	  16,3	  15,0	   5,5	  -0,2
*	    21,7757	 1	 75,65	 78,00	  -1,8	   5,0	   7,5	   4,8	  -3,4	  -8,3
*	     2,7209	 1	 31,63	 95,65	   4,9	   6,2	  10,4	   2,8	  -1,8	 -11,7
*	     3,8526	 1	 32,57	132,71	   0,7	   2,0	   6,0	  -1,6	  -6,6	 -16,5
*	     3,4421	 1	 96,85	116,17	  23,0	  30,5	  31,4	  28,2	  19,2	  12,4
*	     5,3565	 1	 57,51	133,57	  21,9	  29,3	  30,7	  28,1	  19,9	  13,4
*	    12,0236	 1	351,79	126,62	  15,2	  22,5	  24,1	  21,8	  13,6	   7,2
s	     3,6567	 1	164,50	 90,58	  33,0	  35,5	  38,8	  33,9	  25,2	  17,6
*	    13,7153	 1	139,98	 83,85	  -4,4	  -1,5	   3,7	   1,4	  -7,3	 -14,2
*	    11,6069	 1	141,03	 83,46	  -2,2	   0,4	   5,2	   2,5	  -6,4	 -13,5
*	     9,7169	 1	142,26	 83,02	  -0,5	   2,9	   6,6	   4,9	  -5,4	 -13,2
*	     8,0959	 1	143,70	 82,50	   0,5	   5,2	   8,3	   7,0	  -4,1	 -12,8
*	     7,5843	 1	145,54	 76,27	   1,7	   5,1	   9,6	   8,3	  -2,8	 -12,9
*	     6,7771	 1	145,42	 81,90	   1,8	   6,2	   9,4	   8,1	  -2,9	 -11,5
*	     6,3748	 1	145,31	 87,67	   2,2	   6,7	   8,3	   7,8	  -3,4	 -10,7
