#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   H2           3,620        3,600        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03       15,2858

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        2,950        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	103,47	 89,79	  34,8	  40,8	  44,4	  39,5	  36,4	  27,7
*	     0,7263	 1	100,70	 89,77	  25,0	  21,6	  24,7	  13,4	   8,2	  -2,5
*	     2,4826	 1	100,66	 97,87	  10,0	  11,2	   8,5	   3,3	 -15,0	 -24,3
*	     1,0823	 1	 83,43	136,28	   9,9	  11,9	  18,4	   9,4	   9,8	  -1,9
*	     2,3723	 1	 20,07	146,21	  10,0	  12,0	  18,6	   9,7	   9,8	  -1,5
*	     1,8748	 1	 84,86	108,56	  -0,4	   1,0	   4,3	  -3,4	  -9,3	 -19,5
s	     2,0371	 1	103,64	 60,62	  33,1	  37,8	  38,3	  30,0	  23,1	   8,2
*	    11,3957	 1	287,02	 51,82	   8,0	  14,9	  19,1	  16,8	  10,1	   2,1
*	    11,2313	 1	349,45	 58,08	   6,5	  13,4	  17,1	  16,3	   5,9	  -0,3
*	    16,0940	 1	 12,18	 70,34	   0,1	   6,9	   9,5	   9,5	  -2,3	  -9,0
*	    23,5115	 1	 20,53	 76,30	  -6,1	  -0,9	   2,4	   1,5	 -10,4	 -18,1
*	     4,5147	 1	177,52	 27,88	  16,3	  23,0	  27,1	  24,4	  19,1	   9,7
*	     4,1958	 1	 53,48	 48,07	  13,9	  20,8	  24,4	  23,3	  13,4	   7,1
*	     9,7923	 1	 43,78	 68,22	   5,4	  11,8	  14,5	  14,2	   2,3	  -4,7
*	    18,1617	 1	 41,11	 75,46	  -2,3	   1,7	   5,5	   3,2	  -8,4	 -16,4
*	     4,1227	 1	139,15	 61,29	  13,4	  20,1	  23,6	  21,3	  14,9	   5,8
*	     2,2148	 1	 95,78	 63,77	  15,4	  21,9	  25,1	  23,4	  14,6	   7,8
*	     6,9295	 1	 71,77	 71,34	   9,2	  14,1	  17,4	  16,3	   4,2	  -3,4
*	    15,7658	 1	 60,61	 76,30	   0,3	   2,9	   6,7	   3,0	  -8,8	 -17,5
*	     7,2410	 1	133,52	 72,52	  11,5	  17,5	  20,0	  18,9	   9,2	   3,4
*	     3,7499	 1	108,40	 72,90	  20,1	  25,1	  25,7	  24,2	  15,7	   8,0
*	     7,9178	 1	 88,64	 75,40	  12,4	  15,3	  18,8	  17,7	   3,1	  -8,4
*	    16,9448	 1	 75,65	 78,00	  -0,1	   3,7	   6,2	   3,3	 -10,5	 -21,2
s	     2,1761	 1	103,31	117,63	  29,3	  30,5	  37,1	  29,4	  24,0	  15,3
*	     2,2863	 1	 96,85	116,17	  23,1	  30,6	  31,3	  28,3	  18,9	  12,1
*	    10,9132	 1	351,79	126,62	  15,2	  22,5	  24,0	  21,8	  13,4	   7,1
*	     3,0169	 1	 73,20	108,96	  -2,1	  -0,8	   2,4	  -4,9	 -11,5	 -21,5
s	     3,9453	 1	108,38	 89,60	  32,0	  37,5	  40,2	  33,5	  29,3	  16,1
*	    16,6799	 1	 83,57	 81,82	  -2,8	   1,0	   4,4	   3,0	  -7,7	 -15,9
*	    16,0768	 1	 83,59	 88,28	  -2,2	   1,4	   3,0	   2,7	  -8,5	 -14,5
*	    12,8063	 1	 88,74	 81,27	   2,3	   5,3	   9,8	   7,8	  -2,3	 -11,2
*	    12,0460	 1	 88,75	 88,24	   2,8	   6,0	   8,3	   7,4	  -3,2	  -8,9
*	     9,3382	 1	 94,73	 80,73	   8,0	  11,2	  16,1	  15,4	   4,8	  -4,4
*	     8,3077	 1	 94,72	 88,21	   9,2	  11,6	  15,9	  13,1	   4,4	  -1,3
*	     6,6698	 1	101,61	 80,22	  13,1	  18,4	  22,6	  22,8	  13,6	   6,9
*	     5,1859	 1	101,57	 88,21	  17,2	  21,7	  26,8	  26,4	  17,5	  10,9
*	     5,5955	 1	109,36	 79,84	  15,6	  21,7	  24,7	  24,4	  18,6	  12,3
*	     4,0028	 1	109,29	 88,24	  19,4	  26,6	  32,2	  31,3	  27,9	  20,6
*	     6,3075	 1	117,79	 79,61	  12,0	  18,6	  22,3	  22,3	  17,8	  10,7
