#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D3           6,110        5,940        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03       14,4927

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 64,53	 89,95	  35,3	  36,4	  38,6	  31,7	  23,6	  16,5
s	     2,1346	 1	 64,19	 59,42	  33,5	  34,5	  35,2	  26,2	  13,7	  -3,5
*	    10,4629	 1	287,02	 51,82	   9,2	  11,8	  15,9	  11,9	   0,6	  -7,4
*	     7,6517	 1	349,46	 58,08	  10,1	  14,2	  18,0	  16,1	   4,3	  -3,6
*	     9,7195	 1	 12,18	 70,34	   6,2	  12,9	  15,5	  15,3	   3,6	  -3,2
*	    15,2551	 1	 20,53	 76,30	   1,4	   8,1	  12,0	  10,1	   2,1	  -4,8
*	     5,8768	 1	177,52	 27,88	  15,6	  18,3	  20,9	  17,3	   4,8	  -3,7
*	     2,4201	 1	 53,48	 48,07	  17,0	  19,7	  23,6	  20,1	   8,0	  -1,1
*	     3,8945	 1	 43,78	 68,22	  14,4	  20,0	  22,8	  21,9	  10,2	   2,6
*	     9,8140	 1	 41,11	 75,46	   9,2	  15,4	  18,4	  16,3	   9,6	   1,2
*	     8,8972	 1	139,15	 61,29	   7,1	  11,8	  13,5	  10,6	  -3,3	 -13,2
