#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   F4           6,110        2,190        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03        7,0720

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	111,16	 91,12	  41,5	  47,5	  51,1	  46,8	  42,1	  35,0
*	     0,7274	 1	104,77	 91,07	  30,6	  27,4	  29,9	  19,1	  13,5	   2,8
*	     2,6713	 1	104,66	108,11	  15,8	  16,8	  14,4	   9,1	  -9,2	 -19,0
*	     1,3677	 1	 83,43	136,28	  21,2	  23,2	  28,6	  21,1	  17,2	   7,0
*	     2,6997	 1	 20,07	146,21	  19,5	  21,5	  27,1	  19,7	  15,9	   5,8
*	     2,6311	 1	 31,63	 95,65	  14,8	  16,1	  19,7	  12,5	   7,3	  -2,8
*	     3,9254	 1	 32,57	132,71	  10,2	  11,5	  14,4	   7,2	   0,4	  -9,7
s	     3,7188	 1	111,75	 39,66	  38,0	  42,4	  41,6	  33,3	  24,7	  10,6
*	    11,6853	 1	287,02	 51,82	  14,7	  21,4	  25,3	  23,4	  15,5	   8,5
*	    12,6590	 1	349,45	 58,08	  12,4	  19,1	  21,7	  21,5	   9,8	   3,1
*	    19,4845	 1	 12,18	 70,34	   3,9	   8,2	  11,9	  10,1	  -1,7	  -9,6
*	    28,8300	 1	 20,53	 76,30	  -4,1	  -1,4	   2,6	  -1,3	 -12,6	 -20,7
*	     5,0693	 1	177,52	 27,88	  26,3	  32,6	  35,5	  33,4	  26,9	  18,4
*	     6,2500	 1	 53,48	 48,07	  22,4	  28,1	  30,8	  30,0	  18,3	  10,7
*	    14,8064	 1	 43,78	 68,22	   9,2	  11,9	  15,7	  12,3	   0,2	  -8,9
*	    25,4219	 1	 41,11	 75,46	  -1,5	   1,1	   3,8	   0,1	 -12,3	 -20,9
*	     6,8102	 1	139,15	 61,29	  24,4	  30,0	  31,1	  30,1	  22,3	  14,6
*	     7,1817	 1	 95,78	 63,77	  23,1	  27,0	  30,5	  28,6	  15,7	   8,0
*	    15,4682	 1	 71,77	 71,34	   8,8	  12,1	  15,1	  12,2	  -1,6	 -12,9
*	    25,9372	 1	 60,61	 76,30	  -2,8	   1,9	   3,6	   0,7	 -13,2	 -23,2
*	    15,1414	 1	133,52	 72,52	  10,2	  16,5	  19,8	  17,6	  10,9	   2,6
*	    15,3726	 1	108,40	 72,90	   9,6	  15,6	  18,3	  17,6	   5,9	  -1,5
*	    21,3954	 1	 88,64	 75,40	   2,8	   5,6	   9,7	   6,3	  -5,6	 -14,6
