#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1           9,220        6,740        1,400
 Rec id and loc     [m] :   03           8,450        1,550        1,500

 03       15,2851

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 28,05	 90,46	  34,8	  40,8	  43,9	  40,5	  34,0	  27,4
*	     0,2101	 1	 26,22	 90,52	  20,8	  19,0	  23,6	  13,7	   9,0	  -2,7
*	     0,3181	 1	 16,31	 91,79	  -3,2	  -1,9	   1,9	  -5,3	 -10,6	 -20,4
*	     0,9935	 1	 16,67	107,47	  -4,2	  -2,9	   0,3	  -7,0	 -13,4	 -23,4
s	     1,2878	 1	 12,31	 90,72	  33,6	  38,0	  40,4	  37,4	  28,2	  21,0
*	    11,9615	 1	261,56	 64,28	  -8,0	  -0,7	   3,5	   5,1	  -4,0	  -9,0
*	    11,2636	 1	261,52	 74,67	  -6,9	   0,3	   4,6	   6,3	  -2,9	  -7,9
*	    10,9051	 1	261,47	 86,30	  -6,3	   0,9	   5,2	   6,9	  -2,3	  -7,3
*	    10,9169	 1	261,43	 98,36	  -6,4	   0,9	   5,1	   6,9	  -2,4	  -7,3
*	     9,8818	 1	271,41	 60,75	  -5,6	   1,6	   5,8	   7,4	  -1,7	  -6,7
*	     9,1047	 1	271,42	 72,23	  -4,3	   3,0	   7,2	   8,9	  -0,3	  -5,3
