DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -71.2476
2.930, -85.3568
4.395, -76.2794
5.859, -76.1999
7.324, -92.1122
8.789, -84.3873
10.254, -74.1420
11.719, -63.3014
13.184, -55.1025
14.648, -56.2801
16.113, -59.3849
17.578, -61.1406
19.043, -62.1116
20.508, -64.3510
21.973, -63.4802
23.438, -62.0486
24.902, -59.1389
26.367, -58.4614
27.832, -63.2161
29.297, -50.3058
30.762, -48.5429
32.227, -37.8414
33.691, -40.1699
35.156, -47.7021
36.621, -52.2326
38.086, -53.4490
39.551, -60.9989
41.016, -60.2721
42.480, -55.6004
43.945, -65.3331
45.410, -60.8864
46.875, -61.7189
48.340, -57.8422
49.805, -54.9118
51.270, -52.0920
52.734, -49.4349
54.199, -49.8133
55.664, -48.4593
57.129, -48.3233
58.594, -46.4760
60.059, -43.5768
61.523, -42.6716
62.988, -41.0318
64.453, -39.8640
65.918, -38.9521
67.383, -37.9185
68.848, -35.8962
70.313, -35.3447
71.777, -33.6341
73.242, -32.9457
74.707, -31.9406
76.172, -31.3257
77.637, -31.8104
79.102, -32.4028
80.566, -30.8399
82.031, -30.4553
83.496, -30.3711
84.961, -31.0723
86.426, -31.0303
87.891, -30.9628
89.355, -31.3357
90.820, -30.7066
92.285, -31.5041
93.750, -31.2742
95.215, -30.9683
96.680, -31.7507
98.145, -31.0814
99.609, -31.3042
101.074, -31.1867
102.539, -31.5321
104.004, -31.4067
105.469, -31.4230
106.934, -31.5731
108.398, -31.3625
109.863, -31.2774
111.328, -31.1538
112.793, -31.5777
114.258, -31.3483
115.723, -31.5349
117.188, -31.3971
118.652, -31.6155
120.117, -31.1263
121.582, -31.2821
123.047, -31.2396
124.512, -32.0790
125.977, -32.3216
127.441, -30.6251
128.906, -31.2309
130.371, -31.2470
131.836, -30.3010
133.301, -33.5891
134.766, -32.9524
136.230, -42.0674
137.695, -35.9674
139.160, -39.9484
140.625, -45.4090
142.090, -47.4994
143.555, -41.7361
145.020, -46.7624
146.484, -40.4371
147.949, -43.1326
149.414, -50.4388
150.879, -38.9843
152.344, -41.1783
153.809, -48.0450
155.273, -53.7039
156.738, -43.8149
158.203, -46.8965
159.668, -42.1354
161.133, -45.6272
162.598, -42.3918
164.063, -47.0272
165.527, -49.8276
166.992, -41.1771
168.457, -46.3185
169.922, -44.4952
171.387, -44.0903
172.852, -49.3769
174.316, -50.4489
175.781, -45.0162
177.246, -49.0801
178.711, -47.4487
180.176, -44.1147
181.641, -45.9157
183.105, -44.9409
184.570, -50.8258
186.035, -46.5208
187.500, -46.0664
188.965, -45.8823
190.430, -45.1187
191.895, -45.3144
193.359, -45.1854
194.824, -49.0568
196.289, -42.0606
197.754, -43.2935
199.219, -43.7693
200.684, -42.6449
202.148, -42.1202
203.613, -40.8400
205.078, -41.7539
206.543, -41.4761
208.008, -41.3097
209.473, -40.1370
210.938, -38.2780
212.402, -38.2331
213.867, -37.5300
215.332, -36.7603
216.797, -35.3117
218.262, -34.6845
219.727, -32.7917
221.191, -32.8377
222.656, -31.5272
224.121, -30.0586
225.586, -28.3714
227.051, -26.6989
228.516, -24.8422
229.980, -23.6324
231.445, -23.4634
232.910, -25.3799
234.375, -26.5527
235.840, -28.4162
237.305, -30.5867
238.770, -31.6284
240.234, -33.2584
241.699, -34.4994
243.164, -35.3642
244.629, -36.2639
246.094, -37.5689
247.559, -38.0764
249.023, -39.3618
250.488, -40.1102
251.953, -40.5255
253.418, -41.3436
254.883, -42.8346
256.348, -42.2926
257.813, -43.7365
259.277, -44.0481
260.742, -44.4694
262.207, -44.9333
263.672, -45.2355
265.137, -45.5486
266.602, -47.2249
268.066, -46.6995
269.531, -47.0908
270.996, -47.8969
272.461, -47.4743
273.926, -47.1637
275.391, -48.4773
276.855, -47.9199
278.320, -47.5121
279.785, -48.2671
281.250, -48.7227
282.715, -49.1156
284.180, -49.0811
285.645, -49.5768
287.109, -48.9882
288.574, -50.0944
290.039, -48.9504
291.504, -49.1959
292.969, -49.5334
294.434, -49.0965
295.898, -49.2883
297.363, -49.8234
298.828, -50.7688
300.293, -49.7452
301.758, -48.5809
303.223, -49.4334
304.688, -50.2801
306.152, -47.8958
307.617, -48.7666
309.082, -47.9732
310.547, -48.0314
312.012, -47.9954
313.477, -47.7314
314.941, -47.0203
316.406, -47.0671
317.871, -47.1288
319.336, -46.6501
320.801, -45.9638
322.266, -46.0780
323.730, -47.1735
325.195, -46.1228
326.660, -45.5375
328.125, -45.3614
329.590, -45.8668
331.055, -46.7659
332.520, -44.9688
333.984, -46.9528
335.449, -47.6296
336.914, -48.3188
338.379, -45.4699
339.844, -40.2152
341.309, -44.3725
342.773, -39.4953
344.238, -45.2482
345.703, -42.3501
347.168, -43.4256
348.633, -45.4947
350.098, -42.2788
351.563, -41.8534
353.027, -43.5019
354.492, -43.3319
355.957, -41.8625
357.422, -42.1468
358.887, -41.9782
360.352, -40.8239
361.816, -41.5909
363.281, -43.6948
364.746, -40.6561
366.211, -41.0417
367.676, -42.1667
369.141, -40.2462
370.605, -40.0818
372.070, -39.2039
373.535, -38.4115
375.000, -37.9981
376.465, -37.8472
377.930, -36.3643
379.395, -35.9930
380.859, -34.5078
382.324, -33.9647
383.789, -32.7005
385.254, -32.3347
386.719, -31.2979
388.184, -28.9741
389.648, -28.0577
391.113, -27.3838
392.578, -24.4415
394.043, -23.5666
395.508, -22.8465
396.973, -22.4613
398.438, -22.7911
399.902, -22.9815
401.367, -24.4773
402.832, -25.2013
404.297, -27.2840
405.762, -28.7078
407.227, -28.9780
408.691, -30.8042
410.156, -31.3833
411.621, -33.0059
413.086, -32.8753
414.551, -34.6481
416.016, -36.2161
417.480, -35.7548
418.945, -37.4070
420.410, -37.7376
421.875, -39.0001
423.340, -39.7859
424.805, -39.6008
426.270, -40.6362
427.734, -40.9802
429.199, -41.9833
430.664, -42.3775
432.129, -43.2609
433.594, -44.8654
435.059, -44.4416
436.523, -44.7212
437.988, -45.6099
439.453, -46.0681
440.918, -46.8049
442.383, -46.2317
443.848, -47.0356
445.313, -47.4260
446.777, -47.5806
448.242, -47.1024
449.707, -48.1997
451.172, -47.7292
452.637, -48.0259
454.102, -48.4432
455.566, -49.8503
457.031, -48.3367
458.496, -49.7729
459.961, -49.1107
461.426, -48.6212
462.891, -49.6297
464.355, -49.9195
465.820, -50.0867
467.285, -49.6698
468.750, -49.9867
470.215, -50.2673
471.680, -50.4515
473.145, -50.6384
474.609, -50.1234
476.074, -48.9346
477.539, -50.1653
479.004, -50.9149
480.469, -50.3315
481.934, -50.3727
483.398, -49.8589
484.863, -49.7070
486.328, -49.7629
487.793, -49.3789
489.258, -50.7813
490.723, -50.3183
492.188, -49.7759
493.652, -50.2763
495.117, -50.2598
496.582, -49.4749
498.047, -50.7432
499.512, -49.6699
500.977, -49.1211
502.441, -48.3772
503.906, -49.3986
505.371, -49.2607
506.836, -47.9525
508.301, -48.0113
509.766, -47.4755
511.230, -48.5491
512.695, -48.7834
514.160, -48.5218
515.625, -48.3949
517.090, -47.8815
518.555, -48.2461
520.020, -46.1175
521.484, -47.4806
522.949, -48.1080
524.414, -47.4637
525.879, -46.9523
527.344, -45.9745
528.809, -46.3618
530.273, -46.3969
531.738, -47.3726
533.203, -45.3365
534.668, -45.5766
536.133, -44.9860
537.598, -45.2418
539.063, -44.5398
540.527, -44.1652
541.992, -44.4378
543.457, -46.7230
544.922, -45.8602
546.387, -43.7955
547.852, -45.1423
549.316, -44.4756
550.781, -43.6109
552.246, -43.6818
553.711, -44.2174
555.176, -45.8257
556.641, -44.5579
558.105, -45.4312
559.570, -45.7966
561.035, -46.3016
562.500, -45.4335
563.965, -45.5746
565.430, -46.0239
566.895, -46.1915
568.359, -48.4951
569.824, -48.7322
571.289, -48.2697
572.754, -47.5849
574.219, -48.3343
575.684, -48.8754
577.148, -47.8113
578.613, -49.6015
580.078, -48.9241
581.543, -52.2536
583.008, -54.4442
584.473, -49.2798
585.938, -46.9003
587.402, -51.6400
588.867, -50.3806
590.332, -49.7265
591.797, -48.8929
593.262, -48.9041
594.727, -49.9936
596.191, -49.0050
597.656, -45.5923
599.121, -45.3904
600.586, -49.2022
602.051, -46.0911
603.516, -46.9704
604.980, -49.2388
606.445, -48.7458
607.910, -44.6091
609.375, -46.0721
610.840, -45.9958
612.305, -46.6594
613.770, -42.4400
615.234, -42.8201
616.699, -42.7431
618.164, -43.7703
619.629, -44.0020
621.094, -41.3889
622.559, -42.7066
624.023, -42.0907
625.488, -41.9429
626.953, -40.1359
628.418, -39.7554
629.883, -39.3914
631.348, -37.9193
632.813, -37.2278
634.277, -35.2361
635.742, -35.1355
637.207, -35.0007
638.672, -33.9624
640.137, -33.4055
641.602, -33.4845
643.066, -33.2883
644.531, -33.7788
645.996, -32.4300
647.461, -31.7167
648.926, -32.3328
650.391, -31.4699
651.855, -32.2270
653.320, -30.7344
654.785, -30.4926
656.250, -30.1535
