#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   11           7,000        7,000        1,000

 11       50,9514

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  33,1	  39,1	  45,4	  45,8	  40,9	  34,5
*	     0,7399	 1	 82,44	 96,47	 -16,4	 -10,5	  -4,6	  -2,3	  -6,6	 -13,5
*	     1,1220	 1	 80,95	 96,49	 -14,9	  -9,0	  -3,1	  -0,8	  -5,1	 -12,0
*	    24,5002	 1	109,14	 93,15	 -15,7	  -8,7	  -1,4	  -0,8	  -5,7	 -12,2
*	    17,8858	 1	105,86	 93,41	 -12,1	  -5,1	   2,3	   2,9	  -2,0	  -8,5
*	    20,1957	 1	103,19	 93,00	 -12,0	  -5,0	   2,4	   2,9	  -1,9	  -8,4
*	    11,6838	 1	102,24	 93,70	  -7,8	  -0,8	   6,5	   7,1	   2,3	  -4,1
*	    13,8057	 1	 99,67	 93,23	  -7,1	  -0,1	   7,3	   7,9	   3,0	  -3,4
*	     6,2194	 1	 98,27	 93,98	  -3,0	   4,0	  11,4	  12,0	   7,1	   0,7
*	     7,8790	 1	 95,85	 93,47	  -0,5	   6,5	  13,9	  14,5	   9,6	   3,2
*	    12,0717	 1	 93,75	 93,02	  -2,5	   4,6	  11,9	  12,5	   7,7	   1,3
*	     2,3304	 1	 93,92	 94,27	   0,8	   7,8	  15,2	  15,8	  11,0	   4,6
*	     3,2790	 1	 91,72	 93,71	   7,2	  14,2	  21,6	  22,2	  17,3	  11,0
*	     7,9340	 1	 89,83	 93,22	   3,4	  10,5	  17,8	  18,4	  13,5	   7,2
*	     1,1714	 1	 89,18	 94,56	   0,1	   7,2	  14,5	  15,1	  10,3	   3,9
*	     2,6310	 1	 87,28	 93,95	   4,5	  11,5	  18,9	  19,5	  14,6	   8,3
*	     7,2444	 1	 85,66	 93,41	   1,6	   8,6	  16,0	  16,6	  11,7	   5,4
*	     2,3279	 1	 84,10	 94,84	  -3,5	   3,5	  10,9	  11,5	   6,6	   0,3
*	     4,7145	 1	 82,57	 94,18	  -2,3	   4,7	  12,1	  12,6	   7,8	   1,4
*	     4,6999	 1	 78,72	 95,09	  -7,2	  -0,2	   7,2	   7,8	   2,9	  -3,4
*	     7,6412	 1	 77,62	 94,37	  -7,2	  -0,2	   7,2	   7,8	   2,9	  -3,5
*	     7,8003	 1	 73,11	 95,31	 -10,3	  -3,3	   4,1	   4,7	  -0,2	  -6,6
*	    11,0669	 1	 72,49	 94,55	 -10,9	  -3,8	   3,5	   4,1	  -0,7	  -7,1
*	    11,4650	 1	 67,36	 95,47	 -13,0	  -5,9	   1,4	   2,0	  -2,9	  -9,3
s	     1,5522	 1	321,10	 95,24	  31,1	  31,9	  24,2	  24,5	  19,6	  26,5
*	    16,2637	 1	347,89	 10,54	  -4,6	  -3,9	 -11,6	 -11,2	 -16,2	  -9,4
*	    17,5169	 1	251,96	  9,07	  -4,8	  -4,1	 -11,8	 -11,4	 -16,4	  -9,6
*	    11,9140	 1	 11,96	 29,38	  -1,9	  -1,1	  -8,9	  -8,5	 -13,4	  -6,6
*	    11,8461	 1	352,38	 13,87	  -0,7	   0,1	  -7,6	  -7,3	 -12,2	  -5,4
*	    13,0749	 1	250,16	 11,11	  -0,8	  -0,0	  -7,7	  -7,4	 -12,3	  -5,5
*	     8,2761	 1	 13,90	 40,79	   1,9	   2,7	  -5,0	  -4,7	  -9,6	  -2,8
*	     7,7239	 1	356,96	 20,52	   4,5	   5,3	  -2,4	  -2,0	  -6,9	  -0,1
*	     8,8752	 1	247,97	 15,26	   4,7	   5,5	  -2,2	  -1,8	  -6,8	   0,1
*	     5,5274	 1	 15,80	 61,12	   5,8	   6,5	  -1,2	  -0,8	  -5,7	   1,1
*	     4,0999	 1	  1,58	 38,32	  12,1	  12,9	   5,2	   5,5	   0,6	   7,5
*	     5,0088	 1	245,28	 27,71	  13,7	  14,5	   6,8	   7,1	   2,2	   9,1
*	     4,4549	 1	 17,67	 92,60	   7,4	   8,2	   0,5	   0,9	  -4,0	   2,8
*	     2,3186	 1	  6,18	 98,11	  18,2	  19,0	  11,3	  11,6	   6,8	  13,6
*	     1,6263	 1	 79,70	 96,51	 -13,6	  -7,7	  -1,8	   0,6	  -3,7	 -10,7
*	     2,0730	 1	 74,34	 96,62	 -17,0	 -11,1	  -5,3	  -2,9	  -7,2	 -14,2
*	     2,7074	 1	 73,59	 96,61	 -15,7	  -9,8	  -3,9	  -1,6	  -5,9	 -12,9
*	     3,4785	 1	 72,97	 96,60	 -14,6	  -8,7	  -2,8	  -0,5	  -4,8	 -11,7
s	     3,6963	 1	224,20	 95,34	  29,5	  36,5	  43,9	  44,5	  39,6	  33,3
*	    20,1630	 1	226,23	 10,99	 -14,5	  -7,4	  -0,1	   0,5	  -4,4	 -10,8
*	    18,0522	 1	224,99	 11,97	 -12,9	  -5,9	   1,4	   2,0	  -2,8	  -9,3
*	    15,9901	 1	223,68	 13,21	 -11,3	  -4,2	   3,1	   3,7	  -1,2	  -7,6
*	    13,9801	 1	222,32	 14,81	  -9,4	  -2,4	   5,0	   5,6	   0,7	  -5,7
*	    12,0273	 1	220,90	 16,96	  -7,3	  -0,3	   7,1	   7,7	   2,8	  -3,6
*	    10,1398	 1	219,41	 19,97	  -4,9	   2,1	   9,5	  10,1	   5,2	  -1,2
*	     8,3325	 1	217,86	 24,45	  -2,0	   5,0	  12,3	  12,9	   8,1	   1,7
*	     6,6368	 1	216,23	 31,66	   1,4	   8,4	  15,8	  16,4	  11,5	   5,2
*	     5,1316	 1	214,54	 44,53	   5,5	  12,5	  19,9	  20,5	  15,6	   9,3
*	     4,0368	 1	212,78	 68,93	   9,5	  16,5	  23,9	  24,5	  19,7	  13,3
*	    22,1042	 1	212,45	 11,57	 -13,4	  -7,4	  -1,3	  -1,1	  -5,8	 -12,3
*	    22,3668	 1	230,61	 10,02	 -13,4	  -7,4	  -1,3	  -1,1	  -5,8	 -12,3
*	    23,6401	 1	213,34	 10,97	 -14,3	  -8,4	  -2,2	  -2,0	  -6,8	 -13,2
*	    23,9069	 1	231,39	  9,56	 -14,3	  -8,4	  -2,3	  -2,0	  -6,8	 -13,2
*	    25,1975	 1	214,21	 10,45	 -15,2	  -9,2	  -3,1	  -2,9	  -7,6	 -14,1
*	    25,4677	 1	232,12	  9,16	 -15,2	  -9,2	  -3,1	  -2,9	  -7,6	 -14,1
*	    26,7758	 1	215,07	  9,98	 -16,0	 -10,0	  -3,9	  -3,7	  -8,5	 -14,9
*	    27,0485	 1	232,84	  8,80	 -16,0	 -10,1	  -4,0	  -3,7	  -8,5	 -15,0
*	     4,4095	 1	 72,46	 96,59	 -13,6	  -7,7	  -1,8	   0,5	  -3,8	 -10,7
*	    17,5069	 1	 27,32	 42,28	  -9,6	  -2,6	   4,7	   5,3	   0,5	  -6,0
*	    17,0407	 1	 22,97	 36,08	  -8,7	  -1,7	   5,6	   6,2	   1,4	  -5,1
*	    17,0064	 1	 15,68	 28,90	  -8,0	  -1,0	   6,4	   7,0	   2,1	  -4,3
*	    14,5979	 1	 27,94	 48,70	  -8,0	  -1,0	   6,4	   7,0	   2,1	  -4,3
*	    13,9333	 1	 23,79	 42,43	  -6,8	   0,2	   7,6	   8,2	   3,3	  -3,1
*	    13,6924	 1	 16,82	 34,74	  -5,7	   1,3	   8,7	   9,3	   4,4	  -2,0
*	    12,1244	 1	 28,56	 56,55	  -6,5	   0,5	   7,9	   8,5	   3,6	  -2,8
*	    11,2359	 1	 24,59	 50,67	  -4,9	   2,1	   9,5	  10,1	   5,2	  -1,2
*	    10,7364	 1	 17,94	 42,89	  -3,3	   3,8	  11,1	  11,7	   6,9	   0,5
*	    10,1892	 1	 29,17	 66,03	  -5,2	   1,8	   9,2	   9,8	   4,9	  -1,5
*	     9,0767	 1	 25,39	 61,28	  -3,2	   3,8	  11,2	  11,8	   6,9	   0,5
*	     8,2841	 1	 19,04	 54,43	  -0,9	   6,2	  13,5	  14,1	   9,3	   2,9
*	     8,9043	 1	 29,78	 76,98	  -4,4	   2,7	  10,0	  10,6	   5,8	  -0,6
*	     7,6186	 1	 26,17	 74,37	  -1,9	   5,1	  12,5	  13,0	   8,2	   1,8
*	     6,5675	 1	 20,13	 70,28	   1,1	   8,1	  15,5	  16,0	  11,2	   4,8
*	     8,3624	 1	 30,37	 88,82	  -4,0	   3,0	  10,4	  11,0	   6,1	  -0,3
*	     7,0169	 1	 26,94	 89,12	  -1,5	   5,6	  12,9	  13,5	   8,7	   2,3
*	     5,8662	 1	 21,21	 89,63	   1,8	   8,9	  16,2	  16,8	  12,0	   5,6
*	    35,5420	 1	 24,78	 25,09	 -14,6	  -8,7	  -2,6	  -2,3	  -7,1	 -13,6
*	    35,5293	 1	 21,42	 21,86	 -14,5	  -8,5	  -2,4	  -2,2	  -6,9	 -13,5
