#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   31           1,650        7,000        0,100

 31       37,1220

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  35,9	  41,9	  48,2	  48,5	  43,7	  37,4
*	     0,1346	 1	 99,21	 98,23	 -10,1	  -4,1	   1,7	   4,1	  -0,2	  -7,0
*	     0,1484	 1	 84,83	 99,06	  -9,1	  -3,1	   2,8	   5,1	   0,8	  -6,0
*	     0,2356	 1	 88,77	 98,68	  -8,6	  -2,7	   3,2	   5,5	   1,2	  -5,6
*	     0,2450	 1	 96,13	 98,19	  -9,6	  -3,7	   2,2	   4,5	   0,2	  -6,6
*	     0,4802	 1	 77,40	 99,32	  -8,8	  -2,9	   3,0	   5,4	   1,1	  -5,7
*	     0,4822	 1	 83,51	 98,94	  -7,8	  -1,9	   4,0	   6,3	   2,0	  -4,8
*	     0,5961	 1	106,86	 97,20	 -11,3	  -5,4	   0,5	   2,8	  -1,4	  -8,3
*	     0,7446	 1	 82,15	 98,89	  -6,9	  -1,0	   4,9	   7,2	   2,9	  -3,9
*	     1,0053	 1	 73,00	 99,38	  -8,6	  -2,7	   3,2	   5,6	   1,3	  -5,5
*	    27,9451	 1	112,86	 93,97	 -15,5	  -8,5	  -1,1	  -0,5	  -5,4	 -11,8
*	    20,6705	 1	109,72	 94,32	 -11,5	  -4,5	   2,9	   3,5	  -1,4	  -7,8
*	    22,3438	 1	105,49	 94,04	 -11,4	  -4,4	   2,9	   3,5	  -1,3	  -7,7
*	    13,7636	 1	106,06	 94,70	  -6,9	   0,2	   7,5	   8,1	   3,3	  -3,0
*	    15,2989	 1	101,75	 94,35	  -6,2	   0,8	   8,2	   8,8	   4,0	  -2,4
*	     7,5592	 1	101,76	 95,12	  -1,6	   5,4	  12,8	  13,4	   8,6	   2,3
*	     8,7009	 1	 97,45	 94,69	   0,8	   7,8	  15,2	  15,8	  11,0	   4,7
*	    12,4829	 1	 93,78	 94,30	  -1,3	   5,7	  13,1	  13,7	   8,9	   2,5
*	     2,9138	 1	 96,71	 95,58	   2,7	   9,8	  17,1	  17,7	  12,9	   6,7
*	     3,4325	 1	 92,50	 95,04	   8,9	  15,9	  23,3	  23,9	  19,0	  12,8
*	     7,7559	 1	 89,02	 94,57	   4,9	  11,9	  19,3	  19,9	  15,1	   8,8
*	     1,0124	 1	 90,76	 96,07	   2,6	   9,6	  17,0	  17,6	  12,8	   6,5
*	     2,1465	 1	 86,87	 95,41	   6,6	  13,6	  21,0	  21,6	  16,8	  10,5
*	     6,5164	 1	 83,71	 94,85	   3,4	  10,4	  17,8	  18,4	  13,6	   7,3
*	     1,4849	 1	 83,86	 96,55	  -0,6	   6,4	  13,8	  14,4	   9,6	   3,3
*	     3,6586	 1	 80,50	 95,74	   0,1	   7,2	  14,5	  15,1	  10,3	   4,1
*	     3,2882	 1	 75,98	 96,99	  -3,8	   3,2	  10,6	  11,2	   6,3	   0,1
*	     6,1226	 1	 73,44	 96,04	  -4,4	   2,6	  10,0	  10,6	   5,7	  -0,5
*	     5,9972	 1	 67,28	 97,31	  -6,6	   0,4	   7,8	   8,4	   3,5	  -2,7
*	     9,2364	 1	 65,83	 96,27	  -7,9	  -0,8	   6,5	   7,2	   2,3	  -4,0
*	     9,4994	 1	 58,07	 97,48	  -9,2	  -2,1	   5,2	   5,8	   1,0	  -5,3
*	     1,4804	 1	122,40	 95,38	 -14,9	  -8,9	  -3,1	  -0,7	  -5,0	 -11,8
*	     1,7086	 1	 70,11	 99,38	  -8,3	  -2,4	   3,5	   5,8	   1,5	  -5,3
*	     2,5952	 1	 68,07	 99,37	  -8,0	  -2,1	   3,8	   6,1	   1,9	  -5,0
s	     2,6579	 1	205,85	 90,62	  33,5	  39,2	  44,8	  43,2	  37,0	  30,5
*	     3,4619	 1	171,50	102,81	  13,4	  19,3	  25,2	  27,5	  23,2	  16,4
*	     2,9734	 1	165,09	106,36	  -4,1	   1,8	   7,7	  10,0	   5,7	  -1,1
*	     5,2068	 1	159,53	 90,58	   5,9	  11,9	  17,7	  20,1	  15,8	   8,9
*	     6,4023	 1	156,79	 90,40	   3,1	   9,0	  14,9	  17,2	  12,9	   6,1
*	     7,7063	 1	155,00	 90,28	   0,8	   6,7	  12,6	  14,9	  10,7	   3,8
*	     9,1180	 1	153,74	 90,20	  -1,1	   4,8	  10,7	  13,0	   8,7	   1,8
*	    10,6390	 1	152,81	 90,14	  -2,8	   3,1	   9,0	  11,4	   7,1	   0,2
*	    12,2714	 1	152,10	 90,10	  -4,3	   1,7	   7,5	   9,9	   5,6	  -1,3
*	    14,0171	 1	151,54	 90,06	  -5,6	   0,3	   6,2	   8,5	   4,2	  -2,7
*	    15,8775	 1	151,08	 90,03	  -6,9	  -1,0	   4,9	   7,2	   2,9	  -4,0
*	    17,8525	 1	150,71	 90,01	  -8,1	  -2,2	   3,7	   6,0	   1,7	  -5,2
*	    19,9416	 1	150,39	 89,98	  -9,2	  -3,3	   2,6	   4,9	   0,6	  -6,4
*	    22,1427	 1	150,11	 89,97	 -10,3	  -4,4	   1,5	   3,8	  -0,5	  -7,5
*	    24,4529	 1	149,88	 89,96	 -11,4	  -5,5	   0,4	   2,7	  -1,6	  -8,6
*	    26,8685	 1	149,68	 89,95	 -12,5	  -6,5	  -0,7	   1,6	  -2,7	  -9,7
*	    29,3848	 1	149,49	 89,93	 -13,5	  -7,6	  -1,7	   0,6	  -3,7	 -10,7
*	    31,9968	 1	149,33	 89,92	 -14,5	  -8,6	  -2,7	  -0,4	  -4,7	 -11,8
s	     5,8824	 1	 83,49	 89,94	  32,8	  33,6	  25,9	  26,3	  21,4	  28,3
*	    22,2781	 1	 84,89	 67,04	   0,4	   1,2	  -6,5	  -6,2	 -11,1	  -4,3
*	    21,1159	 1	 80,50	 66,00	   0,5	   1,3	  -6,5	  -6,1	 -11,0	  -4,2
*	    17,6745	 1	 84,90	 71,55	   3,7	   4,4	  -3,3	  -2,9	  -7,8	  -0,9
*	    16,6069	 1	 80,51	 70,68	   3,5	   4,3	  -3,4	  -3,0	  -7,9	  -1,1
*	    13,4227	 1	 84,90	 76,32	   7,6	   8,4	   0,7	   1,0	  -3,9	   3,0
*	    12,5407	 1	 80,51	 75,65	   7,0	   7,8	   0,1	   0,4	  -4,4	   2,4
*	     9,6552	 1	 84,90	 81,26	  12,5	  13,3	   5,6	   5,9	   1,1	   8,0
*	     9,1167	 1	 80,52	 80,84	  10,8	  11,6	   3,9	   4,3	  -0,6	   6,3
*	     6,7936	 1	 84,91	 86,34	  18,2	  19,0	  11,3	  11,7	   6,8	  13,7
*	     6,7875	 1	 80,53	 86,18	  14,4	  15,1	   7,4	   7,8	   2,9	   9,8
*	     6,1677	 1	 84,91	 91,47	  20,0	  20,8	  13,1	  13,4	   8,5	  15,5
*	     6,3454	 1	 80,53	 91,57	  15,2	  16,0	   8,3	   8,6	   3,8	  10,7
*	    25,7980	 1	 79,39	 61,33	  -2,3	  -1,5	  -9,2	  -8,8	 -13,8	  -7,0
*	    26,8124	 1	 83,89	 62,52	  -2,4	  -1,6	  -9,3	  -8,9	 -13,9	  -7,1
*	    30,9155	 1	 79,38	 57,27	  -4,7	  -4,0	 -11,7	 -11,3	 -16,2	  -9,5
*	    31,9575	 1	 83,88	 58,54	  -4,9	  -4,1	 -11,8	 -11,5	 -16,4	  -9,6
*	    27,4445	 1	 94,73	 68,34	  -7,2	  -0,1	   7,2	   7,8	   2,9	  -3,5
*	    25,3684	 1	 91,15	 67,66	  -6,3	   0,8	   8,1	   8,7	   3,8	  -2,6
*	    23,9622	 1	 87,31	 67,03	  -5,8	   1,3	   8,6	   9,2	   4,4	  -2,0
*	    23,6753	 1	 94,73	 71,92	  -4,8	   2,3	   9,6	  10,2	   5,4	  -1,0
*	    21,4347	 1	 91,15	 71,34	  -3,6	   3,4	  10,8	  11,4	   6,5	   0,1
*	    19,9574	 1	 87,31	 70,79	  -3,0	   4,0	  11,4	  12,0	   7,1	   0,7
*	    20,2057	 1	 94,73	 75,64	  -2,1	   4,9	  12,3	  12,9	   8,0	   1,7
*	    17,7515	 1	 91,14	 75,17	  -0,6	   6,5	  13,8	  14,4	   9,6	   3,2
*	    16,1877	 1	 87,31	 74,72	   0,2	   7,2	  14,6	  15,1	  10,3	   4,0
*	    17,1348	 1	 94,72	 79,48	   0,8	   7,9	  15,2	  15,8	  11,0	   4,6
*	    14,3883	 1	 91,14	 79,13	   3,0	  10,0	  17,4	  18,0	  13,1	   6,8
*	    12,7082	 1	 87,31	 78,80	   4,0	  11,0	  18,4	  19,0	  14,1	   7,8
*	    14,6512	 1	 94,72	 83,42	   3,8	  10,8	  18,2	  18,8	  14,0	   7,6
*	    11,5023	 1	 91,14	 83,20	   7,2	  14,2	  21,6	  22,2	  17,3	  11,0
*	     9,6475	 1	 87,31	 83,00	   8,7	  15,8	  23,1	  23,7	  18,9	  12,6
*	    13,1047	 1	 94,72	 87,41	   6,1	  13,1	  20,5	  21,1	  16,3	   9,9
*	     9,5142	 1	 91,14	 87,34	  11,2	  18,2	  25,6	  26,2	  21,4	  15,1
*	     7,4169	 1	 87,31	 87,27	  13,9	  21,0	  28,3	  28,9	  24,1	  17,8
*	    12,9316	 1	 94,72	 91,43	   6,4	  13,5	  20,8	  21,4	  16,6	  10,3
*	     9,2665	 1	 91,14	 91,50	  11,9	  18,9	  26,3	  26,9	  22,0	  15,7
*	     7,1190	 1	 87,32	 91,56	  14,9	  21,9	  29,3	  29,9	  25,0	  18,8
*	    48,0066	 1	 95,27	 54,13	 -14,0	  -8,0	  -1,9	  -1,7	  -6,4	 -13,0
*	    46,8179	 1	 92,84	 53,47	 -13,6	  -7,6	  -1,5	  -1,3	  -6,1	 -12,6
*	    45,8347	 1	 90,31	 52,84	 -13,3	  -7,4	  -1,3	  -1,0	  -5,8	 -12,3
*	    45,0629	 1	 87,64	 52,24	 -13,1	  -7,2	  -1,1	  -0,8	  -5,6	 -12,1
*	    44,7987	 1	 95,27	 56,01	 -12,8	  -6,8	  -0,7	  -0,5	  -5,3	 -11,8
*	    43,5671	 1	 92,84	 55,36	 -12,4	  -6,5	  -0,4	  -0,1	  -4,9	 -11,4
*	    42,5510	 1	 90,31	 54,74	 -12,1	  -6,2	  -0,1	   0,2	  -4,6	 -11,1
*	    41,7572	 1	 87,65	 54,15	 -11,9	  -5,9	   0,2	   0,4	  -4,4	 -10,9
*	    41,6575	 1	 95,27	 57,96	 -11,6	  -5,6	   0,5	   0,7	  -4,1	 -10,6
*	    40,3797	 1	 92,84	 57,34	 -11,2	  -5,2	   0,9	   1,1	  -3,6	 -10,1
*	    39,3287	 1	 90,31	 56,73	 -10,9	  -4,9	   1,2	   1,4	  -3,3	  -9,8
*	    38,5121	 1	 87,65	 56,17	 -10,6	  -4,7	   1,4	   1,7	  -3,1	  -9,6
*	    38,5888	 1	 95,27	 60,01	 -10,4	  -4,4	   1,7	   1,9	  -2,8	  -9,3
