*	    51,9937	 1	 68,15	 40,00	  -9,6	  -3,7	   2,4	   2,7	  -2,0	  -8,5
*	    52,6960	 1	 63,17	 39,97	  -9,9	  -4,0	   2,1	   2,4	  -2,3	  -8,8
*	    53,6404	 1	 58,24	 40,14	 -10,3	  -4,3	   1,8	   2,0	  -2,7	  -9,2
*	    54,8163	 1	 53,46	 40,52	 -10,8	  -4,8	   1,3	   1,6	  -3,2	  -9,6
*	    48,2720	 1	 67,87	 41,79	  -8,1	  -2,2	   3,9	   4,2	  -0,5	  -6,9
*	    49,0196	 1	 62,82	 41,76	  -8,5	  -2,5	   3,6	   3,9	  -0,9	  -7,3
*	    50,0212	 1	 57,84	 41,94	  -8,9	  -2,9	   3,2	   3,4	  -1,3	  -7,7
*	    51,2648	 1	 53,02	 42,34	  -9,4	  -3,4	   2,7	   2,9	  -1,8	  -8,2
*	    44,6044	 1	 67,58	 43,77	  -6,6	  -0,6	   5,5	   5,8	   1,1	  -5,3
*	    45,4028	 1	 62,47	 43,74	  -6,9	  -1,0	   5,2	   5,4	   0,7	  -5,7
*	    46,4684	 1	 57,44	 43,93	  -7,4	  -1,4	   4,7	   4,9	   0,2	  -6,2
*	    47,7864	 1	 52,57	 44,33	  -8,0	  -2,0	   4,1	   4,3	  -0,4	  -6,8
*	    41,0007	 1	 67,28	 45,94	  -4,9	   1,1	   7,2	   7,4	   2,7	  -3,6
*	    41,8568	 1	 62,11	 45,92	  -5,3	   0,6	   6,8	   7,0	   2,3	  -4,1
*	    42,9936	 1	 57,02	 46,12	  -5,9	   0,1	   6,2	   6,4	   1,7	  -4,6
*	    44,3939	 1	 52,11	 46,54	  -6,5	  -0,6	   5,6	   5,8	   1,1	  -5,3
*	    37,4732	 1	 66,97	 48,36	  -3,2	   2,8	   8,9	   9,2	   4,5	  -1,9
*	    38,3948	 1	 61,74	 48,34	  -3,7	   2,3	   8,4	   8,7	   4,0	  -2,4
*	    39,6117	 1	 56,60	 48,54	  -4,3	   1,7	   7,8	   8,0	   3,3	  -3,0
*	    41,1028	 1	 51,64	 48,97	  -5,0	   0,9	   7,1	   7,3	   2,6	  -3,8
*	    14,3130	 1	118,61	100,29	  16,8	  17,5	   9,9	  10,2	   5,4	  12,4
*	    17,8915	 1	128,58	 99,37	  13,0	  13,8	   6,1	   6,5	   1,6	   8,6
*	    13,9279	 1	117,88	 90,15	  17,4	  18,2	  10,5	  10,8	   6,0	  13,0
*	    17,6261	 1	127,66	 89,58	  13,3	  14,1	   6,4	   6,8	   1,9	   8,9
*	    15,3984	 1	117,19	 80,45	  15,9	  16,7	   9,0	   9,4	   4,6	  11,6
*	    18,9083	 1	126,78	 80,19	  12,3	  13,1	   5,4	   5,8	   0,9	   7,9
*	    18,4401	 1	116,52	 71,68	  13,1	  13,9	   6,2	   6,6	   1,7	   8,7
*	    21,5719	 1	125,93	 71,65	  10,3	  11,0	   3,3	   3,7	  -1,2	   5,8
*	    22,5944	 1	115,88	 64,05	   9,7	  10,5	   2,8	   3,2	  -1,7	   5,3
*	    25,3193	 1	125,12	 64,16	   7,6	   8,4	   0,7	   1,0	  -3,8	   3,1
*	    27,4948	 1	115,28	 57,57	   6,3	   7,1	  -0,6	  -0,3	  -5,1	   1,8
*	    29,8599	 1	124,33	 57,75	   4,7	   5,5	  -2,2	  -1,8	  -6,7	   0,2
*	    32,9014	 1	114,70	 52,12	   3,0	   3,8	  -3,9	  -3,5	  -8,4	  -1,5
*	    34,9688	 1	123,58	 52,35	   1,8	   2,6	  -5,1	  -4,7	  -9,6	  -2,7
*	    45,5672	 1	124,28	 44,85	  -3,3	  -2,5	 -10,2	  -9,8	 -14,7	  -7,9
*	    43,7207	 1	115,77	 44,49	  -2,4	  -1,6	  -9,3	  -9,0	 -13,9	  -7,1
*	    39,8630	 1	125,01	 48,83	  -0,7	   0,1	  -7,6	  -7,2	 -12,1	  -5,3
*	    37,7957	 1	116,35	 48,46	   0,4	   1,2	  -6,5	  -6,2	 -11,1	  -4,2
s	    15,6257	 2	268,24	 77,04	  33,7	  40,4	  47,2	  47,2	  42,0	  35,4
s	    15,6728	 2	271,88	 77,05	  34,9	  35,4	  27,2	  26,9	  21,6	  28,2
*	    16,8985	 1	  1,89	 91,80	 -11,7	  -5,8	   0,1	   2,4	  -1,9	  -8,6
s	    17,1606	 3	 90,00	112,65	  31,7	  38,6	  45,5	  44,2	  38,3	  31,9
*	    41,0650	 1	144,95	 54,48	  -5,0	   2,0	   9,4	  10,0	   5,1	  -1,2
*	    38,2956	 1	138,00	 54,05	  -3,7	   3,4	  10,7	  11,3	   6,5	   0,1
*	    36,0518	 1	130,70	 54,04	  -2,5	   4,6	  11,9	  12,5	   7,7	   1,4
*	    37,3859	 1	145,83	 59,13	  -3,3	   3,8	  11,1	  11,7	   6,9	   0,6
*	    34,4032	 1	138,82	 58,76	  -1,7	   5,4	  12,7	  13,3	   8,5	   2,2
*	    31,9561	 1	131,44	 58,78	  -0,3	   6,8	  14,1	  14,7	   9,9	   3,6
*	    34,1743	 1	146,73	 64,40	  -1,6	   5,4	  12,8	  13,4	   8,5	   2,2
*	    30,9765	 1	139,68	 64,13	   0,2	   7,2	  14,6	  15,2	  10,4	   4,1
*	    28,3162	 1	132,21	 64,23	   1,9	   8,9	  16,3	  16,9	  12,0	   5,8
*	    31,5267	 1	147,65	 70,31	  -0,2	   6,8	  14,2	  14,8	  10,0	   3,7
*	    28,1279	 1	140,55	 70,21	   1,9	   8,9	  16,3	  16,9	  12,0	   5,8
*	    25,2603	 1	132,99	 70,42	   3,8	  10,9	  18,2	  18,8	  14,0	   7,7
*	    29,5432	 1	148,60	 76,83	   0,9	   8,0	  15,3	  15,9	  11,1	   4,8
*	    25,9797	 1	141,45	 76,97	   3,2	  10,2	  17,6	  18,2	  13,4	   7,1
*	    22,9365	 1	133,81	 77,33	   5,4	  12,4	  19,8	  20,4	  15,6	   9,3
*	    28,3138	 1	149,56	 83,86	   1,7	   8,7	  16,1	  16,7	  11,8	   5,6
*	    24,6463	 1	142,37	 84,30	   4,0	  11,1	  18,4	  19,1	  14,2	   8,0
*	    21,4913	 1	134,64	 84,86	   6,4	  13,4	  20,8	  21,4	  16,6	  10,4
*	    27,9016	 1	150,54	 91,24	   1,9	   8,9	  16,3	  16,9	  12,1	   5,8
*	    24,2092	 1	143,31	 92,02	   4,3	  11,3	  18,7	  19,3	  14,5	   8,3
*	    21,0322	 1	135,50	 92,82	   6,7	  13,7	  21,1	  21,7	  16,9	  10,7
*	    62,6114	 1	142,07	 39,40	 -11,2	  -5,2	   0,9	   1,1	  -3,6	 -10,1
*	    61,1662	 1	137,52	 39,06	 -10,7	  -4,7	   1,4	   1,6	  -3,1	  -9,6
*	    59,9193	 1	132,85	 38,90	 -10,2	  -4,3	   1,8	   2,1	  -2,7	  -9,1
*	    58,8811	 1	128,09	 38,92	  -9,9	  -3,9	   2,2	   2,4	  -2,3	  -8,8
*	    59,1994	 1	142,62	 41,10	 -10,0	  -4,0	   2,1	   2,3	  -2,4	  -8,9
*	    57,6851	 1	138,05	 40,75	  -9,5	  -3,5	   2,6	   2,8	  -1,9	  -8,3
*	    56,3755	 1	133,34	 40,57	  -9,0	  -3,0	   3,1	   3,3	  -1,4	  -7,9
*	    55,2822	 1	128,54	 40,59	  -8,6	  -2,6	   3,5	   3,8	  -1,0	  -7,4
*	    55,8682	 1	143,18	 42,97	  -8,8	  -2,8	   3,3	   3,5	  -1,2	  -7,7
*	    54,2796	 1	138,59	 42,59	  -8,2	  -2,2	   3,9	   4,1	  -0,6	  -7,1
*	    52,9021	 1	133,84	 42,41	  -7,7	  -1,7	   4,4	   4,6	  -0,1	  -6,5
*	    51,7486	 1	129,00	 42,42	  -7,2	  -1,2	   4,9	   5,1	   0,4	  -6,0
*	    52,6297	 1	143,75	 45,00	  -7,6	  -1,6	   4,5	   4,7	  -0,0	  -6,4
*	    50,9615	 1	139,13	 44,62	  -6,9	  -1,0	   5,1	   5,4	   0,7	  -5,8
*	    49,5104	 1	134,35	 44,42	  -6,4	  -0,4	   5,7	   6,0	   1,3	  -5,1
*	    48,2913	 1	129,47	 44,43	  -5,8	   0,1	   6,3	   6,5	   1,8	  -4,6
*	    49,4978	 1	144,33	 47,23	  -6,4	  -0,4	   5,7	   5,9	   1,2	  -5,2
*	    47,7445	 1	139,69	 46,84	  -5,6	   0,3	   6,4	   6,7	   2,0	  -4,4
*	    46,2141	 1	134,88	 46,64	  -5,0	   1,0	   7,1	   7,3	   2,6	  -3,7
*	    44,9233	 1	129,95	 46,65	  -4,4	   1,6	   7,7	   7,9	   3,2	  -3,2
*	    46,4887	 1	144,92	 49,68	  -5,1	   0,8	   7,0	   7,2	   2,5	  -3,9
*	    44,6449	 1	140,25	 49,28	  -4,3	   1,7	   7,8	   8,0	   3,3	  -3,1
*	    43,0292	 1	135,41	 49,08	  -3,6	   2,4	   8,5	   8,7	   4,0	  -2,3
*	    41,6604	 1	130,43	 49,08	  -2,9	   3,0	   9,2	   9,4	   4,7	  -1,7
*	    27,1945	 1	184,38	 96,88	  -4,5	   2,7	   8,9	  11,3	   6,4	   1,1
*	    22,6183	 1	185,16	 98,09	  -1,4	   5,8	  12,0	  14,4	   9,6	   4,3
*	    26,5496	 1	355,52	 97,03	  -4,1	   3,1	   9,3	  11,7	   6,9	   1,5
*	    28,0336	 1	 28,87	 96,51	   8,0	   8,7	   1,0	   1,4	  -3,5	   3,5
*	    23,8710	 1	 37,38	 97,71	  10,7	  11,5	   3,8	   4,2	  -0,7	   6,2
*	    27,9063	 1	 30,02	 87,83	   8,1	   8,8	   1,1	   1,5	  -3,4	   3,5
*	    23,7055	 1	 38,48	 88,56	  10,8	  11,6	   3,9	   4,3	  -0,6	   6,4
*	    28,9050	 1	 31,15	 79,45	   7,5	   8,2	   0,5	   0,9	  -4,0	   3,0
*	    24,7969	 1	 39,54	 79,76	  10,1	  10,9	   3,2	   3,6	  -1,3	   5,7
*	    30,9594	 1	 32,25	 71,67	   6,3	   7,1	  -0,6	  -0,3	  -5,1	   1,8
*	    27,0519	 1	 40,58	 71,66	   8,7	   9,5	   1,8	   2,2	  -2,7	   4,2
*	    33,9388	 1	 33,32	 64,69	   4,7	   5,4	  -2,3	  -1,9	  -6,8	   0,1
*	    30,2965	 1	 41,58	 64,45	   6,8	   7,5	  -0,2	   0,2	  -4,7	   2,2
*	    37,6874	 1	 34,37	 58,59	   2,8	   3,5	  -4,2	  -3,8	  -8,7	  -1,8
*	    34,3332	 1	 42,56	 58,22	   4,5	   5,3	  -2,4	  -2,0	  -6,9	  -0,0
*	    42,0542	 1	 35,39	 53,31	   0,7	   1,5	  -6,2	  -5,9	 -10,8	  -4,0
*	    38,9824	 1	 43,50	 52,88	   2,2	   3,0	  -4,8	  -4,4	  -9,3	  -2,4
*	    53,6194	 1	 47,86	 41,81	  -4,1	  -3,3	 -11,0	 -10,7	 -15,6	  -8,8
*	    47,8810	 1	 47,02	 45,21	  -1,8	  -1,0	  -8,7	  -8,4	 -13,3	  -6,5
*	    50,3548	 1	 38,96	 45,53	  -2,8	  -2,1	  -9,8	  -9,4	 -14,3	  -7,6
*	    42,4242	 1	 46,16	 49,21	   0,6	   1,3	  -6,4	  -6,0	 -10,9	  -4,1
*	    45,1327	 1	 38,00	 49,52	  -0,7	   0,1	  -7,6	  -7,2	 -12,2	  -5,3
*	    23,9247	 1	  3,34	 91,63	 -17,2	 -11,3	  -5,4	  -3,1	  -7,4	 -14,2
*	    24,1578	 1	178,57	 91,34	 -17,4	 -11,4	  -5,6	  -3,2	  -7,5	 -14,3
*	    25,4304	 1	184,39	 93,62	  -4,9	   1,0	   6,9	   9,2	   5,0	  -1,9
*	    25,5007	 1	355,73	 92,94	 -12,0	  -6,1	  -0,2	   2,1	  -2,2	  -9,0
*	    25,5754	 1	185,25	 89,53	  -3,4	   2,5	   8,4	  10,7	   6,4	  -0,4
