#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   82           7,000        0,000        1,000

 82       46,6941

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  33,9	  39,9	  46,2	  46,5	  41,6	  35,3
*	    17,5325	 1	113,26	 94,52	 -12,9	  -5,8	   1,5	   2,1	  -2,7	  -9,2
*	    12,1795	 1	108,21	 94,67	  -9,4	  -2,4	   5,0	   5,6	   0,7	  -5,7
*	    15,1750	 1	106,65	 93,98	  -9,7	  -2,7	   4,7	   5,3	   0,4	  -6,0
*	     7,4035	 1	102,86	 94,80	  -5,5	   1,6	   8,9	   9,5	   4,7	  -1,7
*	    10,1534	 1	101,72	 94,06	  -5,1	   2,0	   9,3	   9,9	   5,1	  -1,3
*	     3,5279	 1	 97,27	 94,89	  -1,0	   6,0	  13,4	  14,0	   9,1	   2,8
*	     5,7286	 1	 96,62	 94,13	   1,2	   8,2	  15,6	  16,2	  11,3	   5,0
*	    10,3895	 1	 96,06	 93,48	  -1,0	   6,0	  13,4	  14,0	   9,1	   2,8
*	     1,3776	 1	 91,54	 94,92	   2,3	   9,4	  16,7	  17,3	  12,5	   6,2
*	     2,7505	 1	 91,40	 94,15	   8,5	  15,5	  22,9	  23,5	  18,6	  12,3
*	     7,7691	 1	 91,28	 93,51	   4,5	  11,6	  18,9	  19,5	  14,7	   8,3
*	     2,0809	 1	 85,77	 94,90	   1,1	   8,2	  15,5	  16,1	  11,3	   5,0
*	     3,8220	 1	 86,15	 94,13	   5,3	  12,4	  19,7	  20,3	  15,5	   9,2
*	     8,6749	 1	 86,48	 93,50	   2,3	   9,4	  16,7	  17,3	  12,5	   6,1
*	     5,1849	 1	 80,09	 94,84	  -3,1	   3,9	  11,3	  11,9	   7,0	   0,7
*	     7,6915	 1	 80,98	 94,10	  -2,0	   5,0	  12,4	  13,0	   8,2	   1,8
*	     9,5415	 1	 74,60	 94,75	  -7,4	  -0,4	   7,0	   7,6	   2,7	  -3,6
*	    12,4326	 1	 75,95	 94,03	  -7,4	  -0,4	   7,0	   7,6	   2,7	  -3,6
*	    14,6109	 1	 69,39	 94,61	 -11,1	  -4,1	   3,3	   3,9	  -1,0	  -7,4
*	    17,6608	 1	 71,13	 93,93	 -11,5	  -4,5	   2,9	   3,5	  -1,4	  -7,8
*	    20,1783	 1	 64,50	 94,44	 -14,3	  -7,3	   0,1	   0,7	  -4,2	 -10,6
*	     7,0724	 1	236,29	 79,68	   7,2	  14,2	  21,6	  22,2	  17,3	  11,0
*	     6,4191	 1	261,09	 77,74	   9,4	  16,4	  23,8	  24,4	  19,6	  13,2
*	     7,8747	 1	237,12	 59,33	   5,1	  12,2	  19,5	  20,1	  15,3	   8,9
*	     7,3204	 1	261,36	 54,97	   6,7	  13,7	  21,1	  21,7	  16,8	  10,5
*	     9,1344	 1	237,91	 45,38	   2,3	   9,4	  16,7	  17,3	  12,5	   6,1
*	     8,6838	 1	261,62	 40,86	   3,3	  10,3	  17,7	  18,3	  13,4	   7,1
*	    10,6652	 1	238,66	 36,25	  -0,4	   6,6	  14,0	  14,6	   9,7	   3,3
*	    10,2932	 1	261,86	 32,24	   0,2	   7,2	  14,6	  15,2	  10,3	   4,0
*	    12,3645	 1	239,39	 30,11	  -2,9	   4,1	  11,5	  12,1	   7,2	   0,8
*	    12,0488	 1	262,08	 26,67	  -2,5	   4,5	  11,9	  12,5	   7,6	   1,3
*	    14,1805	 1	240,08	 25,78	  -5,2	   1,9	   9,2	   9,8	   5,0	  -1,4
*	    13,9059	 1	262,30	 22,84	  -4,8	   2,2	   9,6	  10,1	   5,3	  -1,1
*	    16,0857	 1	240,75	 22,61	  -7,1	  -0,1	   7,3	   7,9	   3,0	  -3,4
*	    15,8420	 1	262,51	 20,06	  -6,9	   0,1	   7,5	   8,1	   3,2	  -3,2
*	    16,1377	 1	287,11	 20,50	   4,4	   5,1	  -2,6	  -2,2	  -7,1	  -0,3
*	    12,0331	 1	288,10	 27,92	   9,1	   9,8	   2,1	   2,5	  -2,4	   4,4
*	     8,4731	 1	289,21	 44,86	  15,3	  16,1	   8,4	   8,7	   3,8	  10,7
*	     6,4494	 1	290,45	 89,25	  20,7	  21,5	  13,8	  14,1	   9,3	  16,1
s	     7,3129	 1	 90,99	 89,52	  29,6	  36,6	  44,0	  44,6	  39,7	  33,4
*	    23,5076	 1	 97,23	 70,67	  -7,4	  -0,4	   7,0	   7,6	   2,7	  -3,7
*	    22,8908	 1	 93,71	 70,69	  -6,9	   0,1	   7,5	   8,1	   3,2	  -3,2
*	    22,9519	 1	 90,20	 70,76	  -6,8	   0,2	   7,6	   8,2	   3,3	  -3,2
*	    20,0048	 1	 97,21	 73,94	  -5,1	   2,0	   9,3	   9,9	   5,0	  -1,4
*	    19,2561	 1	 93,69	 73,94	  -4,4	   2,7	  10,0	  10,6	   5,7	  -0,7
*	    19,2791	 1	 90,20	 74,00	  -4,2	   2,8	  10,2	  10,8	   5,9	  -0,5
*	    16,7885	 1	 97,18	 77,28	  -2,5	   4,5	  11,9	  12,5	   7,6	   1,2
*	    15,8539	 1	 93,68	 77,28	  -1,4	   5,6	  13,0	  13,6	   8,7	   2,3
*	    15,8184	 1	 90,20	 77,33	  -1,1	   5,9	  13,2	  13,8	   9,0	   2,6
*	    13,9531	 1	 97,15	 80,69	   0,3	   7,4	  14,7	  15,3	  10,5	   4,1
*	    12,7481	 1	 93,66	 80,68	   2,1	   9,1	  16,4	  17,0	  12,2	   5,8
*	    12,6182	 1	 90,20	 80,71	   2,6	   9,6	  17,0	  17,6	  12,7	   6,3
*	    11,6831	 1	 97,13	 84,15	   3,3	  10,3	  17,6	  18,2	  13,4	   7,0
*	    10,0907	 1	 93,65	 84,13	   6,1	  13,2	  20,5	  21,1	  16,3	   9,9
*	     9,8011	 1	 90,20	 84,13	   7,2	  14,3	  21,6	  22,2	  17,4	  11,0
*	    10,3244	 1	 97,10	 87,61	   5,5	  12,5	  19,9	  20,5	  15,6	   9,3
*	     8,2982	 1	 93,64	 87,59	  10,1	  17,1	  24,5	  25,1	  20,3	  13,9
*	     7,7734	 1	 90,20	 87,57	  12,4	  19,4	  26,7	  27,3	  22,5	  16,1
*	    10,3107	 1	 97,07	 91,07	   5,8	  12,8	  20,2	  20,8	  15,9	   9,5
*	     8,2098	 1	 93,62	 91,04	  10,7	  17,8	  25,1	  25,7	  20,9	  14,5
*	     7,6342	 1	 90,19	 91,01	  13,3	  20,3	  27,7	  28,3	  23,4	  17,1
*	    39,5558	 1	 97,90	 58,84	 -12,6	  -6,6	  -0,5	  -0,3	  -5,0	 -11,6
*	    39,2191	 1	 95,42	 58,83	 -12,4	  -6,4	  -0,3	  -0,1	  -4,9	 -11,4
*	    39,1036	 1	 92,96	 58,88	 -12,3	  -6,4	  -0,3	  -0,0	  -4,8	 -11,3
*	    39,2120	 1	 90,50	 58,97	 -12,3	  -6,4	  -0,3	  -0,0	  -4,8	 -11,4
*	    36,6012	 1	 97,88	 60,74	 -11,4	  -5,5	   0,6	   0,9	  -3,9	 -10,4
*	    36,2384	 1	 95,41	 60,75	 -11,3	  -5,3	   0,8	   1,0	  -3,7	 -10,2
*	    36,1082	 1	 92,95	 60,78	 -11,2	  -5,2	   0,9	   1,1	  -3,6	 -10,1
*	    36,2142	 1	 90,50	 60,87	 -11,2	  -5,2	   0,9	   1,1	  -3,6	 -10,2
*	    33,7209	 1	 97,86	 62,72	 -10,3	  -4,3	   1,8	   2,1	  -2,7	  -9,2
*	    33,3278	 1	 95,40	 62,72	 -10,0	  -4,1	   2,0	   2,3	  -2,5	  -9,0
*	    33,1802	 1	 92,94	 62,75	  -9,9	  -4,0	   2,1	   2,4	  -2,4	  -8,9
*	    33,2828	 1	 90,50	 62,84	  -9,9	  -4,0	   2,1	   2,4	  -2,4	  -8,9
*	    30,9206	 1	 97,84	 64,75	  -9,0	  -3,0	   3,1	   3,3	  -1,4	  -7,9
*	    30,4921	 1	 95,38	 64,75	  -8,8	  -2,8	   3,3	   3,5	  -1,2	  -7,7
*	    30,3238	 1	 92,93	 64,78	  -8,6	  -2,7	   3,4	   3,7	  -1,1	  -7,6
*	    30,4218	 1	 90,49	 64,86	  -8,6	  -2,7	   3,4	   3,7	  -1,1	  -7,6
*	    28,2070	 1	 97,82	 66,85	  -7,7	  -1,7	   4,4	   4,6	  -0,1	  -6,6
*	    27,7367	 1	 95,37	 66,84	  -7,4	  -1,4	   4,7	   4,9	   0,2	  -6,3
*	    27,5435	 1	 92,92	 66,88	  -7,3	  -1,3	   4,8	   5,1	   0,3	  -6,1
*	    27,6352	 1	 90,49	 66,94	  -7,2	  -1,3	   4,8	   5,1	   0,3	  -6,1
s	     7,3592	 1	 88,94	 89,51	  30,8	  31,6	  23,9	  24,3	  19,4	  26,2
*	    22,2476	 1	 87,83	 71,23	  -0,3	   0,5	  -7,2	  -6,9	 -11,8	  -5,0
*	    22,6695	 1	 83,74	 71,18	  -0,7	   0,1	  -7,7	  -7,3	 -12,2	  -5,5
*	    18,0523	 1	 87,84	 75,02	   2,8	   3,6	  -4,1	  -3,8	  -8,7	  -1,9
*	    18,6208	 1	 83,77	 75,00	   2,1	   2,9	  -4,8	  -4,4	  -9,4	  -2,6
*	    14,1697	 1	 87,85	 78,93	   6,6	   7,4	  -0,3	   0,0	  -4,9	   1,9
*	    14,9671	 1	 83,80	 78,92	   5,4	   6,2	  -1,5	  -1,2	  -6,1	   0,7
*	    10,7211	 1	 87,86	 82,90	  11,4	  12,1	   4,4	   4,8	  -0,1	   6,7
*	    11,8935	 1	 83,82	 82,90	   9,1	   9,9	   2,2	   2,5	  -2,4	   4,5
*	     8,1183	 1	 87,87	 86,91	  17,0	  17,8	  10,1	  10,4	   5,5	  12,4
*	     9,8408	 1	 83,85	 86,93	  12,5	  13,3	   5,6	   6,0	   1,0	   7,9
*	     7,6842	 1	 87,88	 90,91	  18,7	  19,5	  11,8	  12,1	   7,2	  14,1
*	     9,5933	 1	 83,88	 90,95	  13,3	  14,1	   6,4	   6,7	   1,8	   8,7
*	    27,2214	 1	 82,74	 67,51	  -3,3	  -2,6	 -10,3	  -9,9	 -14,9	  -8,2
*	    26,7070	 1	 86,86	 67,54	  -3,0	  -2,2	  -9,9	  -9,6	 -14,5	  -7,8
*	    17,4493	 1	322,71	 30,89	  -8,4	  -1,4	   5,9	   6,5	   1,7	  -4,8
*	    16,7108	 1	311,95	 25,78	  -7,8	  -0,8	   6,6	   7,2	   2,3	  -4,1
*	    15,6606	 1	323,45	 34,98	  -6,8	   0,2	   7,6	   8,2	   3,3	  -3,1
*	    14,8434	 1	312,72	 29,34	  -5,9	   1,1	   8,4	   9,0	   4,2	  -2,2
*	    13,9916	 1	324,20	 40,22	  -5,0	   2,0	   9,4	  10,0	   5,1	  -1,3
*	    13,0766	 1	313,51	 34,04	  -3,9	   3,1	  10,5	  11,1	   6,2	  -0,2
*	    12,4771	 1	324,96	 47,04	  -3,2	   3,8	  11,2	  11,8	   6,9	   0,6
*	    11,4414	 1	314,33	 40,48	  -1,7	   5,3	  12,7	  13,3	   8,4	   2,0
*	    11,1704	 1	325,74	 55,99	  -1,4	   5,6	  13,0	  13,6	   8,8	   2,4
*	     9,9909	 1	315,17	 49,51	   0,6	   7,6	  15,0	  15,6	  10,7	   4,4
*	    10,1491	 1	326,53	 67,54	   0,2	   7,2	  14,6	  15,2	  10,3	   4,0
*	     8,8167	 1	316,03	 62,26	   2,8	   9,9	  17,2	  17,8	  13,0	   6,6
*	     9,5101	 1	327,34	 81,63	   1,3	   8,3	  15,7	  16,2	  11,4	   5,0
*	     8,0597	 1	316,92	 79,32	   4,4	  11,4	  18,8	  19,4	  14,6	   8,2
*	    17,2703	 1	219,27	 29,77	   3,2	   4,0	  -3,7	  -3,3	  -8,2	  -1,5
*	    13,4926	 1	217,62	 39,92	   7,1	   7,9	   0,2	   0,5	  -4,4	   2,4
*	    10,4903	 1	215,90	 58,43	  11,2	  12,0	   4,3	   4,7	  -0,2	   6,6
*	     9,0209	 1	214,10	 89,59	  13,7	  14,5	   6,8	   7,1	   2,2	   9,1
*	    18,4304	 1	210,24	 36,08	  -9,4	  -2,4	   5,0	   5,6	   0,7	  -5,7
*	    19,6168	 1	205,44	 40,92	 -10,4	  -3,3	   4,0	   4,6	  -0,2	  -6,7
*	    16,7328	 1	209,59	 40,51	  -7,9	  -0,9	   6,4	   7,0	   2,2	  -4,2
*	    18,0137	 1	204,87	 45,52	  -9,1	  -2,0	   5,3	   5,9	   1,0	  -5,4
*	    15,1712	 1	208,93	 46,00	  -6,4	   0,6	   8,0	   8,5	   3,7	  -2,7
*	    16,5579	 1	204,29	 51,05	  -7,8	  -0,8	   6,6	   7,2	   2,3	  -4,1
*	    13,7803	 1	208,26	 52,85	  -4,9	   2,1	   9,4	  10,0	   5,2	  -1,2
*	    15,2813	 1	203,70	 57,65	  -6,6	   0,4	   7,8	   8,4	   3,5	  -2,9
*	    12,6077	 1	207,58	 61,31	  -3,5	   3,5	  10,8	  11,4	   6,6	   0,2
*	    14,2237	 1	203,11	 65,46	  -5,5	   1,5	   8,9	   9,5	   4,6	  -1,8
*	    11,7138	 1	206,89	 71,52	  -2,4	   4,6	  12,0	  12,6	   7,7	   1,4
*	    13,4300	 1	202,52	 74,46	  -4,6	   2,4	   9,7	  10,3	   5,5	  -0,9
*	    11,1626	 1	206,20	 83,26	  -1,7	   5,3	  12,7	  13,3	   8,5	   2,1
*	    12,9434	 1	201,92	 84,40	  -4,1	   2,9	  10,3	  10,9	   6,0	  -0,4
*	    18,6702	 1	330,97	 37,16	   1,9	   2,7	  -5,0	  -4,7	  -9,6	  -2,8
*	    15,2051	 1	332,36	 48,25	   5,1	   5,8	  -1,9	  -1,5	  -6,4	   0,4
*	    12,6087	 1	333,79	 65,57	   8,0	   8,7	   1,0	   1,4	  -3,5	   3,3
*	    11,4084	 1	335,25	 89,72	   9,4	  10,2	   2,5	   2,9	  -2,0	   4,8
*	    16,6184	 1	 73,77	 93,75	  -1,7	   5,4	  12,7	  13,3	   8,4	   2,0
*	    14,4303	 1	 77,24	 93,63	   0,9	   7,9	  15,3	  15,9	  11,0	   4,6
*	    12,6759	 1	 80,63	 93,51	   3,7	  10,7	  18,1	  18,7	  13,8	   7,5
*	    15,9560	 1	 73,71	 90,25	  -1,2	   5,8	  13,2	  13,7	   8,9	   2,5
*	    13,6816	 1	 77,19	 90,16	   1,5	   8,5	  15,9	  16,5	  11,6	   5,2
*	    11,8037	 1	 80,60	 90,07	   4,7	  11,7	  19,1	  19,6	  14,8	   8,4
*	    16,1341	 1	 73,64	 86,71	  -1,5	   5,6	  12,9	  13,5	   8,6	   2,2
*	    13,9268	 1	 77,14	 86,65	   1,1	   8,2	  15,5	  16,1	  11,2	   4,9
*	    12,1457	 1	 80,56	 86,61	   4,0	  11,1	  18,4	  19,0	  14,2	   7,8
*	    17,1170	 1	 73,58	 83,17	  -2,3	   4,7	  12,1	  12,7	   7,8	   1,4
*	    15,0998	 1	 77,09	 83,14	  -0,1	   6,9	  14,3	  14,9	  10,0	   3,6
*	    13,5718	 1	 80,53	 83,14	   2,2	   9,2	  16,6	  17,2	  12,3	   5,9
*	    18,8021	 1	 73,52	 79,66	  -3,6	   3,5	  10,8	  11,4	   6,5	   0,1
*	    17,0290	 1	 77,05	 79,66	  -1,8	   5,2	  12,6	  13,2	   8,3	   1,9
*	    15,7889	 1	 80,49	 79,70	  -0,1	   6,9	  14,3	  14,9	  10,0	   3,6
*	    21,0658	 1	 73,45	 76,20	  -5,0	   2,0	   9,3	   9,9	   5,0	  -1,4
*	    19,5361	 1	 77,00	 76,24	  -3,7	   3,3	  10,7	  11,3	   6,4	  -0,0
*	    18,5520	 1	 80,46	 76,31	  -2,5	   4,5	  11,9	  12,5	   7,6	   1,2
*	    23,7969	 1	 73,39	 72,82	  -6,6	   0,4	   7,7	   8,3	   3,4	  -3,0
*	    22,4842	 1	 76,95	 72,88	  -5,6	   1,4	   8,8	   9,4	   4,5	  -1,9
*	    21,7079	 1	 80,42	 72,99	  -4,7	   2,3	   9,6	  10,2	   5,4	  -1,1
*	    26,9080	 1	 73,33	 69,53	  -8,3	  -1,2	   6,1	   6,7	   1,8	  -4,7
*	    25,7793	 1	 76,90	 69,61	  -7,4	  -0,4	   6,9	   7,5	   2,6	  -3,8
*	    25,1665	 1	 80,38	 69,75	  -6,8	   0,2	   7,6	   8,1	   3,3	  -3,2
*	    39,8706	 1	 79,35	 58,74	 -11,1	  -5,2	   0,9	   1,2	  -3,6	 -10,2
*	    40,0787	 1	 76,91	 58,58	 -11,3	  -5,3	   0,8	   1,0	  -3,8	 -10,3
*	    40,4893	 1	 74,42	 58,46	 -11,5	  -5,5	   0,6	   0,8	  -4,0	 -10,5
*	    41,0953	 1	 71,91	 58,39	 -11,8	  -5,8	   0,3	   0,5	  -4,3	 -10,8
*	    36,9563	 1	 79,38	 60,65	 -10,0	  -4,1	   2,0	   2,3	  -2,5	  -9,0
*	    37,1968	 1	 76,94	 60,50	 -10,2	  -4,3	   1,8	   2,1	  -2,7	  -9,2
*	    37,6475	 1	 74,47	 60,39	 -10,5	  -4,5	   1,6	   1,8	  -2,9	  -9,5
*	    38,3001	 1	 71,96	 60,33	 -10,8	  -4,8	   1,3	   1,5	  -3,3	  -9,8
*	    34,1213	 1	 79,41	 62,64	  -8,9	  -2,9	   3,2	   3,4	  -1,4	  -7,9
*	    34,3995	 1	 76,98	 62,48	  -9,1	  -3,2	   2,9	   3,2	  -1,6	  -8,1
