#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   32           1,650        3,000        0,100

 32       32,2287

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  37,1	  43,1	  49,4	  49,8	  44,9	  38,7
*	    23,7657	 1	120,31	 95,02	 -12,6	  -5,6	   1,7	   2,3	  -2,5	  -8,9
*	    17,0177	 1	115,42	 95,46	  -8,6	  -1,6	   5,8	   6,4	   1,5	  -4,8
*	    19,2957	 1	111,18	 94,94	  -8,9	  -1,9	   5,5	   6,1	   1,2	  -5,1
*	    10,7801	 1	109,67	 95,93	  -4,0	   3,1	  10,4	  11,1	   6,2	  -0,0
*	    12,9563	 1	105,70	 95,28	  -3,7	   3,3	  10,7	  11,3	   6,4	   0,1
*	     5,4249	 1	102,98	 96,39	   1,2	   8,2	  15,6	  16,2	  11,4	   5,2
*	     7,2201	 1	 99,48	 95,61	   3,1	  10,1	  17,5	  18,1	  13,3	   7,0
*	    11,5659	 1	 96,71	 94,97	   0,6	   7,6	  15,0	  15,6	  10,8	   4,5
*	     1,8453	 1	 95,31	 96,82	   5,3	  12,3	  19,7	  20,3	  15,5	   9,3
*	     2,9900	 1	 92,57	 95,91	  10,9	  17,9	  25,3	  25,9	  21,1	  14,9
*	     7,8351	 1	 90,44	 95,19	   6,6	  13,6	  21,0	  21,6	  16,7	  10,5
*	     1,2517	 1	 86,76	 97,16	   4,7	  11,7	  19,1	  19,7	  14,9	   8,7
*	     2,9274	 1	 85,06	 96,13	   8,2	  15,3	  22,6	  23,2	  18,4	  12,2
*	     7,7342	 1	 83,75	 95,34	   4,7	  11,7	  19,1	  19,7	  14,9	   8,7
*	     3,2706	 1	 77,62	 97,34	   0,9	   7,9	  15,3	  15,9	  11,1	   4,8
*	     5,8348	 1	 77,15	 96,26	   1,3	   8,3	  15,7	  16,3	  11,5	   5,2
*	     6,8100	 1	 68,30	 97,33	  -3,2	   3,9	  11,2	  11,8	   7,0	   0,8
*	     9,8246	 1	 69,13	 96,25	  -3,9	   3,1	  10,5	  11,1	   6,2	  -0,0
*	    11,3476	 1	 59,29	 97,15	  -6,9	   0,2	   7,5	   8,1	   3,3	  -3,0
*	    14,5262	 1	 61,31	 96,14	  -8,0	  -1,0	   6,4	   7,0	   2,1	  -4,2
*	    16,6469	 1	 50,97	 96,82	 -10,3	  -3,2	   4,1	   4,7	  -0,1	  -6,4
s	     3,0288	 1	239,91	 90,92	  34,6	  40,2	  45,9	  44,2	  38,1	  31,6
*	     8,0853	 1	326,11	 91,31	  10,3	  16,2	  22,1	  24,5	  20,2	  13,3
*	     5,6196	 1	315,49	 91,94	  16,2	  22,2	  28,0	  30,4	  26,1	  19,3
*	     3,5889	 1	284,93	 93,34	  24,0	  29,9	  35,8	  38,2	  33,9	  27,1
*	     3,1271	 1	221,81	 93,13	  24,0	  29,9	  35,8	  38,1	  33,8	  27,0
*	     4,1925	 1	192,47	 91,67	  16,6	  22,5	  28,4	  30,7	  26,5	  19,6
*	     5,6874	 1	182,18	 91,03	  11,1	  17,0	  22,9	  25,2	  21,0	  14,1
*	     7,3725	 1	177,29	 90,72	   7,1	  13,0	  18,9	  21,3	  17,0	  10,1
*	     9,2001	 1	174,47	 90,53	   4,0	   9,9	  15,8	  18,2	  13,9	   7,0
*	    11,1552	 1	172,65	 90,42	   1,5	   7,4	  13,3	  15,6	  11,3	   4,4
*	    13,2311	 1	171,38	 90,32	  -0,7	   5,2	  11,1	  13,4	   9,1	   2,2
*	    15,4230	 1	170,44	 90,27	  -2,7	   3,2	   9,1	  11,4	   7,1	   0,3
*	    17,7265	 1	169,72	 90,22	  -4,4	   1,5	   7,3	   9,7	   5,4	  -1,5
*	    20,1370	 1	169,15	 90,18	  -6,1	  -0,2	   5,7	   8,0	   3,7	  -3,2
*	    22,6495	 1	168,69	 90,15	  -7,6	  -1,7	   4,2	   6,5	   2,2	  -4,7
*	    25,2584	 1	168,30	 90,12	  -9,0	  -3,1	   2,8	   5,1	   0,8	  -6,2
*	     4,5465	 1	 17,24	 97,47	 -11,3	  -5,3	   0,5	   2,9	  -1,4	  -8,2
s	     6,9279	 1	 85,67	 89,91	  33,6	  34,4	  26,7	  27,1	  22,2	  29,2
*	    23,5232	 1	 85,53	 64,72	   1,8	   2,5	  -5,2	  -4,8	  -9,7	  -2,9
*	    23,2687	 1	 79,93	 64,11	   1,6	   2,4	  -5,3	  -5,0	  -9,9	  -3,0
*	    18,8013	 1	 85,53	 69,60	   5,1	   5,9	  -1,8	  -1,4	  -6,3	   0,5
*	    18,6644	 1	 79,94	 69,08	   4,7	   5,5	  -2,2	  -1,8	  -6,7	   0,1
*	    14,4517	 1	 85,53	 74,80	   9,1	   9,9	   2,2	   2,6	  -2,3	   4,6
*	    14,5191	 1	 79,95	 74,41	   8,2	   9,0	   1,3	   1,7	  -3,2	   3,7
*	    10,6133	 1	 85,54	 80,27	  14,1	  14,9	   7,2	   7,5	   2,6	   9,6
*	    11,0372	 1	 79,96	 80,01	  12,1	  12,9	   5,2	   5,6	   0,7	   7,6
*	     7,7124	 1	 85,54	 85,91	  19,8	  20,6	  12,9	  13,3	   8,4	  15,4
*	     8,6759	 1	 79,97	 85,81	  15,7	  16,4	   8,7	   9,1	   4,2	  11,2
*	     7,0821	 1	 85,55	 91,62	  21,6	  22,4	  14,7	  15,0	  10,2	  17,1
*	     8,2302	 1	 79,98	 91,68	  16,5	  17,3	   9,6	   9,9	   5,1	  12,0
*	    28,2764	 1	 78,55	 59,37	  -1,3	  -0,5	  -8,2	  -7,9	 -12,8	  -6,0
*	    28,3923	 1	 84,22	 60,01	  -1,1	  -0,3	  -8,1	  -7,7	 -12,6	  -5,8
*	    33,4977	 1	 78,54	 55,15	  -3,8	  -3,0	 -10,7	 -10,4	 -15,3	  -8,5
*	    33,6721	 1	 84,21	 55,83	  -3,7	  -3,0	 -10,7	 -10,3	 -15,2	  -8,5
s	     7,3105	 1	 88,43	 89,90	  33,6	  34,3	  26,6	  27,0	  22,1	  29,1
*	    25,9913	 1	 97,64	 65,80	   0,9	   1,6	  -6,1	  -5,7	 -10,6	  -3,8
*	    24,4907	 1	 92,27	 65,33	   1,7	   2,5	  -5,3	  -4,9	  -9,8	  -3,0
*	    21,5156	 1	 97,63	 70,51	   3,9	   4,6	  -3,1	  -2,7	  -7,6	  -0,7
*	    19,8145	 1	 92,27	 70,11	   5,0	   5,8	  -1,9	  -1,6	  -6,5	   0,4
*	    17,5023	 1	 97,63	 75,51	   7,2	   8,0	   0,3	   0,7	  -4,2	   2,7
*	    15,5136	 1	 92,26	 75,19	   8,9	   9,7	   2,0	   2,4	  -2,5	   4,4
*	    14,1595	 1	 97,62	 80,72	  10,8	  11,6	   3,9	   4,3	  -0,6	   6,3
*	    11,7340	 1	 92,26	 80,52	  13,7	  14,5	   6,8	   7,2	   2,3	   9,2
*	    11,9289	 1	 97,62	 86,08	  14,0	  14,8	   7,1	   7,5	   2,6	   9,5
*	     8,9125	 1	 92,26	 86,01	  19,2	  19,9	  12,2	  12,6	   7,7	  14,7
*	    11,5143	 1	 97,61	 91,52	  14,7	  15,5	   7,8	   8,2	   3,3	  10,2
*	     8,3107	 1	 92,26	 91,56	  20,8	  21,5	  13,8	  14,2	   9,3	  16,3
*	    36,7650	 1	 97,66	 56,74	  -4,6	  -3,9	 -11,6	 -11,2	 -16,2	  -9,4
*	    35,5491	 1	 92,27	 56,15	  -4,2	  -3,4	 -11,1	 -10,8	 -15,7	  -8,9
*	    31,6067	 1	 97,65	 60,75	  -2,2	  -1,5	  -9,2	  -8,8	 -13,7	  -6,9
*	    30,2762	 1	 92,27	 60,20	  -1,6	  -0,9	  -8,6	  -8,2	 -13,1	  -6,3
*	     7,9729	 1	 31,49	 97,41	 -11,9	  -6,0	  -0,1	   2,3	  -2,0	  -8,9
*	     8,0496	 1	 38,67	 98,01	 -10,7	  -4,8	   1,1	   3,4	  -0,8	  -7,7
*	    11,8378	 1	303,12	 87,31	  11,0	  16,9	  22,8	  25,1	  20,8	  14,0
*	     9,9043	 1	288,61	 86,57	  14,2	  20,1	  26,0	  28,3	  24,0	  17,2
*	     8,5694	 1	266,81	 85,89	  16,5	  22,5	  28,3	  30,7	  26,4	  19,5
*	     8,1222	 1	240,87	 85,83	  16,7	  22,6	  28,5	  30,8	  26,5	  19,7
*	     8,5595	 1	219,31	 86,43	  14,6	  20,5	  26,4	  28,7	  24,4	  17,6
*	     9,5958	 1	205,03	 87,11	  11,7	  17,6	  23,5	  25,9	  21,6	  14,7
*	    10,9933	 1	195,94	 87,64	   8,9	  14,9	  20,7	  23,1	  18,8	  11,9
*	    12,6296	 1	189,92	 88,03	   6,4	  12,4	  18,2	  20,6	  16,3	   9,4
*	    14,4456	 1	185,74	 88,31	   4,2	  10,2	  16,0	  18,4	  14,1	   7,2
*	    16,4113	 1	182,69	 88,52	   2,3	   8,2	  14,1	  16,4	  12,1	   5,2
*	    18,5090	 1	180,37	 88,69	   0,5	   6,4	  12,3	  14,6	  10,3	   3,4
*	    20,7273	 1	178,56	 88,81	  -1,2	   4,7	  10,6	  13,0	   8,6	   1,7
*	    23,0574	 1	177,11	 88,91	  -2,7	   3,2	   9,1	  11,4	   7,1	   0,2
*	    25,4920	 1	175,92	 89,00	  -4,1	   1,8	   7,7	  10,0	   5,7	  -1,3
*	    28,0244	 1	174,93	 89,07	  -5,5	   0,4	   6,3	   8,6	   4,3	  -2,7
*	     8,2629	 1	 21,63	 96,38	 -13,8	  -7,9	  -2,0	   0,3	  -4,0	 -10,8
*	     8,4219	 1	 44,03	 98,35	  -9,8	  -3,9	   2,0	   4,3	   0,0	  -6,8
*	     9,0607	 1	 48,07	 98,58	  -9,1	  -3,2	   2,7	   5,0	   0,7	  -6,1
s	    10,0066	 2	243,70	 90,86	  32,3	  32,8	  24,5	  24,2	  19,0	  25,5
s	    10,3582	 2	241,14	 90,85	  32,2	  32,7	  24,4	  24,1	  18,9	  25,4
*	    13,5772	 1	 65,66	 95,88	   8,3	   9,1	   1,4	   1,8	  -3,1	   3,8
*	    11,6035	 1	 71,63	 95,66	  11,1	  11,8	   4,1	   4,5	  -0,4	   6,6
*	    12,9987	 1	 65,64	 89,57	   8,8	   9,5	   1,8	   2,2	  -2,7	   4,2
*	    10,9218	 1	 71,61	 89,55	  11,7	  12,5	   4,8	   5,2	   0,3	   7,2
*	    13,7042	 1	 65,62	 83,26	   8,2	   9,0	   1,3	   1,6	  -3,3	   3,7
*	    11,7668	 1	 71,59	 83,44	  10,9	  11,6	   3,9	   4,3	  -0,6	   6,4
*	    15,5967	 1	 65,59	 77,10	   6,8	   7,6	  -0,1	   0,2	  -4,7	   2,2
*	    13,9538	 1	 71,57	 77,45	   8,9	   9,6	   1,9	   2,3	  -2,6	   4,3
*	    18,4726	 1	 65,57	 71,21	   4,9	   5,6	  -2,1	  -1,7	  -6,6	   0,3
*	    17,1499	 1	 71,56	 71,72	   6,3	   7,1	  -0,6	  -0,2	  -5,1	   1,8
*	    22,1190	 1	 65,54	 65,69	   2,7	   3,5	  -4,2	  -3,9	  -8,8	  -1,9
*	    21,0744	 1	 71,54	 66,34	   3,7	   4,5	  -3,2	  -2,8	  -7,7	  -0,9
*	    26,3613	 1	 65,52	 60,62	   0,5	   1,2	  -6,5	  -6,1	 -11,0	  -4,2
*	    25,5371	 1	 71,52	 61,37	   1,2	   2,0	  -5,8	  -5,4	 -10,3	  -3,5
*	    34,4692	 1	 72,81	 53,73	  -3,0	  -2,3	 -10,0	  -9,6	 -14,5	  -7,8
*	    34,8651	 1	 66,89	 52,82	  -3,4	  -2,6	 -10,3	 -10,0	 -14,9	  -8,1
*	    29,3063	 1	 72,82	 57,94	  -0,7	   0,1	  -7,6	  -7,2	 -12,2	  -5,4
*	    29,8278	 1	 66,91	 57,08	  -1,2	  -0,4	  -8,1	  -7,7	 -12,6	  -5,8
*	    12,5743	 1	336,54	 97,39	 -14,8	  -8,9	  -3,0	  -0,7	  -5,0	 -11,9
*	    13,0043	 1	333,58	 95,99	   3,0	   8,9	  14,8	  17,1	  12,8	   6,0
*	    15,6884	 1	102,84	 94,85	  11,1	  11,9	   4,2	   4,5	  -0,4	   6,5
*	    19,1494	 1	108,07	 94,79	   7,6	   8,4	   0,6	   1,0	  -3,9	   3,0
*	    14,9888	 1	102,85	 89,53	  11,8	  12,6	   4,9	   5,3	   0,4	   7,3
*	    18,5768	 1	108,08	 89,54	   8,1	   8,8	   1,1	   1,5	  -3,4	   3,5
*	    15,8661	 1	102,86	 84,21	  10,8	  11,6	   3,9	   4,3	  -0,6	   6,3
*	    19,2867	 1	108,10	 84,29	   7,4	   8,2	   0,5	   0,9	  -4,0	   2,9
*	    18,0937	 1	102,87	 78,98	   8,6	   9,4	   1,7	   2,1	  -2,8	   4,1
*	    21,1660	 1	108,11	 79,14	   6,0	   6,7	  -1,0	  -0,6	  -5,5	   1,3
*	    21,2904	 1	102,88	 73,92	   6,0	   6,8	  -0,9	  -0,6	  -5,5	   1,4
*	    23,9882	 1	108,13	 74,14	   4,0	   4,8	  -3,0	  -2,6	  -7,5	  -0,7
*	    25,1635	 1	102,89	 69,10	   3,3	   4,1	  -3,6	  -3,3	  -8,2	  -1,3
*	    27,5319	 1	108,14	 69,37	   1,8	   2,6	  -5,1	  -4,8	  -9,7	  -2,8
*	    29,5314	 1	102,90	 64,56	   0,8	   1,6	  -6,2	  -5,8	 -10,7	  -3,9
*	    31,6282	 1	108,16	 64,88	  -0,4	   0,4	  -7,3	  -7,0	 -11,9	  -5,1
*	    40,4896	 1	109,39	 57,72	  -4,3	  -3,6	 -11,3	 -10,9	 -15,9	  -9,1
*	    38,6027	 1	104,18	 57,29	  -3,5	  -2,8	 -10,5	 -10,1	 -15,1	  -8,3
*	    35,7314	 1	109,38	 61,65	  -2,3	  -1,6	  -9,3	  -8,9	 -13,8	  -7,1
*	    33,6454	 1	104,17	 61,26	  -1,3	  -0,5	  -8,3	  -7,9	 -12,8	  -6,0
*	    17,7918	 1	 51,77	 96,49	   6,0	   6,7	  -1,0	  -0,6	  -5,5	   1,4
*	    15,8499	 1	 58,19	 96,21	   7,6	   8,3	   0,6	   1,0	  -3,9	   3,0
*	    17,3231	 1	 51,73	 89,64	   6,2	   7,0	  -0,7	  -0,3	  -5,2	   1,7
*	    15,3439	 1	 58,16	 89,61	   7,9	   8,7	   1,0	   1,3	  -3,6	   3,3
*	    17,8753	 1	 51,69	 82,79	   5,9	   6,7	  -1,0	  -0,7	  -5,5	   1,3
*	    15,9491	 1	 58,12	 83,01	   7,5	   8,3	   0,6	   0,9	  -4,0	   2,9
*	    19,4111	 1	 51,65	 76,13	   5,1	   5,8	  -1,9	  -1,5	  -6,4	   0,5
*	    17,6117	 1	 58,09	 76,57	   6,5	   7,2	  -0,5	  -0,1	  -5,0	   1,9
*	    21,8375	 1	 51,61	 69,82	   3,8	   4,6	  -3,1	  -2,8	  -7,7	  -0,8
*	    20,2061	 1	 58,06	 70,45	   5,0	   5,8	  -1,9	  -1,6	  -6,5	   0,4
*	    25,0323	 1	 51,57	 63,97	   2,3	   3,0	  -4,7	  -4,3	  -9,2	  -2,4
*	    23,5790	 1	 58,03	 64,75	   3,2	   4,0	  -3,7	  -3,4	  -8,3	  -1,4
*	    28,8686	 1	 51,53	 58,64	   0,5	   1,3	  -6,4	  -6,1	 -11,0	  -4,2
*	    27,5834	 1	 58,00	 59,53	   1,3	   2,0	  -5,7	  -5,3	 -10,2	  -3,4
*	    40,9948	 1	 59,33	 47,82	  -4,2	  -3,4	 -11,1	 -10,8	 -15,7	  -9,0
*	    41,7834	 1	 52,97	 46,73	  -4,6	  -3,8	 -11,5	 -11,2	 -16,1	  -9,4
*	    35,7943	 1	 59,36	 51,69	  -2,2	  -1,4	  -9,1	  -8,8	 -13,7	  -7,0
*	    36,6898	 1	 53,01	 50,62	  -2,7	  -1,9	  -9,6	  -9,3	 -14,2	  -7,4
*	    30,9285	 1	 59,39	 56,01	  -0,2	   0,6	  -7,1	  -6,8	 -11,7	  -4,9
*	    31,9522	 1	 53,05	 55,00	  -0,8	  -0,0	  -7,7	  -7,4	 -12,3	  -5,5
*	    21,4567	 1	 36,53	 93,75	   5,2	   6,0	  -1,7	  -1,4	  -6,3	   0,6
*	    19,6282	 1	 43,55	 93,54	   6,2	   6,9	  -0,8	  -0,4	  -5,3	   1,6
*	    21,4589	 1	 36,47	 86,21	   5,2	   6,0	  -1,7	  -1,4	  -6,3	   0,6
*	    19,6335	 1	 43,50	 86,30	   6,2	   6,9	  -0,8	  -0,4	  -5,3	   1,6
*	    22,3708	 1	 36,42	 78,78	   4,8	   5,5	  -2,2	  -1,8	  -6,7	   0,1
*	    20,5845	 1	 43,45	 79,16	   5,7	   6,5	  -1,2	  -0,9	  -5,8	   1,1
*	    24,1485	 1	 36,36	 71,71	   3,9	   4,7	  -3,0	  -2,6	  -7,5	  -0,7
*	    22,4306	 1	 43,41	 72,34	   4,8	   5,6	  -2,1	  -1,8	  -6,7	   0,2
