#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   11           7,000        7,000        1,000

 11       50,9514

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  33,1	  39,1	  45,4	  45,8	  40,9	  34,5
*	     0,7399	 1	 82,44	 96,47	 -16,4	 -10,5	  -4,6	  -2,3	  -6,6	 -13,5
s	     0,8827	 1	222,99	 95,46	  30,2	  34,4	  39,9	  39,3	  34,7	  29,0
*	     1,1220	 1	 80,95	 96,49	 -14,9	  -9,0	  -3,1	  -0,8	  -5,1	 -12,0
*	    24,5002	 1	109,14	 93,15	 -15,7	  -8,7	  -1,4	  -0,8	  -5,7	 -12,2
*	    17,8858	 1	105,86	 93,41	 -12,1	  -5,1	   2,3	   2,9	  -2,0	  -8,5
*	    20,1957	 1	103,19	 93,00	 -12,0	  -5,0	   2,4	   2,9	  -1,9	  -8,4
*	    11,6838	 1	102,24	 93,70	  -7,8	  -0,8	   6,5	   7,1	   2,3	  -4,1
*	    13,8057	 1	 99,67	 93,23	  -7,1	  -0,1	   7,3	   7,9	   3,0	  -3,4
*	     6,2194	 1	 98,27	 93,98	  -3,0	   4,0	  11,4	  12,0	   7,1	   0,7
*	     7,8790	 1	 95,85	 93,47	  -0,5	   6,5	  13,9	  14,5	   9,6	   3,2
*	    12,0717	 1	 93,75	 93,02	  -2,5	   4,6	  11,9	  12,5	   7,7	   1,3
*	     2,3304	 1	 93,92	 94,27	   0,8	   7,8	  15,2	  15,8	  11,0	   4,6
*	     3,2790	 1	 91,72	 93,71	   7,2	  14,2	  21,6	  22,2	  17,3	  11,0
*	     7,9340	 1	 89,83	 93,22	   3,4	  10,5	  17,8	  18,4	  13,5	   7,2
*	     1,1714	 1	 89,18	 94,56	   0,1	   7,2	  14,5	  15,1	  10,3	   3,9
*	     2,6310	 1	 87,28	 93,95	   4,5	  11,5	  18,9	  19,5	  14,6	   8,3
*	     7,2444	 1	 85,66	 93,41	   1,6	   8,6	  16,0	  16,6	  11,7	   5,4
*	     2,3279	 1	 84,10	 94,84	  -3,5	   3,5	  10,9	  11,5	   6,6	   0,3
*	     4,7145	 1	 82,57	 94,18	  -2,3	   4,7	  12,1	  12,6	   7,8	   1,4
*	     4,6999	 1	 78,72	 95,09	  -7,2	  -0,2	   7,2	   7,8	   2,9	  -3,4
*	     7,6412	 1	 77,62	 94,37	  -7,2	  -0,2	   7,2	   7,8	   2,9	  -3,5
*	     7,8003	 1	 73,11	 95,31	 -10,3	  -3,3	   4,1	   4,7	  -0,2	  -6,6
*	    11,0669	 1	 72,49	 94,55	 -10,9	  -3,8	   3,5	   4,1	  -0,7	  -7,1
*	    11,4650	 1	 67,36	 95,47	 -13,0	  -5,9	   1,4	   2,0	  -2,9	  -9,3
s	     1,5522	 1	321,10	 95,24	  31,1	  31,9	  24,2	  24,5	  19,6	  26,5
*	     1,5952	 1	 26,27	 92,99	   8,0	  17,1	  24,6	  28,4	  22,9	  16,1
*	     2,5981	 1	 23,56	 49,04	   4,6	  13,7	  21,2	  25,0	  19,5	  12,7
*	     4,8385	 1	 20,73	 28,71	  -1,1	   8,0	  15,5	  19,2	  13,8	   7,0
*	     7,5215	 1	 17,79	 19,55	  -5,7	   3,4	  10,9	  14,7	   9,2	   2,4
*	    10,4302	 1	 14,75	 14,62	  -9,3	  -0,2	   7,3	  11,0	   5,6	  -1,3
*	    13,4991	 1	 11,62	 11,61	 -12,2	  -3,1	   4,4	   8,1	   2,6	  -4,3
*	    16,7009	 1	  8,43	  9,60	 -14,7	  -5,6	   1,8	   5,6	   0,1	  -6,8
*	    20,0205	 1	  5,18	  8,19	 -16,9	  -7,8	  -0,4	   3,4	  -2,1	  -9,0
*	    23,4477	 1	  1,89	  7,14	 -18,9	  -9,8	  -2,3	   1,4	  -4,1	 -11,0
*	    26,9743	 1	358,60	  6,35	 -20,7	 -11,6	  -4,1	  -0,4	  -5,9	 -12,8
*	    30,5933	 1	355,29	  5,73	 -22,3	 -13,2	  -5,7	  -2,0	  -7,5	 -14,5
*	     1,6263	 1	 79,70	 96,51	 -13,6	  -7,7	  -1,8	   0,6	  -3,7	 -10,7
*	     2,0730	 1	 74,34	 96,62	 -17,0	 -11,1	  -5,3	  -2,9	  -7,2	 -14,2
*	     2,7074	 1	 73,59	 96,61	 -15,7	  -9,8	  -3,9	  -1,6	  -5,9	 -12,9
*	     3,4785	 1	 72,97	 96,60	 -14,6	  -8,7	  -2,8	  -0,5	  -4,8	 -11,7
*	     4,4095	 1	 72,46	 96,59	 -13,6	  -7,7	  -1,8	   0,5	  -3,8	 -10,7
*	    17,4962	 1	209,72	 14,01	  -1,2	  -0,4	  -8,1	  -7,8	 -12,7	  -5,9
*	    13,1368	 1	206,69	 18,09	   2,7	   3,5	  -4,3	  -3,9	  -8,8	  -2,0
*	     9,1020	 1	203,49	 25,99	   7,7	   8,5	   0,8	   1,1	  -3,8	   3,0
*	     5,6509	 1	200,13	 45,51	  14,5	  15,3	   7,5	   7,9	   3,0	   9,8
s	     6,4667	 1	 86,14	 89,64	  30,3	  31,1	  23,4	  23,7	  18,8	  25,7
*	    21,1660	 1	 86,61	 72,43	  -1,3	  -0,5	  -8,3	  -7,9	 -12,8	  -6,1
*	    20,2938	 1	 83,12	 72,03	  -1,4	  -0,7	  -8,4	  -8,0	 -12,9	  -6,2
*	    17,0179	 1	 86,62	 76,01	   1,8	   2,5	  -5,2	  -4,8	  -9,7	  -3,0
*	    16,2739	 1	 83,15	 75,72	   1,4	   2,2	  -5,5	  -5,2	 -10,1	  -3,3
*	    13,1698	 1	 86,64	 79,68	   5,5	   6,3	  -1,4	  -1,0	  -6,0	   0,8
*	    12,6414	 1	 83,18	 79,49	   4,7	   5,5	  -2,3	  -1,9	  -6,8	  -0,0
*	     9,7418	 1	 86,65	 83,42	  10,3	  11,1	   3,4	   3,7	  -1,2	   5,6
*	     9,5804	 1	 83,20	 83,34	   8,4	   9,1	   1,4	   1,8	  -3,1	   3,7
*	     7,1446	 1	 86,66	 87,18	  15,9	  16,7	   9,0	   9,3	   4,4	  11,3
*	     7,5312	 1	 83,23	 87,22	  11,8	  12,6	   4,8	   5,2	   0,3	   7,1
*	     6,7012	 1	 86,67	 90,93	  17,6	  18,4	  10,7	  11,1	   6,2	  13,0
*	     7,2780	 1	 83,26	 91,08	  12,6	  13,3	   5,6	   6,0	   1,1	   7,9
*	    24,5017	 1	 82,24	 68,36	  -4,0	  -3,2	 -10,9	 -10,6	 -15,5	  -8,8
*	    25,2701	 1	 85,79	 68,83	  -3,9	  -3,1	 -10,8	 -10,5	 -15,4	  -8,7
*	     7,0840	 1	 31,71	 95,39	  -3,5	   5,6	  13,1	  16,8	  11,4	   4,5
*	     7,1690	 1	 31,15	 83,82	  -3,5	   5,6	  13,1	  16,9	  11,4	   4,6
*	     7,8805	 1	 30,57	 72,60	  -4,0	   5,1	  12,6	  16,3	  10,9	   4,0
*	     9,1688	 1	 29,99	 62,49	  -5,0	   4,1	  11,6	  15,3	   9,9	   3,0
*	    10,9509	 1	 29,40	 53,84	  -6,3	   2,8	  10,3	  14,0	   8,6	   1,7
*	    13,1387	 1	 28,81	 46,68	  -7,7	   1,3	   8,8	  12,6	   7,1	   0,2
*	    15,6556	 1	 28,21	 40,81	  -9,3	  -0,2	   7,3	  11,0	   5,6	  -1,3
*	    18,4409	 1	 27,60	 36,03	 -10,8	  -1,7	   5,8	   9,5	   4,0	  -2,9
*	    21,4483	 1	 26,98	 32,10	 -12,3	  -3,2	   4,2	   8,0	   2,5	  -4,4
*	    24,6427	 1	 26,36	 28,85	 -13,8	  -4,7	   2,8	   6,5	   1,0	  -5,9
*	    27,9971	 1	 25,74	 26,13	 -15,2	  -6,1	   1,4	   5,1	  -0,4	  -7,4
*	    31,4901	 1	 25,10	 23,82	 -16,6	  -7,5	  -0,0	   3,7	  -1,8	  -8,8
s	     7,3732	 2	226,77	 95,25	  27,7	  27,3	  19,3	  20,3	  15,3	  22,3
s	     7,9662	 2	324,95	 94,72	  29,3	  24,8	   3,2	   3,5	  -1,4	  18,7
*	     8,1846	 1	 33,57	 95,96	  -4,7	   4,4	  11,9	  15,6	  10,2	   3,3
*	     8,1822	 1	 33,10	 86,13	  -4,6	   4,5	  12,0	  15,7	  10,3	   3,4
*	     8,7405	 1	 32,62	 76,42	  -4,9	   4,2	  11,6	  15,4	   9,9	   3,1
*	     9,8321	 1	 32,14	 67,34	  -5,7	   3,4	  10,9	  14,7	   9,2	   2,3
*	    11,4027	 1	 31,65	 59,23	  -6,7	   2,4	   9,9	  13,6	   8,2	   1,3
*	    13,3862	 1	 31,16	 52,23	  -7,9	   1,2	   8,7	  12,4	   7,0	   0,1
*	    15,7181	 1	 30,66	 46,28	  -9,2	  -0,1	   7,4	  11,1	   5,6	  -1,2
