#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   62          -8,500        1,000        0,000

 62        3,2565

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  57,0	  63,0	  69,3	  69,7	  64,9	  58,9
s	     4,0046	 1	 90,00	153,35	  47,0	  54,1	  61,4	  62,1	  57,3	  51,3
*	    37,0382	 1	127,36	 98,73	  -5,8	   1,2	   8,6	   9,2	   4,3	  -1,9
*	    29,1328	 1	130,00	100,78	  -0,1	   6,9	  14,3	  14,9	  10,1	   3,9
*	    27,7219	 1	115,80	101,07	   1,1	   8,1	  15,5	  16,1	  11,3	   5,1
*	    21,5373	 1	134,28	104,00	   6,9	  13,9	  21,3	  21,9	  17,1	  10,9
*	    19,6467	 1	115,53	104,67	   9,0	  16,1	  23,4	  24,1	  19,3	  13,1
*	    14,6601	 1	142,30	109,60	  15,3	  22,4	  29,7	  30,4	  25,6	  19,5
*	    11,9079	 1	115,02	111,55	  19,9	  27,0	  34,4	  35,0	  30,2	  24,1
*	    13,4821	 1	 88,36	109,21	  17,4	  24,5	  31,9	  32,5	  27,7	  21,6
*	     9,6702	 1	161,06	119,86	  23,7	  30,8	  38,2	  38,8	  34,0	  27,9
*	     5,5695	 1	113,43	128,80	  34,1	  41,1	  48,5	  49,1	  44,4	  38,3
*	     8,0577	 1	 69,03	118,53	  27,7	  34,8	  42,2	  42,8	  38,0	  32,0
*	     8,8825	 1	208,73	129,31	  25,7	  32,7	  40,1	  40,8	  36,0	  29,9
*	     4,6298	 1	352,27	175,29	  37,0	  44,1	  51,4	  52,1	  47,3	  41,3
*	     7,5597	 1	 24,61	126,38	  28,4	  35,4	  42,8	  43,4	  38,7	  32,6
*	    13,0577	 1	254,12	118,93	  18,1	  25,1	  32,5	  33,1	  28,4	  22,3
*	    10,1922	 1	299,48	126,81	  23,2	  30,3	  37,6	  38,3	  33,5	  27,4
*	    19,7276	 1	271,61	109,07	   9,0	  16,0	  23,4	  24,0	  19,2	  13,1
*	    17,7943	 1	298,04	110,86	  11,3	  18,3	  25,7	  26,3	  21,5	  15,4
*	    27,2609	 1	279,23	103,71	   1,5	   8,5	  15,9	  16,5	  11,7	   5,5
*	    25,8301	 1	297,55	104,34	   2,7	   9,8	  17,1	  17,8	  13,0	   6,8
*	    35,1413	 1	283,35	100,60	  -4,5	   2,5	   9,9	  10,5	   5,6	  -0,6
s	     5,7681	 1	 38,83	 90,00	  46,4	  47,2	  39,5	  39,9	  35,1	  42,2
*	    31,0183	 1	 38,61	 17,04	   3,9	   4,6	  -3,1	  -2,7	  -7,5	  -0,6
*	    31,6604	 1	358,19	 17,13	   3,4	   4,2	  -3,5	  -3,2	  -8,0	  -1,0
*	    24,3130	 1	 38,61	 21,26	   9,5	  10,3	   2,6	   3,0	  -1,8	   5,2
*	    25,1071	 1	358,19	 21,37	   8,8	   9,6	   1,9	   2,3	  -2,6	   4,4
*	    17,8116	 1	 38,61	 28,05	  16,5	  17,3	   9,6	  10,0	   5,2	  12,3
*	    18,8402	 1	358,19	 28,19	  15,3	  16,1	   8,4	   8,8	   3,9	  11,0
