DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -47.1527
2.930, -45.1269
4.395, -47.3695
5.859, -48.5884
7.324, -43.9347
8.789, -43.3988
10.254, -54.4087
11.719, -49.8261
13.184, -40.1458
14.648, -45.8603
16.113, -53.5966
17.578, -48.8212
19.043, -41.8342
20.508, -45.1523
21.973, -48.3675
23.438, -44.0397
24.902, -39.8243
26.367, -66.6629
27.832, -43.7042
29.297, -39.5422
30.762, -62.2967
32.227, -41.1216
33.691, -40.5406
35.156, -40.2246
36.621, -39.4860
38.086, -38.6095
39.551, -37.5752
41.016, -34.9393
42.480, -39.2025
43.945, -34.6096
45.410, -38.8471
46.875, -33.6781
48.340, -32.6751
49.805, -32.4944
51.270, -30.8652
52.734, -31.4926
54.199, -29.3296
55.664, -28.7266
57.129, -30.3054
58.594, -28.7914
60.059, -28.0547
61.523, -27.4757
62.988, -25.1468
64.453, -24.6891
65.918, -24.0627
67.383, -21.0893
68.848, -20.0550
70.313, -19.0402
71.777, -17.2860
73.242, -16.9991
74.707, -15.3179
76.172, -14.5199
77.637, -13.2779
79.102, -13.5373
80.566, -13.7410
82.031, -12.9859
83.496, -13.3786
84.961, -12.7877
86.426, -13.6593
87.891, -12.6837
89.355, -12.5415
90.820, -12.3896
92.285, -12.4411
93.750, -12.2067
95.215, -12.0452
96.680, -11.3635
98.145, -11.6364
99.609, -11.0484
101.074, -11.4188
102.539, -10.7472
104.004, -10.5533
105.469, -10.7574
106.934, -10.0296
108.398, -10.6376
109.863, -9.9363
111.328, -10.1248
112.793, -10.1659
114.258, -9.7178
115.723, -9.6674
117.188, -9.5367
118.652, -9.2116
120.117, -9.1094
121.582, -9.2637
123.047, -8.3373
124.512, -8.5492
125.977, -9.2478
127.441, -8.4850
128.906, -9.0195
130.371, -8.3948
131.836, -8.2584
133.301, -9.0194
134.766, -7.9100
136.230, -8.1515
137.695, -8.0561
139.160, -7.7437
140.625, -7.7004
142.090, -7.8262
143.555, -7.6230
145.020, -7.6475
146.484, -7.7131
147.949, -8.8384
149.414, -7.8036
150.879, -7.7382
152.344, -8.3142
153.809, -8.1713
155.273, -8.7774
156.738, -8.7576
158.203, -8.8094
159.668, -9.0930
161.133, -9.4003
162.598, -9.3411
164.063, -9.3943
165.527, -9.8862
166.992, -10.2621
168.457, -10.2213
169.922, -11.0932
171.387, -11.2947
172.852, -11.1217
174.316, -11.0229
175.781, -12.1504
177.246, -12.6854
178.711, -12.2220
180.176, -13.2695
181.641, -13.3222
183.105, -13.2579
184.570, -14.4019
186.035, -15.9188
187.500, -14.4021
188.965, -16.0992
190.430, -14.9221
191.895, -15.8563
193.359, -16.3465
194.824, -15.6833
196.289, -15.8924
197.754, -15.7134
199.219, -17.7547
200.684, -16.7415
202.148, -15.2292
203.613, -14.6897
205.078, -14.2414
206.543, -12.4561
208.008, -11.5078
209.473, -11.2268
210.938, -10.4227
212.402, -9.0692
213.867, -7.5056
215.332, -6.8898
216.797, -5.9824
218.262, -5.0373
219.727, -3.6000
221.191, -2.8943
222.656, -2.6576
224.121, -2.2409
225.586, -1.0881
227.051, -1.0313
228.516, -1.5304
229.980, -1.9832
231.445, -2.5340
232.910, -3.1423
234.375, -3.2688
235.840, -3.6030
237.305, -3.8169
238.770, -4.4566
240.234, -3.9164
241.699, -3.4719
243.164, -4.3646
244.629, -4.4218
246.094, -4.2458
247.559, -4.8575
249.023, -4.9666
250.488, -4.8532
251.953, -5.1952
253.418, -5.4687
254.883, -5.4083
256.348, -5.3217
257.813, -5.6597
259.277, -5.6299
260.742, -5.9581
262.207, -6.2517
263.672, -6.1249
265.137, -6.1971
266.602, -6.3195
268.066, -6.3554
269.531, -7.0595
270.996, -6.6760
272.461, -6.6633
273.926, -6.5930
275.391, -7.0969
276.855, -7.2400
278.320, -7.0242
279.785, -7.2894
281.250, -7.6941
282.715, -7.4235
284.180, -7.3570
285.645, -8.1508
287.109, -7.5762
288.574, -7.6995
290.039, -7.8666
291.504, -7.9780
292.969, -8.0984
294.434, -8.0994
295.898, -8.0497
297.363, -7.7428
298.828, -8.0214
300.293, -8.2271
301.758, -8.2504
303.223, -8.3135
304.688, -8.0835
306.152, -8.3414
307.617, -8.5068
309.082, -8.1611
310.547, -8.4219
312.012, -8.3136
313.477, -8.8576
314.941, -8.8903
316.406, -8.4799
317.871, -8.9936
319.336, -8.2607
320.801, -8.5058
322.266, -8.7208
323.730, -8.9793
325.195, -8.3404
326.660, -7.9866
328.125, -8.0055
329.590, -8.6240
331.055, -8.1549
332.520, -7.9704
333.984, -7.7102
335.449, -7.6301
336.914, -7.8717
338.379, -7.6265
339.844, -7.5514
341.309, -7.8601
342.773, -7.5802
344.238, -7.3540
345.703, -7.4864
347.168, -7.4799
348.633, -6.9114
350.098, -6.9123
351.563, -6.8346
353.027, -7.3099
354.492, -6.4461
355.957, -6.5444
357.422, -6.9888
358.887, -6.3521
360.352, -6.0011
361.816, -6.3565
363.281, -5.8257
364.746, -6.3051
366.211, -6.0016
367.676, -5.3398
369.141, -5.2837
370.605, -4.9242
372.070, -4.4229
373.535, -4.1872
375.000, -4.2853
376.465, -3.7144
377.930, -3.7063
379.395, -3.4382
380.859, -2.9359
382.324, -2.5823
383.789, -2.3579
385.254, -2.2618
386.719, -1.5566
388.184, -1.5926
389.648, -1.9646
391.113, -1.9783
392.578, -2.1689
394.043, -2.9029
395.508, -3.9154
396.973, -4.4012
398.438, -5.0358
399.902, -6.0623
401.367, -7.7481
402.832, -9.1407
404.297, -10.5188
405.762, -11.5400
407.227, -12.7291
408.691, -14.3421
410.156, -14.5672
411.621, -16.1049
413.086, -17.6081
414.551, -21.3261
416.016, -22.6797
417.480, -22.5134
418.945, -29.1125
420.410, -29.4208
421.875, -33.8259
423.340, -29.9744
424.805, -30.3942
426.270, -27.9220
427.734, -26.1000
429.199, -26.0240
430.664, -26.2607
432.129, -22.3076
433.594, -22.4908
435.059, -21.3701
436.523, -21.7741
437.988, -22.1139
439.453, -20.6496
440.918, -19.3462
442.383, -18.2381
443.848, -19.4697
445.313, -19.5365
446.777, -17.6999
448.242, -19.0370
449.707, -17.9761
451.172, -18.8163
452.637, -18.4468
454.102, -18.9446
455.566, -17.4378
457.031, -17.5917
458.496, -18.2276
459.961, -18.2306
461.426, -17.6033
462.891, -16.7930
464.355, -17.1223
465.820, -16.9115
467.285, -17.0147
468.750, -17.1692
470.215, -17.1299
471.680, -17.5449
473.145, -16.3125
474.609, -16.5037
476.074, -16.7658
477.539, -16.0392
479.004, -16.0239
480.469, -16.9677
481.934, -15.6740
483.398, -16.9860
484.863, -15.4783
486.328, -15.0016
487.793, -15.7676
489.258, -16.3442
490.723, -16.5175
492.188, -14.8582
493.652, -15.9219
495.117, -15.1168
496.582, -16.5744
498.047, -15.5042
499.512, -15.6434
500.977, -14.3000
502.441, -16.6148
503.906, -14.7713
505.371, -14.7554
506.836, -15.2113
508.301, -15.1382
509.766, -14.3541
511.230, -14.7011
512.695, -14.9805
514.160, -14.7997
515.625, -14.5919
517.090, -14.6437
518.555, -13.9573
520.020, -13.5001
521.484, -12.3088
522.949, -14.2957
524.414, -12.7771
525.879, -12.8369
527.344, -12.9975
528.809, -11.6570
530.273, -11.5313
531.738, -11.4775
533.203, -11.9815
534.668, -10.1554
536.133, -11.9249
537.598, -10.8194
539.063, -10.8637
540.527, -9.4600
541.992, -9.0836
543.457, -9.4231
544.922, -8.3462
546.387, -8.3015
547.852, -6.3323
549.316, -7.0097
550.781, -6.1280
552.246, -5.3503
553.711, -4.7583
555.176, -4.3067
556.641, -4.0499
558.105, -4.4242
559.570, -3.9468
561.035, -4.0245
562.500, -4.0114
563.965, -4.9204
565.430, -5.3251
566.895, -6.8993
568.359, -6.9770
569.824, -7.2508
571.289, -7.4436
572.754, -9.1152
574.219, -9.7141
575.684, -10.7522
577.148, -10.4133
578.613, -11.0048
580.078, -11.5864
581.543, -14.7886
583.008, -14.1829
584.473, -14.6901
585.938, -15.7885
587.402, -14.3049
588.867, -17.1441
590.332, -17.8787
591.797, -21.5716
593.262, -22.4374
594.727, -17.4844
596.191, -19.3120
597.656, -18.0065
599.121, -25.3888
600.586, -23.0217
602.051, -23.8542
603.516, -24.7034
604.980, -25.2483
606.445, -23.8983
607.910, -21.8862
609.375, -20.0471
610.840, -25.8109
612.305, -32.8454
613.770, -22.3687
615.234, -34.4996
616.699, -24.9619
618.164, -25.7702
619.629, -27.4297
621.094, -30.4669
622.559, -26.8420
624.023, -23.7706
625.488, -22.6112
626.953, -28.9512
628.418, -26.5955
629.883, -25.3220
631.348, -36.9658
632.813, -28.9869
634.277, -31.5163
635.742, -28.0313
637.207, -42.4527
638.672, -37.2395
640.137, -26.4181
641.602, -29.0000
643.066, -28.2705
644.531, -26.8857
645.996, -25.7990
647.461, -36.2275
648.926, -30.2231
650.391, -29.3911
651.855, -32.0874
653.320, -42.8716
654.785, -31.1372
656.250, -30.8766
