DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -57.1022
2.930, -67.8772
4.395, -53.7751
5.859, -52.6617
7.324, -58.4492
8.789, -61.2909
10.254, -53.6850
11.719, -50.1199
13.184, -54.0563
14.648, -53.1176
16.113, -49.2832
17.578, -47.9087
19.043, -47.2708
20.508, -53.9947
21.973, -53.7706
23.438, -49.5625
24.902, -47.2437
26.367, -47.4959
27.832, -42.9191
29.297, -44.2568
30.762, -44.3818
32.227, -36.4364
33.691, -53.3977
35.156, -56.4213
36.621, -45.6409
38.086, -56.4461
39.551, -44.2918
41.016, -44.7527
42.480, -39.6728
43.945, -42.2586
45.410, -41.3208
46.875, -42.2886
48.340, -41.5905
49.805, -41.1767
51.270, -42.9602
52.734, -44.7848
54.199, -48.8363
55.664, -43.8256
57.129, -41.4208
58.594, -37.2920
60.059, -34.3070
61.523, -32.1833
62.988, -29.9323
64.453, -27.4522
65.918, -24.9788
67.383, -24.2353
68.848, -22.0046
70.313, -20.2757
71.777, -18.8998
73.242, -18.3308
74.707, -17.1861
76.172, -16.6623
77.637, -16.4769
79.102, -16.7186
80.566, -15.8917
82.031, -16.8843
83.496, -16.0122
84.961, -15.5483
86.426, -15.4230
87.891, -16.2877
89.355, -15.3507
90.820, -15.2965
92.285, -15.3710
93.750, -15.2076
95.215, -15.1784
96.680, -14.7139
98.145, -14.4646
99.609, -14.2220
101.074, -14.9000
102.539, -14.3281
104.004, -14.5326
105.469, -14.5597
106.934, -15.1087
108.398, -14.2347
109.863, -15.1833
111.328, -14.0356
112.793, -14.6940
114.258, -15.0214
115.723, -15.2875
117.188, -15.6918
118.652, -14.7237
120.117, -15.4277
121.582, -14.7782
123.047, -14.9591
124.512, -14.3317
125.977, -14.7561
127.441, -14.9855
128.906, -14.5767
130.371, -15.3207
131.836, -14.8036
133.301, -14.5895
134.766, -14.8089
136.230, -14.9538
137.695, -15.0081
139.160, -15.8650
140.625, -15.0178
142.090, -14.5855
143.555, -14.8907
145.020, -14.6635
146.484, -15.0497
147.949, -15.2051
149.414, -14.9755
150.879, -15.0641
152.344, -15.1818
153.809, -14.1926
155.273, -14.6039
156.738, -15.3828
158.203, -14.9045
159.668, -14.6793
161.133, -14.9126
162.598, -14.8580
164.063, -15.3331
165.527, -15.0166
166.992, -15.4295
168.457, -14.9025
169.922, -14.9181
171.387, -14.5068
172.852, -15.0088
174.316, -14.6094
175.781, -14.3213
177.246, -14.4831
178.711, -14.3097
180.176, -14.1802
181.641, -13.9279
183.105, -14.1200
184.570, -13.6804
186.035, -13.5130
187.500, -13.4519
188.965, -13.3828
190.430, -12.8434
191.895, -12.6842
193.359, -12.3355
194.824, -12.4012
196.289, -12.2460
197.754, -11.8101
199.219, -11.9689
200.684, -10.7516
202.148, -10.8108
203.613, -10.5227
205.078, -10.4225
206.543, -9.8154
208.008, -9.5768
209.473, -9.1239
210.938, -9.0162
212.402, -8.4744
213.867, -8.0650
215.332, -7.4258
216.797, -7.0779
218.262, -6.4892
219.727, -6.4586
221.191, -6.0822
222.656, -5.5352
224.121, -5.8684
225.586, -5.8044
227.051, -6.3132
228.516, -7.4499
229.980, -8.8818
231.445, -10.7169
232.910, -10.4540
234.375, -11.2265
235.840, -11.0132
237.305, -11.3125
238.770, -11.1563
240.234, -11.5382
241.699, -11.5588
243.164, -12.0360
244.629, -12.4956
246.094, -12.7189
247.559, -12.6085
249.023, -13.6825
250.488, -13.8990
251.953, -13.6759
253.418, -14.5975
254.883, -14.8195
256.348, -15.2461
257.813, -15.5213
259.277, -15.7615
260.742, -16.3847
262.207, -16.2786
263.672, -16.7238
265.137, -16.8807
266.602, -17.3412
268.066, -17.2746
269.531, -18.2026
270.996, -18.3904
272.461, -18.1047
273.926, -18.3012
275.391, -18.4653
276.855, -18.9652
278.320, -18.8951
279.785, -18.7376
281.250, -19.4989
282.715, -19.5001
284.180, -19.5577
285.645, -19.4186
287.109, -20.6054
288.574, -20.1463
290.039, -20.8545
291.504, -20.3622
292.969, -20.5974
294.434, -20.7366
295.898, -20.6981
297.363, -20.4191
298.828, -21.1004
300.293, -21.7272
301.758, -22.7413
303.223, -20.8312
304.688, -21.7440
306.152, -21.4741
307.617, -21.2428
309.082, -22.0974
310.547, -21.8511
312.012, -21.5612
313.477, -22.4184
314.941, -22.2799
316.406, -22.2340
317.871, -23.2663
319.336, -22.0311
320.801, -22.1081
322.266, -21.7177
323.730, -21.2069
325.195, -21.6867
326.660, -21.0320
328.125, -21.8531
329.590, -21.2332
331.055, -19.9824
332.520, -19.6103
333.984, -19.2862
335.449, -19.7006
336.914, -19.7703
338.379, -19.4588
339.844, -19.1423
341.309, -19.8688
342.773, -19.3357
344.238, -18.0647
345.703, -18.7932
347.168, -18.1658
348.633, -18.2961
350.098, -17.4082
351.563, -17.5211
353.027, -17.2084
354.492, -16.7885
355.957, -16.7045
357.422, -16.5527
358.887, -16.3551
360.352, -15.8355
361.816, -16.2012
363.281, -15.2654
364.746, -15.0217
366.211, -14.3015
367.676, -14.0183
369.141, -14.1970
370.605, -14.0716
372.070, -13.3269
373.535, -12.4358
375.000, -12.2808
376.465, -11.4309
377.930, -10.8353
379.395, -10.0318
380.859, -9.5226
382.324, -9.2530
383.789, -8.7784
385.254, -7.8328
386.719, -7.0749
388.184, -6.5233
389.648, -6.1790
391.113, -6.2987
392.578, -6.2772
394.043, -6.2850
395.508, -6.8269
396.973, -6.8128
398.438, -6.9505
399.902, -7.7360
401.367, -8.3614
402.832, -8.7738
404.297, -9.8404
405.762, -9.8195
407.227, -10.6138
408.691, -11.2461
410.156, -11.5019
411.621, -11.7926
413.086, -12.0709
414.551, -12.6248
416.016, -12.6174
417.480, -12.7011
418.945, -13.1232
420.410, -14.3179
421.875, -13.2002
423.340, -14.1212
424.805, -14.1484
426.270, -13.7067
427.734, -13.8794
429.199, -14.5322
430.664, -13.7735
432.129, -13.6044
433.594, -14.4536
435.059, -14.3070
436.523, -14.7489
437.988, -14.5105
439.453, -14.5023
440.918, -14.3660
442.383, -13.9151
443.848, -14.0921
445.313, -13.6848
446.777, -13.6953
448.242, -13.0754
449.707, -13.3883
451.172, -12.8562
452.637, -12.9917
454.102, -11.9653
455.566, -11.8854
457.031, -11.0845
458.496, -11.0503
459.961, -10.8762
461.426, -10.3777
462.891, -9.7233
464.355, -9.2026
465.820, -8.2082
467.285, -8.2585
468.750, -8.1656
470.215, -7.5157
471.680, -7.6060
473.145, -6.7978
474.609, -7.2126
476.074, -6.4425
477.539, -6.6374
479.004, -6.7467
480.469, -7.1552
481.934, -7.9047
483.398, -8.4517
484.863, -9.1587
486.328, -9.5907
487.793, -10.7550
489.258, -10.7970
490.723, -11.3449
492.188, -12.5178
493.652, -12.9148
495.117, -13.5217
496.582, -14.1146
498.047, -14.1302
499.512, -14.6063
500.977, -14.9308
502.441, -16.0557
503.906, -15.9279
505.371, -16.5942
506.836, -17.5405
508.301, -17.3528
509.766, -17.1532
511.230, -17.4549
512.695, -17.7367
514.160, -17.8399
515.625, -18.7761
517.090, -19.8197
518.555, -19.3581
520.020, -19.4667
521.484, -19.7674
522.949, -19.8329
524.414, -20.9081
525.879, -21.0414
527.344, -21.2336
528.809, -22.5434
530.273, -22.0703
531.738, -23.0424
533.203, -24.4012
534.668, -23.9382
536.133, -23.7316
537.598, -23.0546
539.063, -22.8264
540.527, -24.6054
541.992, -25.1845
543.457, -23.5138
544.922, -24.1675
546.387, -23.7664
547.852, -23.5333
549.316, -21.9036
550.781, -23.2779
552.246, -21.2476
553.711, -20.5707
555.176, -18.8929
556.641, -17.2896
558.105, -16.6431
559.570, -16.1327
561.035, -15.4725
562.500, -14.4814
563.965, -14.4686
565.430, -13.8932
566.895, -13.3823
568.359, -14.2316
569.824, -13.9210
571.289, -14.8825
572.754, -14.3091
574.219, -14.7155
575.684, -15.4170
577.148, -15.4129
578.613, -15.0796
580.078, -15.5189
581.543, -15.2901
583.008, -16.5797
584.473, -15.8448
585.938, -15.9063
587.402, -16.1541
588.867, -16.0960
590.332, -16.5693
591.797, -16.1857
593.262, -16.5596
594.727, -16.7525
596.191, -16.9310
597.656, -16.5164
599.121, -17.3384
600.586, -17.1062
602.051, -18.0903
603.516, -16.9476
604.980, -17.6539
606.445, -17.3248
607.910, -17.4676
609.375, -18.9912
610.840, -17.7916
612.305, -17.4229
613.770, -18.1825
615.234, -17.3168
616.699, -17.1474
618.164, -17.4163
619.629, -16.6094
621.094, -18.3565
622.559, -17.6419
624.023, -17.0838
625.488, -16.7217
626.953, -17.2036
628.418, -17.8394
629.883, -16.6679
631.348, -16.8652
632.813, -17.0292
634.277, -16.7682
635.742, -15.9993
637.207, -16.8250
638.672, -16.6483
640.137, -17.0723
641.602, -16.7907
643.066, -15.8147
644.531, -16.6844
645.996, -15.9259
647.461, -17.3934
648.926, -15.5939
650.391, -15.7930
651.855, -16.5764
653.320, -15.8618
654.785, -15.3571
656.250, -15.0066
