DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -63.7453
2.930, -64.9104
4.395, -77.3176
5.859, -70.3563
7.324, -66.2723
8.789, -83.6713
10.254, -81.8578
11.719, -66.2100
13.184, -66.0624
14.648, -58.5875
16.113, -52.1191
17.578, -47.8551
19.043, -51.5418
20.508, -50.2111
21.973, -51.4377
23.438, -48.3140
24.902, -51.0733
26.367, -50.9879
27.832, -50.2408
29.297, -49.5022
30.762, -46.8818
32.227, -44.2476
33.691, -51.0930
35.156, -49.3906
36.621, -47.8332
38.086, -47.5082
39.551, -46.2469
41.016, -44.4438
42.480, -42.8583
43.945, -42.0206
45.410, -41.6795
46.875, -39.0660
48.340, -38.1843
49.805, -36.7882
51.270, -36.0403
52.734, -36.5315
54.199, -34.3198
55.664, -34.9836
57.129, -33.1045
58.594, -30.9787
60.059, -30.4141
61.523, -28.9764
62.988, -27.0564
64.453, -25.9623
65.918, -25.0410
67.383, -23.8351
68.848, -22.2043
70.313, -22.2945
71.777, -21.5835
73.242, -20.9855
74.707, -21.0232
76.172, -19.5892
77.637, -19.9837
79.102, -19.5193
80.566, -20.6882
82.031, -19.9857
83.496, -20.0860
84.961, -21.0623
86.426, -21.7073
87.891, -20.8298
89.355, -20.9422
90.820, -21.3054
92.285, -21.3152
93.750, -22.0125
95.215, -22.3723
96.680, -22.4678
98.145, -21.9319
99.609, -21.6684
101.074, -21.7855
102.539, -22.0110
104.004, -21.7803
105.469, -21.1172
106.934, -20.9284
108.398, -20.0569
109.863, -20.3935
111.328, -19.6593
112.793, -19.1429
114.258, -19.7824
115.723, -18.9467
117.188, -18.5380
118.652, -18.1803
120.117, -18.0770
121.582, -18.3548
123.047, -17.9665
124.512, -17.1507
125.977, -16.7765
127.441, -16.8732
128.906, -17.0552
130.371, -16.7862
131.836, -16.8069
133.301, -15.8985
134.766, -15.6565
136.230, -15.2323
137.695, -15.2430
139.160, -15.4000
140.625, -16.0219
142.090, -15.2894
143.555, -14.9827
145.020, -14.9865
146.484, -15.4408
147.949, -15.3269
149.414, -15.0404
150.879, -14.5882
152.344, -16.1257
153.809, -14.4003
155.273, -15.9581
156.738, -15.9794
158.203, -16.3874
159.668, -16.1435
161.133, -16.2659
162.598, -16.1566
164.063, -16.9036
165.527, -16.8696
166.992, -17.5916
168.457, -16.9693
169.922, -17.8001
171.387, -17.9273
172.852, -18.5193
174.316, -19.0495
175.781, -18.5043
177.246, -19.2041
178.711, -19.1110
180.176, -20.1251
181.641, -20.7675
183.105, -20.7957
184.570, -21.0204
186.035, -21.4454
187.500, -21.6812
188.965, -22.1363
190.430, -22.6547
191.895, -23.0313
193.359, -23.9529
194.824, -24.0541
196.289, -24.1286
197.754, -25.0036
199.219, -25.5942
200.684, -25.3619
202.148, -25.6526
203.613, -26.1187
205.078, -25.7228
206.543, -25.9348
208.008, -25.6704
209.473, -24.6840
210.938, -24.1028
212.402, -23.0573
213.867, -22.1264
215.332, -21.3446
216.797, -20.4763
218.262, -19.5124
219.727, -18.4908
221.191, -17.1984
222.656, -16.7341
224.121, -15.8920
225.586, -15.2350
227.051, -15.5075
228.516, -15.2963
229.980, -16.1469
231.445, -17.0366
232.910, -17.4562
234.375, -17.6138
235.840, -17.0254
237.305, -18.3807
238.770, -17.5402
240.234, -18.0371
241.699, -17.9262
243.164, -17.7303
244.629, -18.2511
246.094, -19.0778
247.559, -19.3939
249.023, -19.5676
250.488, -20.1238
251.953, -20.4315
253.418, -20.9796
254.883, -21.1922
256.348, -21.7361
257.813, -20.9656
259.277, -21.1635
260.742, -21.9881
262.207, -22.2480
263.672, -23.4974
265.137, -23.0699
266.602, -23.1828
268.066, -23.6313
269.531, -24.5600
270.996, -24.0820
272.461, -24.7493
273.926, -25.2084
275.391, -25.1090
276.855, -25.8525
278.320, -25.5161
279.785, -25.0670
281.250, -25.5672
282.715, -25.7551
284.180, -25.9606
285.645, -25.2814
287.109, -25.3198
288.574, -24.8316
290.039, -25.0078
291.504, -24.3809
292.969, -25.0649
294.434, -23.4823
295.898, -23.9031
297.363, -23.2877
298.828, -22.6253
300.293, -22.5110
301.758, -22.4088
303.223, -21.9171
304.688, -21.2928
306.152, -21.1266
307.617, -20.7733
309.082, -20.7579
310.547, -20.5428
312.012, -19.5527
313.477, -19.4533
314.941, -18.6626
316.406, -19.0489
317.871, -18.3736
319.336, -17.6806
320.801, -17.1675
322.266, -16.6018
323.730, -16.2292
325.195, -15.9202
326.660, -15.6569
328.125, -15.4335
329.590, -14.8105
331.055, -14.3339
332.520, -14.0001
333.984, -13.6106
335.449, -12.7892
336.914, -12.5499
338.379, -12.0028
339.844, -11.3700
341.309, -10.6898
342.773, -10.4651
344.238, -9.9769
345.703, -9.5187
347.168, -9.2723
348.633, -8.8427
350.098, -8.4389
351.563, -8.1173
353.027, -7.4962
354.492, -7.1185
355.957, -6.4567
357.422, -5.8393
358.887, -5.2121
360.352, -4.8657
361.816, -4.5497
363.281, -3.5790
364.746, -3.2916
366.211, -2.8017
367.676, -2.2110
369.141, -1.3444
370.605, -1.0269
372.070, -0.2504
373.535, 0.7690
375.000, 0.7105
376.465, 1.8375
377.930, 2.5960
379.395, 3.0008
380.859, 3.8891
382.324, 4.6907
383.789, 5.5190
385.254, 5.9640
386.719, 6.4429
388.184, 7.0321
389.648, 7.0494
391.113, 6.7116
392.578, 6.5425
394.043, 5.9567
395.508, 5.8404
396.973, 4.9695
398.438, 4.4172
399.902, 4.2052
401.367, 3.3486
402.832, 3.2465
404.297, 2.5091
405.762, 2.0045
407.227, 1.6201
408.691, 1.1119
410.156, 0.3725
411.621, 0.2610
413.086, -0.1593
414.551, -0.5011
416.016, -1.1519
417.480, -1.4557
418.945, -1.3486
420.410, -1.7140
421.875, -2.1619
423.340, -2.9711
424.805, -3.2226
426.270, -3.1801
427.734, -3.4807
429.199, -3.5617
430.664, -4.1344
432.129, -4.4191
433.594, -4.0563
435.059, -4.2263
436.523, -4.9431
437.988, -4.9211
439.453, -5.2166
440.918, -5.2945
442.383, -5.5267
443.848, -5.6256
445.313, -5.9076
446.777, -5.8297
448.242, -6.2525
449.707, -6.1642
451.172, -6.1663
452.637, -6.4112
454.102, -6.2647
455.566, -7.2190
457.031, -6.4615
458.496, -7.2898
459.961, -6.7679
461.426, -7.3597
462.891, -7.4719
464.355, -7.4370
465.820, -7.8423
467.285, -7.8151
468.750, -8.0394
470.215, -7.9471
471.680, -8.2176
473.145, -8.0185
474.609, -8.6026
476.074, -8.5453
477.539, -8.8841
479.004, -8.3380
480.469, -8.5085
481.934, -8.6794
483.398, -8.7717
484.863, -9.0499
486.328, -9.0968
487.793, -9.4064
489.258, -9.3614
490.723, -9.7753
492.188, -9.3013
493.652, -9.6929
495.117, -9.9841
496.582, -9.4396
498.047, -9.6891
499.512, -10.3818
500.977, -10.1546
502.441, -9.7412
503.906, -10.5694
505.371, -10.2203
506.836, -10.6626
508.301, -10.2083
509.766, -10.6021
511.230, -10.2946
512.695, -11.1391
514.160, -10.6586
515.625, -11.2111
517.090, -10.8799
518.555, -11.5521
520.020, -11.3811
521.484, -11.5275
522.949, -11.4274
524.414, -11.5966
525.879, -11.6620
527.344, -11.8493
528.809, -12.0136
530.273, -12.0894
531.738, -12.2327
533.203, -12.5080
534.668, -12.5790
536.133, -13.0641
537.598, -12.7669
539.063, -13.2561
540.527, -12.9139
541.992, -13.3960
543.457, -13.5637
544.922, -13.6657
546.387, -13.7129
547.852, -13.8381
549.316, -13.9379
550.781, -13.6309
552.246, -13.7009
553.711, -13.5400
555.176, -12.9620
556.641, -11.8654
558.105, -11.5071
559.570, -11.0122
561.035, -10.3102
562.500, -10.1793
563.965, -9.7626
565.430, -9.0969
566.895, -9.0489
568.359, -9.2257
569.824, -8.4713
571.289, -8.4238
572.754, -9.2214
574.219, -8.6482
575.684, -9.5503
577.148, -9.4536
578.613, -9.2061
580.078, -9.7372
581.543, -9.2010
583.008, -9.9226
584.473, -9.5421
585.938, -9.7648
587.402, -10.3452
588.867, -9.8722
590.332, -9.9216
591.797, -9.9487
593.262, -10.5870
594.727, -10.9249
596.191, -10.4474
597.656, -10.5779
599.121, -10.1065
600.586, -10.2845
602.051, -10.5328
603.516, -10.6076
604.980, -10.8390
606.445, -11.1423
607.910, -10.8951
609.375, -11.0304
610.840, -11.2988
612.305, -11.5001
613.770, -11.2551
615.234, -11.2944
616.699, -11.7344
618.164, -11.3154
619.629, -11.1989
621.094, -11.5277
622.559, -11.0258
624.023, -11.2333
625.488, -11.4952
626.953, -11.3604
628.418, -10.8344
629.883, -11.3799
631.348, -12.1362
632.813, -11.0699
634.277, -11.4191
635.742, -11.4873
637.207, -10.9096
638.672, -11.5660
640.137, -10.7089
641.602, -11.5393
643.066, -11.5799
644.531, -11.4649
645.996, -11.1919
647.461, -10.9124
648.926, -10.9866
650.391, -11.5732
651.855, -11.4669
653.320, -11.7316
654.785, -10.7952
656.250, -11.5137
