DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -77.0090
2.930, -86.4766
4.395, -78.3698
5.859, -87.4142
7.324, -80.4625
8.789, -87.9265
10.254, -83.1388
11.719, -68.6707
13.184, -52.7521
14.648, -57.7678
16.113, -57.3707
17.578, -62.9794
19.043, -61.7099
20.508, -63.6845
21.973, -62.6374
23.438, -61.5728
24.902, -66.7041
26.367, -53.0811
27.832, -50.9342
29.297, -50.2559
30.762, -42.5342
32.227, -53.0326
33.691, -59.2572
35.156, -66.1772
36.621, -57.8609
38.086, -51.8570
39.551, -49.4318
41.016, -43.1653
42.480, -40.9540
43.945, -38.9864
45.410, -38.8210
46.875, -41.6511
48.340, -43.1025
49.805, -45.4285
51.270, -45.4873
52.734, -50.7470
54.199, -57.4185
55.664, -60.8052
57.129, -51.4400
58.594, -46.7094
60.059, -43.9937
61.523, -43.2123
62.988, -41.2363
64.453, -40.8916
65.918, -41.3862
67.383, -39.8935
68.848, -40.7822
70.313, -40.9282
71.777, -41.1082
73.242, -41.9632
74.707, -41.3325
76.172, -42.7472
77.637, -42.7484
79.102, -43.9127
80.566, -44.8101
82.031, -45.6280
83.496, -45.8921
84.961, -47.5282
86.426, -48.1691
87.891, -48.6808
89.355, -50.5723
90.820, -50.9447
92.285, -51.1953
93.750, -52.6455
95.215, -53.1438
96.680, -53.7297
98.145, -54.1051
99.609, -54.7132
101.074, -55.9070
102.539, -55.2769
104.004, -55.5538
105.469, -55.1715
106.934, -55.5503
108.398, -56.5051
109.863, -56.0617
111.328, -55.8839
112.793, -56.6785
114.258, -56.6151
115.723, -56.0773
117.188, -56.6526
118.652, -55.3552
120.117, -57.1825
121.582, -56.0734
123.047, -56.9182
124.512, -56.4937
125.977, -56.9999
127.441, -57.2675
128.906, -56.9061
130.371, -56.0956
131.836, -59.0177
133.301, -58.5926
134.766, -58.3919
136.230, -58.6169
137.695, -58.1419
139.160, -58.2596
140.625, -57.5730
142.090, -58.7041
143.555, -56.9267
145.020, -57.0364
146.484, -57.2110
147.949, -56.0641
149.414, -55.6863
150.879, -55.4772
152.344, -54.5604
153.809, -54.8167
155.273, -55.4616
156.738, -54.5065
158.203, -54.7535
159.668, -54.3908
161.133, -55.5146
162.598, -55.8277
164.063, -54.7438
165.527, -55.3127
166.992, -55.2645
168.457, -55.4517
169.922, -54.9268
171.387, -54.4720
172.852, -55.1246
174.316, -55.2424
175.781, -53.9440
177.246, -54.3244
178.711, -54.4117
180.176, -53.7591
181.641, -53.4796
183.105, -53.3694
184.570, -52.3268
186.035, -52.7728
187.500, -51.5540
188.965, -50.3409
190.430, -50.4156
191.895, -49.7698
193.359, -49.1367
194.824, -48.1767
196.289, -47.5916
197.754, -46.3497
199.219, -45.3585
200.684, -44.7079
202.148, -43.6216
203.613, -42.3994
205.078, -40.6612
206.543, -39.6517
208.008, -37.6245
209.473, -35.8400
210.938, -34.0043
212.402, -32.7861
213.867, -31.4722
215.332, -31.2603
216.797, -31.4119
218.262, -32.3678
219.727, -32.4561
221.191, -32.5457
222.656, -31.9526
224.121, -31.7069
225.586, -30.3764
227.051, -29.5445
228.516, -28.0759
229.980, -27.4437
231.445, -29.4544
232.910, -32.0772
234.375, -34.5105
235.840, -36.9969
237.305, -38.7505
238.770, -41.6111
240.234, -43.3597
241.699, -44.5686
243.164, -46.0820
244.629, -47.1456
246.094, -47.9529
247.559, -49.3370
249.023, -50.8769
250.488, -51.3330
251.953, -53.4891
253.418, -52.8967
254.883, -53.3755
256.348, -55.1312
257.813, -54.9642
259.277, -55.4760
260.742, -57.3077
262.207, -57.1562
263.672, -57.4380
265.137, -57.5513
266.602, -59.0865
268.066, -58.5575
269.531, -59.5867
270.996, -60.5405
272.461, -61.0633
273.926, -62.5501
275.391, -61.9717
276.855, -60.7862
278.320, -64.2030
279.785, -64.5232
281.250, -63.8312
282.715, -63.6280
284.180, -63.2581
285.645, -66.9568
287.109, -67.8531
288.574, -68.5040
290.039, -67.2964
291.504, -65.9577
292.969, -71.6384
294.434, -67.8678
295.898, -74.8959
297.363, -69.5813
298.828, -67.3291
300.293, -69.0252
301.758, -71.5178
303.223, -66.4011
304.688, -65.5016
306.152, -64.7832
307.617, -64.5008
309.082, -62.6969
310.547, -59.9252
312.012, -59.7432
313.477, -54.7312
314.941, -54.4047
316.406, -54.9450
317.871, -53.5110
319.336, -53.4273
320.801, -52.9149
322.266, -51.6624
323.730, -50.9273
325.195, -50.3524
326.660, -48.9916
328.125, -45.8872
329.590, -45.3280
331.055, -42.7353
332.520, -42.3605
333.984, -39.3809
335.449, -36.0431
336.914, -32.9187
338.379, -32.2579
339.844, -34.6371
341.309, -37.2262
342.773, -39.8173
344.238, -41.4504
345.703, -42.0977
347.168, -43.8883
348.633, -44.2652
350.098, -44.7542
351.563, -45.9007
353.027, -46.8761
354.492, -47.1393
355.957, -46.7424
357.422, -46.7107
358.887, -47.4626
360.352, -46.5221
361.816, -47.9216
363.281, -47.1339
364.746, -44.6981
366.211, -45.2058
367.676, -43.0724
369.141, -43.3218
370.605, -41.7887
372.070, -41.5911
373.535, -40.6149
375.000, -39.8583
376.465, -41.4401
377.930, -41.9054
379.395, -42.9657
380.859, -43.7048
382.324, -43.9181
383.789, -44.8205
385.254, -44.8084
386.719, -43.2195
388.184, -42.4008
389.648, -40.5253
391.113, -39.3039
392.578, -40.5437
394.043, -41.9747
395.508, -43.0765
396.973, -49.1422
398.438, -48.0865
399.902, -53.9065
401.367, -56.0755
402.832, -58.7742
404.297, -60.7375
405.762, -57.4991
407.227, -58.2661
408.691, -60.7947
410.156, -56.1034
411.621, -60.8074
413.086, -61.9930
414.551, -71.1741
416.016, -61.0849
417.480, -61.0757
418.945, -60.7351
420.410, -70.8458
421.875, -73.6964
423.340, -64.9090
424.805, -61.2136
426.270, -61.5708
427.734, -63.6721
429.199, -64.8761
430.664, -65.6863
432.129, -62.3968
433.594, -65.0771
435.059, -64.6150
436.523, -70.1046
437.988, -72.3498
439.453, -64.0229
440.918, -66.6040
442.383, -67.3439
443.848, -63.9973
445.313, -65.1959
446.777, -63.5674
448.242, -64.0327
449.707, -67.0947
451.172, -66.1716
452.637, -67.8845
454.102, -61.3815
455.566, -66.1586
457.031, -63.3022
458.496, -62.1326
459.961, -61.4666
461.426, -63.2104
462.891, -63.7356
464.355, -62.3230
465.820, -63.3935
467.285, -61.8323
468.750, -62.0905
470.215, -61.6109
471.680, -64.1226
473.145, -61.1960
474.609, -64.9210
476.074, -59.7204
477.539, -62.0246
479.004, -62.3087
480.469, -58.7091
481.934, -60.8844
483.398, -59.0469
484.863, -60.9981
486.328, -59.0772
487.793, -58.4403
489.258, -59.8996
490.723, -59.0129
492.188, -59.3703
493.652, -59.0628
495.117, -57.8409
496.582, -57.1750
498.047, -56.4379
499.512, -56.9286
500.977, -55.7361
502.441, -56.4330
503.906, -55.9373
505.371, -56.8722
506.836, -54.6546
508.301, -55.2868
509.766, -55.6576
511.230, -54.8498
512.695, -54.2993
514.160, -54.0005
515.625, -53.8483
517.090, -52.8802
518.555, -53.2449
520.020, -52.2270
521.484, -51.0475
522.949, -51.4110
524.414, -50.1317
525.879, -50.0282
527.344, -48.7202
528.809, -49.0380
530.273, -48.0131
531.738, -48.4555
533.203, -47.8586
534.668, -46.9556
536.133, -46.2701
537.598, -46.8996
539.063, -47.0461
540.527, -47.2365
541.992, -48.4081
543.457, -47.7787
544.922, -49.5227
546.387, -49.8072
547.852, -49.0063
549.316, -50.0805
550.781, -51.8228
552.246, -51.9380
553.711, -51.4648
555.176, -52.1746
556.641, -53.1957
558.105, -54.5083
559.570, -54.2670
561.035, -54.1881
562.500, -55.0889
563.965, -53.9990
565.430, -54.5898
566.895, -57.8793
568.359, -58.3550
569.824, -54.4668
571.289, -56.8156
572.754, -55.8045
574.219, -54.2509
575.684, -58.5931
577.148, -55.9884
578.613, -53.3176
580.078, -54.4016
581.543, -54.9844
583.008, -54.2113
584.473, -57.1920
585.938, -56.9029
587.402, -55.3882
588.867, -53.5292
590.332, -53.6699
591.797, -53.1647
593.262, -52.6280
594.727, -51.7709
596.191, -54.2039
597.656, -52.3267
599.121, -52.4392
600.586, -52.5829
602.051, -51.3024
603.516, -49.2077
604.980, -50.4033
606.445, -50.5874
607.910, -49.3750
609.375, -48.0347
610.840, -46.3971
612.305, -46.2980
613.770, -45.9214
615.234, -44.3007
616.699, -45.1233
618.164, -43.4225
619.629, -43.2521
621.094, -41.9049
622.559, -42.0645
624.023, -40.8228
625.488, -39.6821
626.953, -39.4590
628.418, -39.3085
629.883, -38.6601
631.348, -38.7927
632.813, -39.0734
634.277, -38.5048
635.742, -40.6162
637.207, -40.1663
638.672, -41.3492
640.137, -42.2113
641.602, -43.5134
643.066, -40.2420
644.531, -40.8577
645.996, -40.8950
647.461, -40.2709
648.926, -39.9277
650.391, -40.2651
651.855, -38.4552
653.320, -36.7025
654.785, -35.9605
656.250, -34.2149
