#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   F4           6,110        2,190        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        8,8027

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	129,20	 90,61	  39,6	  42,4	  45,6	  40,4	  32,3	  24,3
*	     1,9489	 1	137,97	102,80	   8,1	  10,6	  13,4	   5,4	  -2,5	 -13,2
*	     3,4394	 1	148,01	109,81	   4,3	   6,0	   8,1	  -0,6	  -7,9	 -18,6
*	     2,1146	 1	147,70	 98,15	   8,1	   9,4	  13,9	   4,4	   2,5	  -8,9
*	     5,8302	 1	134,14	 98,59	  11,6	  13,6	  19,0	  11,0	   9,5	  -2,2
*	     4,4591	 1	140,80	 99,81	  14,3	  16,3	  21,5	  13,6	  12,9	   1,5
*	     2,1505	 1	133,90	101,15	  21,3	  23,8	  25,9	  17,8	   8,6	  -1,4
*	     2,6768	 1	157,21	 98,08	   4,5	   5,8	  10,4	   1,4	  -0,8	 -11,4
*	     2,6844	 1	133,08	109,21	  14,6	  15,9	  13,6	   5,4	  -6,5	 -17,2
s	     3,1938	 1	130,23	 45,89	  36,5	  39,3	  39,6	  32,0	  20,1	   5,3
*	    14,5700	 1	207,22	 69,40	   7,4	  14,1	  18,1	  16,1	   8,3	   1,2
*	    10,2783	 1	236,21	 55,68	  13,6	  20,3	  22,9	  22,7	  11,0	   4,3
*	    12,5113	 1	301,20	 54,91	  11,6	  15,8	  19,5	  17,7	   5,9	  -2,0
*	    20,4574	 1	331,99	 68,91	   2,3	   4,9	   9,0	   5,0	  -6,3	 -14,3
