#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A2           7,800        6,740        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        7,9245

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 13,89	 91,71	  40,5	  46,5	  50,0	  45,9	  40,8	  33,9
*	     0,8697	 1	 18,91	 91,51	  29,2	  27,9	  28,2	  19,0	  11,7	  -0,7
*	     2,8076	 1	 19,33	106,45	  14,2	  15,3	  12,7	   7,5	 -11,0	 -20,7
*	     2,2145	 1	 85,20	 94,66	  13,9	  15,2	  18,9	  11,6	   6,4	  -3,6
*	     3,4877	 1	 85,31	131,64	   9,4	  10,7	  13,7	   6,5	  -0,2	 -10,2
*	     2,4903	 1	128,47	162,01	  19,7	  21,7	  27,7	  19,8	  17,4	   7,0
s	     3,4432	 1	 12,15	 43,78	  37,3	  41,9	  41,2	  33,0	  24,3	  10,3
*	    21,2425	 1	207,22	 69,40	   2,2	   9,1	  13,3	  11,0	   4,1	  -3,7
*	    12,0522	 1	236,21	 55,68	  12,9	  19,6	  23,5	  20,9	  15,4	   6,2
*	     7,7844	 1	301,20	 54,91	  19,4	  25,9	  29,1	  27,0	  20,3	  11,5
*	    10,3773	 1	331,99	 68,91	  16,5	  22,5	  24,7	  23,7	  14,5	   8,2
