#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A3           8,450        5,940        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        5,3673

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	  0,09	 93,11	  42,9	  46,9	  45,9	  41,4	  30,7	  21,1
s	     4,3916	 1	357,48	 33,35	  39,2	  41,1	  41,6	  33,7	  20,7	   5,1
*	    21,0639	 1	207,22	 69,40	   4,2	   7,2	   9,5	   6,2	  -6,7	 -15,5
*	    11,8465	 1	236,21	 55,68	  16,1	  18,7	  22,4	  18,9	   6,6	  -2,8
*	     7,9332	 1	301,20	 54,91	  22,5	  27,7	  30,7	  29,6	  17,7	  10,0
*	    12,2209	 1	331,99	 68,91	  16,6	  22,7	  25,2	  23,3	  16,7	   8,2
*	    19,5698	 1	171,96	 66,38	   5,1	   9,6	  11,2	   8,4	  -5,5	 -15,2
*	     9,3763	 1	157,70	 40,11	  20,7	  23,8	  27,0	  23,9	  10,3	  -0,7
*	     4,7827	 1	 24,35	 37,76	  30,4	  34,5	  37,9	  36,1	  23,3	  15,7
*	     9,8396	 1	  8,29	 65,69	  22,3	  27,8	  29,1	  28,0	  20,4	  12,5
*	    23,4922	 1	141,46	 70,19	   2,0	   4,1	   7,6	   3,1	  -8,4	 -16,6
*	    15,3978	 1	113,36	 62,04	  10,7	  13,7	  17,9	  14,6	   2,8	  -6,0
*	    12,1661	 1	 68,63	 61,70	  14,9	  21,1	  23,7	  23,1	  11,5	   4,2
*	    15,6954	 1	 39,47	 69,81	  10,8	  17,3	  20,7	  18,6	  11,5	   3,6
