#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   H2           3,620        3,600        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02       14,1465

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        2,950        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 95,91	 89,53	  35,5	  41,5	  43,7	  41,4	  32,6	  26,2
*	     0,5010	 1	110,61	 90,67	   3,1	   4,4	   9,0	   0,5	  -2,2	 -12,5
*	     1,2158	 1	110,44	106,77	   1,9	   3,3	   7,3	  -1,2	  -5,3	 -15,7
*	     1,4712	 1	 68,03	 90,82	   7,0	   6,5	  10,4	   2,2	  -3,0	 -14,6
*	     2,1579	 1	 68,22	107,83	   5,8	   5,5	   8,9	   1,1	  -6,1	 -18,1
s	     2,1799	 1	 96,01	 58,38	  33,0	  38,0	  37,8	  30,8	  19,9	   6,4
*	    17,1504	 1	207,22	 69,40	   0,8	   7,6	  11,9	   9,5	   2,9	  -5,2
*	    11,7206	 1	236,21	 55,68	   7,7	  14,6	  18,3	  17,5	   7,1	   0,9
*	    11,9908	 1	301,20	 54,91	   7,7	  14,6	  17,1	  17,1	   5,3	  -1,4
*	    18,0090	 1	331,99	 68,91	   0,3	   5,4	   8,7	   7,9	  -4,0	 -11,7
*	    11,1135	 1	171,96	 66,38	   5,8	  12,6	  16,6	  14,0	   8,6	  -0,8
*	     4,5154	 1	157,70	 40,11	  15,8	  22,7	  26,3	  25,2	  15,3	   9,0
*	     4,9079	 1	 24,35	 37,76	  15,7	  22,1	  24,7	  24,4	  12,6	   5,6
*	    12,2907	 1	  8,29	 65,69	   4,9	   8,8	  12,7	  10,4	  -1,3	  -9,2
*	     9,0612	 1	141,46	 70,19	   8,6	  15,2	  18,8	  16,5	  10,1	   0,9
*	     2,8488	 1	113,36	 62,04	  16,1	  22,6	  25,8	  24,1	  15,3	   8,5
*	     3,6477	 1	 68,63	 61,70	  14,5	  19,4	  22,7	  21,7	   9,6	   1,9
*	    10,7855	 1	 39,47	 69,81	   5,6	   8,2	  12,1	   8,3	  -3,4	 -12,1
*	    10,9708	 1	124,55	 74,78	   9,3	  15,2	  17,7	  16,7	   7,0	   1,2
*	     4,5671	 1	103,33	 72,18	  20,4	  25,4	  26,0	  24,4	  16,0	   8,3
*	     5,9523	 1	 77,88	 72,10	  15,0	  17,9	  21,4	  20,3	   5,7	  -5,8
*	    13,1626	 1	 56,32	 74,62	   3,4	   7,2	   9,7	   6,7	  -7,1	 -17,7
*	     3,2472	 1	125,73	110,44	   6,1	   7,5	  11,9	   2,3	   0,5	 -11,1
*	     2,2147	 1	126,00	 95,40	   7,5	   8,8	  13,8	   4,0	   4,3	  -8,0
*	     2,4473	 1	175,83	 96,14	   8,0	   9,3	  13,6	   5,7	   1,7	  -8,3
*	     3,5736	 1	174,47	132,89	   3,8	   5,1	   9,3	   1,3	  -3,0	 -13,0
*	     3,0856	 1	113,87	117,09	  23,6	  31,1	  31,7	  28,8	  19,3	  12,6
*	     3,5442	 1	 71,52	117,95	  22,6	  28,6	  28,3	  27,0	  12,0	   3,6
*	    11,6097	 1	231,30	130,48	  16,0	  23,3	  24,8	  22,6	  14,2	   7,9
*	     6,2873	 1	134,14	 98,59	  -2,6	  -0,6	   5,8	  -3,6	  -2,5	 -15,8
*	     6,3734	 1	140,80	 99,81	  -3,3	  -1,3	   5,2	  -4,4	  -2,8	 -16,3
*	     4,1538	 1	133,90	101,15	  -0,9	   1,1	   7,6	  -2,0	  -0,1	 -13,5
s	     4,1921	 1	 94,56	 89,26	  32,4	  37,9	  39,3	  34,8	  26,0	  14,1
*	    13,6527	 1	 64,76	 80,05	  -0,1	   3,7	   7,1	   5,7	  -5,0	 -13,2
