#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D3           6,110        5,940        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        8,6753

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 51,84	 90,62	  39,7	  42,6	  45,8	  40,8	  32,7	  24,6
*	     2,1728	 1	 32,19	 97,19	   8,4	   9,8	  14,4	   4,8	   3,7	  -8,0
*	     3,7294	 1	 37,80	110,14	   5,5	   7,3	   8,6	  -0,2	  -8,9	 -19,3
*	     2,9246	 1	 48,83	108,68	  14,8	  16,3	  13,9	   5,7	  -6,2	 -16,8
*	     4,0113	 1	 23,10	111,77	   2,5	   4,1	   7,1	  -1,7	  -7,3	 -18,0
*	     2,9524	 1	 22,01	 99,34	   4,7	   6,0	  10,7	   1,5	  -0,4	 -11,2
*	     3,1852	 1	317,30	138,09	  14,9	  15,5	  20,6	  13,3	   7,9	  -3,7
s	     3,2280	 1	 50,82	 45,46	  36,6	  39,5	  39,7	  32,1	  20,3	   5,4
*	    20,8957	 1	207,22	 69,40	   1,9	   4,6	   8,6	   4,6	  -6,6	 -14,7
*	    12,8191	 1	236,21	 55,68	  11,3	  15,4	  19,2	  17,3	   5,5	  -2,4
*	    10,2944	 1	301,20	 54,91	  13,8	  20,5	  23,1	  22,9	  11,2	   4,5
*	    14,4306	 1	331,99	 68,91	   7,7	  14,4	  18,4	  16,5	   8,5	   1,6
*	    17,1537	 1	171,96	 66,38	   5,2	   7,8	  10,5	   6,9	  -5,6	 -14,2
*	     7,4177	 1	157,70	 40,11	  19,0	  21,6	  25,5	  22,0	   9,9	   0,8
*	     3,6883	 1	 24,35	 37,76	  24,7	  30,3	  33,1	  32,2	  20,5	  12,9
*	     8,6210	 1	  8,29	 65,69	  16,3	  22,6	  25,5	  23,4	  16,8	   8,4
*	    18,5138	 1	141,46	 70,19	   2,3	   7,0	   8,6	   5,7	  -8,2	 -18,1
*	     9,6219	 1	113,36	 62,04	  13,8	  17,2	  20,2	  17,3	   3,4	  -7,8
*	     5,0201	 1	 68,63	 61,70	  23,8	  27,7	  31,1	  29,3	  16,3	   8,4
*	     8,7365	 1	 39,47	 69,81	  20,0	  25,5	  26,5	  25,6	  17,7	  10,0
*	    24,0147	 1	124,55	 74,78	  -1,6	   0,7	   3,8	  -0,3	 -12,3	 -20,6
*	    16,8147	 1	103,33	 72,18	   5,3	   8,1	  12,1	   8,8	  -3,2	 -12,1
*	    13,4137	 1	 77,88	 72,10	   9,9	  15,9	  18,6	  17,9	   6,1	  -1,3
*	    15,9339	 1	 56,32	 74,62	   8,1	  14,5	  17,7	  15,6	   8,7	   0,5
*	     4,7958	 1	 49,40	 99,10	  14,4	  16,4	  21,5	  13,1	   9,5	  -1,4
*	     7,2388	 1	 43,16	 98,22	   8,4	  10,4	  16,0	   7,2	   7,9	  -3,8
*	     3,3157	 1	 42,70	100,55	  17,9	  19,9	  24,5	  17,4	  12,9	   2,3
*	     5,9845	 1	 36,56	 99,29	  10,5	  12,3	  18,0	   9,2	  10,4	  -0,9
*	     3,5352	 1	 37,15	109,27	  11,7	  13,5	  15,1	   6,2	  -2,0	 -12,4
*	     4,9871	 1	264,79	 97,89	  20,0	  19,3	  23,3	  14,9	   9,7	  -1,9
s	     6,1768	 2	 53,19	142,97	  33,7	  36,4	  36,5	  28,6	  17,7	   2,6
*	     6,8808	 1	 50,89	 90,08	  16,1	  17,4	  22,4	  12,1	  13,1	  -0,5
*	     7,9771	 1	 32,99	 90,48	  16,6	  17,9	  21,9	  10,4	   9,4	   0,5
*	     8,7064	 1	 33,24	100,75	  15,1	  16,1	  20,1	  10,8	  10,9	  -0,1
s	     8,0541	 1	288,70	 92,57	  33,6	  38,6	  40,6	  38,1	  28,9	  22,0
*	    25,4843	 1	201,09	 76,27	  -9,4	  -6,8	  -1,8	  -4,7	 -13,1	 -19,5
*	    25,0316	 1	200,93	 82,08	  -9,1	  -6,6	  -1,6	  -4,6	 -12,9	 -18,9
*	    24,8027	 1	200,77	 88,07	  -8,9	  -6,5	  -1,5	  -4,6	 -12,8	 -18,6
*	    23,1782	 1	203,50	 74,85	  -7,5	  -4,7	   0,4	  -2,3	 -10,7	 -17,2
*	    22,6875	 1	203,32	 81,23	  -7,1	  -4,4	   0,7	  -2,1	 -10,5	 -16,6
*	    22,4392	 1	203,15	 87,86	  -6,9	  -4,3	   0,8	  -2,1	 -10,3	 -16,3
*	    16,7342	 1	215,13	 68,67	  -0,9	   2,4	   8,0	   5,9	  -2,6	  -9,5
*	    16,0866	 1	214,90	 77,45	  -0,2	   3,0	   8,6	   6,4	  -1,9	  -8,6
*	    15,7558	 1	214,67	 86,91	   0,2	   3,4	   9,0	   6,6	  -1,6	  -8,1
*	    11,9767	 1	326,62	114,31	   8,5	  10,3	  16,6	   9,6	   5,3	  -4,8
*	    10,6632	 1	318,29	118,66	  10,5	  12,4	  18,0	  11,9	   5,8	  -4,0
*	     9,8416	 1	305,97	123,62	  12,2	  14,0	  19,1	  13,2	   6,5	  -3,5
*	    18,9014	 1	208,61	 80,40	  -0,1	   6,8	   7,3	   1,2	  -3,5	 -14,6
*	    13,3173	 1	224,31	 76,25	   6,7	  14,4	  15,1	  10,0	   5,1	  -6,3
*	     9,3372	 1	258,78	 71,23	  12,8	  22,2	  22,0	  19,2	  13,6	   2,4
*	     8,5506	 1	301,62	108,31	  12,7	  23,9	  22,8	  21,0	  15,1	   5,1
*	     8,6696	 1	301,08	 73,68	  12,6	  23,7	  22,8	  20,9	  15,3	   5,2
*	    10,7240	 1	324,84	102,65	   8,3	  19,4	  19,6	  17,1	  12,6	   3,0
*	    10,8338	 1	324,26	 78,74	   8,2	  19,3	  19,5	  16,9	  12,7	   3,1
*	    14,7344	 1	335,31	 81,90	   3,1	  14,2	  15,0	  10,7	  10,4	  -1,2
*	     8,0988	 1	337,66	 99,41	  -5,4	  -4,1	   0,3	  -7,9	 -11,4	 -21,6
*	     8,6117	 1	339,84	 92,74	   8,0	   9,3	  14,1	   5,4	   3,0	  -7,4
s	     9,9338	 2	288,44	 65,58	  31,7	  36,3	  35,7	  29,1	  17,8	   3,4
*	    10,0200	 1	301,14	133,10	  22,4	  29,7	  29,4	  28,2	  16,1	   9,9
s	    10,0633	 2	288,97	118,36	  27,1	  27,4	  32,8	  28,1	  16,4	   8,8
s	    11,0656	 1	 20,22	 90,27	  34,4	  39,9	  41,6	  32,8	  29,0	  16,7
*	    17,6454	 1	339,01	 80,48	   6,4	  13,6	  19,1	  18,0	  15,5	   7,2
*	    11,2528	 1	 24,55	 93,84	  17,8	  24,9	  29,6	  27,0	  22,5	  18,1
*	    16,7770	 1	 45,33	 92,31	  10,1	  17,4	  22,6	  21,4	  17,7	  10,1
*	    13,1924	 1	358,84	 82,14	   1,8	  12,9	  13,6	   8,9	   9,3	  -3,8
*	    14,5919	 1	350,89	 82,46	  -0,3	  10,8	  11,5	   6,8	   7,6	  -5,6
*	    11,5764	 1	 14,35	 81,94	   5,5	  16,4	  16,2	  11,8	  10,8	  -0,4
*	    12,1878	 1	  6,61	 81,97	   3,7	  14,8	  15,1	  10,5	  10,4	  -2,1
*	    11,8064	 1	 27,56	 82,23	   6,0	  17,1	  16,1	  11,4	   9,6	   1,1
*	    11,4425	 1	 20,91	 82,04	   6,4	  17,3	  16,8	  12,0	  10,5	   0,7
*	    14,1316	 1	 38,59	 82,77	   3,7	  14,6	  14,2	   9,6	   8,1	  -2,1
*	    12,6991	 1	 33,35	 82,47	   5,3	  16,3	  15,5	  10,6	   8,9	   0,1
*	    18,1210	 1	 47,05	 83,54	  -2,0	   9,1	   9,7	   5,0	   5,2	  -7,8
*	    15,9261	 1	 43,06	 83,24	   1,0	  12,0	  12,0	   7,5	   6,9	  -4,8
*	    23,2032	 1	 53,57	 84,08	  -7,8	   3,4	   4,1	  -0,7	   0,4	 -12,9
*	    20,5793	 1	 50,55	 83,81	  -5,0	   6,1	   6,8	   2,1	   2,8	 -10,4
