#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C3           8,450        0,850        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        9,4707

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	179,95	 91,76	  41,0	  47,0	  49,4	  43,2	  38,5	  33,5
*	     1,2775	 1	178,61	 91,61	  33,3	  30,2	  32,4	  22,0	  15,9	   5,3
*	     1,7127	 1	159,74	 91,58	  16,4	  17,7	  22,7	  12,5	  13,6	  -0,1
*	     2,7187	 1	159,30	107,19	  13,9	  15,2	  19,1	   9,4	   6,3	  -5,1
*	     1,7910	 1	198,57	 92,58	  16,5	  17,8	  22,8	  12,5	  14,0	   0,3
*	     2,7969	 1	264,79	 97,89	  19,2	  20,5	  24,5	  12,4	  12,2	   2,4
*	     3,9950	 1	264,66	134,57	  14,6	  15,6	  19,6	   9,0	   8,7	  -1,7
s	     3,0242	 1	181,43	 49,27	  38,0	  42,2	  40,9	  33,8	  25,7	  11,5
*	     7,5333	 1	207,22	 69,40	  17,0	  23,7	  26,2	  24,3	  14,5	   8,0
*	     6,1465	 1	236,21	 55,68	  19,6	  26,1	  29,1	  27,1	  20,2	  11,6
*	    10,8778	 1	301,20	 54,91	  14,7	  21,2	  24,2	  21,8	  13,7	   7,3
*	    20,2798	 1	331,99	 68,91	   4,3	  11,1	  14,0	  10,6	   3,0	  -2,7
*	     4,9107	 1	171,96	 66,38	  23,5	  29,8	  31,1	  28,2	  19,2	  12,2
*	     3,4889	 1	157,70	 40,11	  25,7	  31,7	  34,0	  32,9	  23,9	  17,4
*	     8,6007	 1	 24,35	 37,76	  18,8	  25,4	  28,0	  25,5	  17,2	  12,0
*	    18,8784	 1	  8,29	 65,69	   5,3	  12,3	  14,9	  11,7	   3,9	  -0,9
*	    11,1805	 1	141,46	 70,19	  11,0	  17,8	  20,8	  19,6	   9,2	   3,0
*	     9,9204	 1	113,36	 62,04	  13,1	  19,6	  23,2	  20,8	  14,8	   5,6
*	    14,1441	 1	 68,63	 61,70	   9,6	  16,2	  19,6	  17,2	   9,9	   2,1
*	    22,5577	 1	 39,47	 69,81	   1,9	   8,7	  11,9	   8,8	   1,3	  -5,4
*	    20,8083	 1	124,55	 74,78	   0,4	   7,3	  10,6	  10,1	  -1,0	  -7,0
*	    19,8609	 1	103,33	 72,18	   1,3	   8,1	  12,2	   9,7	   3,5	  -5,1
*	    23,0587	 1	 77,88	 72,10	  -0,5	   6,3	  10,5	   7,7	   1,8	  -7,7
*	    29,6398	 1	 56,32	 74,62	  -4,5	   2,3	   6,1	   3,3	  -3,3	 -11,9
*	    31,5266	 1	115,38	 77,93	  -7,7	  -0,8	   2,7	   2,4	  -9,0	 -15,0
*	     3,1951	 1	 85,20	 94,66	  18,8	  20,1	  24,1	  11,8	  11,6	   1,9
*	     4,3924	 1	 85,31	131,64	  14,1	  15,1	  19,1	   8,4	   8,0	  -2,2
s	     3,6145	 1	223,61	 92,42	  36,8	  42,4	  46,0	  40,7	  37,4	  28,0
*	     9,9589	 1	201,09	 76,27	   3,0	   8,6	  12,9	  13,5	   4,3	  -2,2
*	     9,0376	 1	200,93	 82,08	   4,3	   9,9	  14,3	  15,1	   5,8	  -0,6
*	     8,5275	 1	200,77	 88,07	   5,1	  10,5	  15,1	  15,9	   6,7	   0,3
*	     8,3488	 1	203,50	 74,85	   5,0	  11,7	  15,5	  16,2	   7,6	   1,7
*	     7,3491	 1	203,32	 81,23	   6,7	  13,7	  17,5	  18,7	   9,8	   4,1
*	     6,7888	 1	203,15	 87,86	   7,7	  14,9	  18,7	  20,3	  11,2	   5,7
