#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   G2           3,620        5,960        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02       15,0782

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        5,270        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 68,94	 89,56	  34,9	  40,9	  44,5	  39,8	  36,3	  28,0
*	     0,6259	 1	 66,34	 89,58	  25,4	  21,8	  25,3	  13,6	   8,8	  -1,9
*	     1,6467	 1	 20,58	144,14	  10,6	  12,6	  19,1	  10,4	  10,1	  -0,9
*	     3,5534	 1	317,30	138,09	   7,8	   9,8	  16,3	   7,7	   7,1	  -3,6
*	     2,0580	 1	 48,83	108,68	  -0,3	   1,0	   4,1	  -3,3	 -10,0	 -20,0
s	     2,0618	 1	 68,60	 60,04	  33,2	  37,9	  38,4	  30,1	  22,9	   8,3
*	    19,6177	 1	207,22	 69,40	  -0,8	   6,1	  10,3	   7,5	   2,0	  -7,7
*	    12,5335	 1	236,21	 55,68	   6,7	  13,5	  17,8	  15,3	   9,1	   0,6
*	    10,7677	 1	301,20	 54,91	   7,9	  14,8	  18,6	  17,6	   7,8	   1,5
*	    14,8203	 1	331,99	 68,91	   1,7	   8,6	  11,3	  11,3	  -0,5	  -7,0
*	    14,4916	 1	171,96	 66,38	   3,6	  10,4	  14,4	  11,7	   5,5	  -3,8
