#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   H1           3,620        2,230        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02       15,0887

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        2,950        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	111,16	 89,56	  34,9	  40,9	  44,5	  39,8	  36,3	  28,0
*	     0,9715	 1	113,02	 89,54	  26,3	  23,7	  24,7	  15,4	   8,2	  -2,7
*	     1,9226	 1	133,90	101,15	   1,0	   2,9	   7,8	   1,2	  -4,0	 -14,1
s	     2,0606	 1	111,50	 60,06	  33,2	  37,9	  38,4	  30,1	  22,9	   8,3
*	    15,0991	 1	207,22	 69,40	   1,4	   8,3	  11,0	  10,9	  -0,9	  -7,5
*	    10,8525	 1	236,21	 55,68	   7,7	  14,6	  18,4	  17,4	   7,4	   1,2
*	    12,2873	 1	301,20	 54,91	   7,0	  13,8	  18,1	  15,7	   9,3	   1,0
*	    19,2062	 1	331,99	 68,91	  -0,4	   6,4	  10,7	   7,9	   2,4	  -7,3
*	     8,6557	 1	171,96	 66,38	   7,0	  13,8	  16,2	  16,1	   4,3	  -2,6
*	     3,6782	 1	157,70	 40,11	  15,8	  22,6	  26,4	  25,0	  15,8	   9,3
*	     5,6439	 1	 24,35	 37,76	  14,5	  21,3	  25,3	  22,6	  17,3	   7,8
*	    14,0234	 1	  8,29	 65,69	   4,0	  10,9	  14,9	  12,2	   6,0	  -3,3
*	     5,8777	 1	141,46	 70,19	  10,6	  16,0	  19,0	  18,1	   6,2	  -1,4
*	     2,0789	 1	113,36	 62,04	  16,0	  22,4	  25,7	  23,8	  15,8	   8,6
*	     5,1349	 1	 68,63	 61,70	  12,5	  19,1	  22,7	  20,4	  13,8	   4,8
