#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E3           6,110        3,380        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        7,1370

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	107,09	 90,75	  41,4	  47,4	  51,0	  46,6	  42,3	  34,8
*	     0,8669	 1	110,61	 90,67	  33,1	  30,3	  31,6	  22,1	  15,1	   4,5
*	     2,9547	 1	110,44	106,77	  14,2	  15,5	  12,6	   7,0	 -10,6	 -19,5
*	     1,7099	 1	128,47	162,01	  22,4	  24,5	  30,7	  22,2	  20,6	  10,0
*	     3,6470	 1	252,06	147,40	  17,7	  19,8	  25,9	  17,7	  15,8	   5,3
*	     2,1760	 1	175,83	 96,14	  14,2	  15,5	  19,2	  11,9	   6,7	  -3,3
*	     3,4804	 1	174,47	132,89	   9,6	  10,9	  13,8	   6,6	  -0,3	 -10,4
s	     3,6965	 1	107,69	 39,58	  38,1	  42,4	  41,6	  33,3	  24,8	  10,7
*	    17,5869	 1	207,22	 69,40	   5,9	  10,7	  14,1	  13,1	   1,1	  -6,6
*	    11,7359	 1	236,21	 55,68	  13,7	  20,6	  23,5	  23,2	  11,6	   5,4
*	    12,5202	 1	301,20	 54,91	  13,3	  20,0	  24,0	  21,7	  15,0	   6,9
*	    19,6350	 1	331,99	 68,91	   5,0	  11,8	  15,8	  13,2	   7,2	  -2,3
*	    12,5172	 1	171,96	 66,38	  12,1	  15,1	  19,1	  16,2	   4,0	  -5,4
*	     5,0082	 1	157,70	 40,11	  24,8	  31,3	  33,9	  32,8	  21,7	  14,9
*	     6,3330	 1	 24,35	 37,76	  23,6	  30,0	  33,1	  31,0	  24,7	  15,8
*	    15,3137	 1	  8,29	 65,69	  10,5	  17,0	  20,1	  18,0	  10,2	   2,9
*	    13,1838	 1	141,46	 70,19	  12,2	  15,1	  18,5	  15,8	   1,9	  -9,8
*	     6,0625	 1	113,36	 62,04	  25,2	  30,4	  32,7	  30,6	  20,0	  11,6
*	     8,0847	 1	 68,63	 61,70	  21,3	  27,3	  29,0	  28,1	  19,7	  12,5
*	    16,4730	 1	 39,47	 69,81	   9,1	  15,6	  18,0	  15,9	   7,2	   2,0
*	    19,5849	 1	124,55	 74,78	   4,7	   8,0	  12,0	   9,3	  -2,8	 -11,6
*	    14,6617	 1	103,33	 72,18	  10,3	  17,0	  19,6	  18,7	   7,5	   0,8
*	    15,9718	 1	 77,88	 72,10	   9,0	  15,4	  18,7	  16,4	  10,5	   1,4
*	    22,3617	 1	 56,32	 74,62	   3,0	   9,6	  12,9	  10,6	   3,2	  -4,6
*	     4,6250	 1	 68,03	 90,82	  17,6	  18,9	  22,9	  11,4	  10,4	   1,5
*	     5,5166	 1	 68,22	107,83	  15,7	  16,7	  20,7	  11,4	  11,5	   0,5
