#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E4           6,110        4,790        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        7,1118

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 73,58	 90,75	  41,5	  47,4	  51,0	  46,6	  42,2	  34,9
*	     0,6046	 1	 68,03	 90,82	  31,6	  28,2	  31,5	  19,9	  15,0	   4,3
*	     2,6138	 1	 68,22	107,83	  15,3	  16,5	  13,7	   8,5	  -9,7	 -18,6
*	     1,9084	 1	 20,58	144,14	  20,7	  22,7	  28,3	  20,8	  17,1	   6,9
*	     3,8385	 1	317,30	138,09	  16,3	  18,3	  24,0	  16,7	  13,0	   2,9
*	     2,6524	 1	354,16	 96,46	  13,9	  15,1	  18,8	  11,6	   6,4	  -3,6
*	     3,9384	 1	355,53	133,32	   9,3	  10,6	  13,6	   6,3	  -0,4	 -10,4
s	     3,7051	 1	 73,01	 39,48	  38,1	  42,4	  41,6	  33,3	  24,8	  10,6
*	    20,0406	 1	207,22	 69,40	   4,6	  11,4	  15,5	  12,8	   6,8	  -2,7
*	    12,7535	 1	236,21	 55,68	  13,0	  19,7	  23,7	  21,4	  14,8	   6,6
*	    11,6165	 1	301,20	 54,91	  14,0	  20,9	  23,9	  23,5	  12,0	   5,8
*	    17,2686	 1	331,99	 68,91	   6,3	  11,2	  14,6	  13,6	   1,6	  -6,1
*	    15,7779	 1	171,96	 66,38	  10,0	  16,5	  19,6	  17,4	   9,6	   2,4
*	     6,6483	 1	157,70	 40,11	  23,1	  29,4	  32,5	  30,4	  24,1	  15,2
*	     4,8376	 1	 24,35	 37,76	  25,2	  31,8	  34,4	  33,3	  22,3	  15,6
*	    12,1327	 1	  8,29	 65,69	  12,7	  15,7	  19,8	  17,0	   4,7	  -4,6
*	    16,9039	 1	141,46	 70,19	   8,6	  15,1	  17,6	  15,5	   6,8	   1,6
*	     8,3650	 1	113,36	 62,04	  20,9	  26,8	  28,6	  27,7	  19,2	  12,2
*	     5,9469	 1	 68,63	 61,70	  25,3	  30,9	  33,0	  30,6	  20,3	  12,2
