#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C1           9,220        1,550        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        7,7641

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	196,74	 92,63	  40,7	  46,7	  50,3	  45,8	  41,5	  34,1
*	     0,7872	 1	198,57	 92,58	  33,2	  30,0	  34,4	  22,6	  18,4	   7,3
*	     3,8541	 1	317,30	138,09	  15,3	  17,3	  23,1	  15,6	  12,4	   2,2
*	     1,8899	 1	252,06	147,40	  19,6	  21,6	  27,4	  19,7	  16,6	   6,3
*	     2,1046	 1	264,79	 97,89	  11,8	  13,1	  16,9	   9,7	   4,4	  -5,4
*	     3,3809	 1	264,66	134,57	   7,3	   8,6	  11,8	   4,5	  -2,1	 -12,1
s	     2,3011	 1	222,37	 92,78	  38,0	  39,9	  43,5	  37,7	  29,3	  21,8
*	    11,5877	 1	201,09	 76,27	   0,2	   6,0	  10,1	  10,8	   1,7	  -4,7
*	    10,6572	 1	200,93	 82,08	   1,5	   7,3	  11,7	  12,5	   3,2	  -3,0
*	    10,1405	 1	200,77	 88,07	   2,3	   8,0	  12,5	  13,4	   4,2	  -2,0
*	     9,4740	 1	203,50	 74,85	   3,8	   9,0	  13,4	  13,7	   4,3	  -2,2
*	     8,3836	 1	203,32	 81,23	   5,8	  10,7	  15,5	  15,8	   6,3	  -0,2
*	     7,7537	 1	203,15	 87,86	   7,0	  11,6	  16,6	  16,4	   7,4	   0,8
*	     5,1353	 1	215,13	 68,67	  11,6	  15,8	  20,5	  20,4	  10,0	   3,1
*	     3,6979	 1	214,90	 77,45	  15,6	  18,9	  23,8	  24,0	  12,6	   2,9
*	     2,7897	 1	214,67	 86,91	  17,7	  20,6	  25,0	  22,8	  13,1	   5,2
*	    21,9740	 1	336,59	108,06	  -7,7	  -5,9	  -0,3	  -6,3	 -11,9	 -22,0
*	    18,7833	 1	332,41	110,82	  -4,6	  -2,8	   2,7	  -3,3	  -9,1	 -19,2
*	    15,6991	 1	326,62	114,31	  -1,3	   0,5	   5,9	  -0,1	  -6,1	 -16,2
*	    12,7788	 1	318,29	118,66	   2,3	   4,1	   9,3	   3,3	  -3,1	 -13,1
*	    10,1147	 1	305,97	123,62	   5,9	   7,7	  12,7	   6,8	  -0,1	 -10,1
*	     7,8396	 1	288,24	127,96	   9,3	  11,1	  15,7	   9,9	   2,2	  -7,8
*	     5,0903	 1	208,61	 80,40	  17,0	  24,2	  24,3	  20,8	  13,0	  -1,6
*	     3,0623	 1	224,31	 76,25	  17,5	  25,9	  26,0	  22,4	  16,5	   5,0
*	     4,3401	 1	258,78	 71,23	  13,8	  24,3	  23,5	  21,3	  15,8	   5,2
*	     8,2716	 1	301,62	108,31	   7,1	  18,3	  17,3	  15,5	   9,5	  -0,5
*	     8,4010	 1	301,08	 73,68	   7,0	  18,1	  17,2	  15,3	   9,8	  -0,4
*	    14,2042	 1	324,84	102,65	  -1,4	   9,8	   9,0	   7,2	   1,4	  -8,5
*	    14,2968	 1	324,26	 78,74	  -1,4	   9,7	   9,0	   7,1	   1,6	  -8,4
*	    20,8115	 1	335,77	 99,08	  -8,5	   2,6	   2,0	   0,1	  -5,6	 -15,4
*	    20,8840	 1	335,31	 81,90	  -8,6	   2,6	   2,0	   0,1	  -5,5	 -15,3
s	     3,4924	 1	198,45	 44,07	  37,7	  42,0	  41,3	  33,1	  24,7	  10,5
*	     8,0845	 1	207,22	 69,40	  20,6	  24,9	  28,1	  26,4	  14,0	   6,1
*	     5,4383	 1	236,21	 55,68	  22,7	  28,1	  31,0	  29,9	  18,1	  10,4
*	    10,1444	 1	301,20	 54,91	  15,0	  21,7	  24,3	  24,0	  12,4	   5,6
*	    19,6224	 1	331,99	 68,91	   3,6	  10,4	  13,3	  13,1	   1,4	  -5,0
*	     7,9305	 1	171,96	 66,38	  21,2	  27,0	  28,4	  27,3	  19,7	  11,8
*	     4,4812	 1	157,70	 40,11	  25,9	  31,9	  34,5	  32,6	  26,2	  17,5
*	     8,9047	 1	 24,35	 37,76	  18,5	  25,1	  29,0	  27,0	  19,5	  12,1
*	    18,9441	 1	  8,29	 65,69	   4,7	  11,5	  15,5	  13,9	   5,3	  -1,4
*	    14,9919	 1	141,46	 70,19	  10,3	  16,6	  19,2	  17,4	   8,4	   2,8
*	    12,3536	 1	113,36	 62,04	  13,4	  19,8	  22,8	  20,9	  12,7	   5,7
*	    15,5732	 1	 68,63	 61,70	   8,8	  15,6	  19,6	  16,9	  11,0	   1,6
*	    23,4426	 1	 39,47	 69,81	   0,3	   7,1	  11,3	   8,5	   3,4	  -6,2
*	    24,7338	 1	124,55	 74,78	   0,5	   7,3	   9,9	   6,9	  -1,0	  -6,0
*	    22,8984	 1	103,33	 72,18	   2,4	   9,1	  12,1	   9,0	   1,2	  -4,7
*	    25,2529	 1	 77,88	 72,10	  -0,0	   6,8	  10,3	   7,7	   0,8	  -7,4
*	    31,2197	 1	 56,32	 74,62	  -5,1	   1,8	   6,0	   3,2	  -2,7	 -12,4
*	    35,4790	 1	115,38	 77,93	  -7,0	  -0,1	   2,6	  -0,7	  -8,5	 -13,4
*	     4,8486	 1	159,74	 91,58	  16,1	  17,4	  21,4	  10,0	   8,9	   0,1
