#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C4           8,450        2,190        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        5,5709

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	179,91	 93,00	  42,6	  46,6	  45,6	  41,1	  30,4	  20,7
s	     4,3015	 1	182,43	 34,33	  39,1	  40,9	  41,4	  33,6	  20,5	   4,6
*	    12,3028	 1	207,22	 69,40	  16,2	  22,3	  24,9	  22,9	  16,5	   7,9
*	     7,8255	 1	236,21	 55,68	  22,3	  27,6	  30,5	  29,4	  17,6	  10,0
*	    11,4416	 1	301,20	 54,91	  16,5	  19,1	  22,8	  19,3	   7,0	  -2,4
*	    20,5357	 1	331,99	 68,91	   4,5	   7,6	   9,9	   6,6	  -6,4	 -15,1
*	     9,9551	 1	171,96	 66,38	  21,8	  27,4	  28,7	  27,6	  19,9	  12,1
*	     4,7044	 1	157,70	 40,11	  30,1	  34,2	  37,6	  35,8	  23,1	  15,4
*	     8,9246	 1	 24,35	 37,76	  21,3	  24,4	  27,5	  24,4	  10,9	  -0,1
*	    19,0159	 1	  8,29	 65,69	   5,6	  10,0	  11,7	   8,8	  -5,0	 -14,8
*	    15,7391	 1	141,46	 70,19	  10,5	  17,0	  20,4	  18,3	  11,3	   3,3
*	    12,0354	 1	113,36	 62,04	  14,8	  21,0	  23,6	  23,1	  11,4	   4,1
*	    15,0328	 1	 68,63	 61,70	  11,0	  13,9	  18,1	  14,9	   3,1	  -5,7
*	    22,9977	 1	 39,47	 69,81	   2,2	   4,4	   7,9	   3,5	  -8,1	 -16,3
*	    25,1188	 1	124,55	 74,78	   0,2	   7,0	  11,0	   9,2	   0,9	  -5,9
*	    22,5830	 1	103,33	 72,18	   2,2	   9,0	  11,7	  11,5	  -0,2	  -6,8
*	    24,6353	 1	 77,88	 72,10	   0,4	   5,1	   8,7	   7,4	  -4,5	 -12,3
