#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E2           5,470        4,100        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        8,6847

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,26	  41,7	  47,7	  50,2	  44,0	  39,3	  34,2
*	     1,4714	 1	 88,58	 90,11	  32,9	  30,0	  31,6	  21,7	  15,1	   4,4
*	     1,7499	 1	 68,03	 90,82	  17,7	  19,0	  24,1	  13,8	  14,9	   1,3
*	     2,8010	 1	 68,22	107,83	  15,0	  16,3	  20,2	  10,5	   7,2	  -4,0
*	     1,9018	 1	110,61	 90,67	  17,6	  18,9	  23,9	  13,7	  15,3	   1,6
*	     2,9765	 1	110,44	106,77	  14,9	  16,3	  19,8	  10,2	   5,9	  -5,0
*	     2,8703	 1	175,83	 96,14	  20,2	  21,4	  25,5	  13,5	  13,3	   3,3
*	     4,0901	 1	174,47	132,89	  15,5	  16,5	  20,5	  10,0	   9,8	  -0,8
s	     3,2255	 1	 90,00	 45,12	  38,4	  42,6	  41,2	  34,1	  26,3	  11,8
*	    18,6360	 1	207,22	 69,40	   5,2	  11,9	  15,5	  12,9	   6,1	  -2,2
*	    12,2507	 1	236,21	 55,68	  14,0	  20,6	  23,4	  20,7	  12,6	   7,0
*	    12,0602	 1	301,20	 54,91	  14,3	  20,9	  23,7	  21,0	  12,8	   7,3
*	    18,2356	 1	331,99	 68,91	   5,7	  12,4	  15,9	  13,4	   6,4	  -1,8
*	    13,5546	 1	171,96	 66,38	   9,3	  16,0	  19,8	  17,2	  11,4	   2,1
*	     5,4884	 1	157,70	 40,11	  23,4	  29,7	  32,4	  30,8	  22,5	  15,4
*	     5,2224	 1	 24,35	 37,76	  24,1	  30,3	  32,9	  31,4	  23,0	  16,1
*	    13,0773	 1	  8,29	 65,69	   9,9	  16,6	  20,4	  17,8	  12,0	   2,7
