DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -73.8042
2.930, -87.0439
4.395, -67.4182
5.859, -75.6597
7.324, -67.1450
8.789, -72.8500
10.254, -71.1960
11.719, -80.0864
13.184, -50.8327
14.648, -60.2983
16.113, -57.2616
17.578, -48.0852
19.043, -49.3488
20.508, -49.0984
21.973, -51.9501
23.438, -48.7595
24.902, -49.2644
26.367, -50.5008
27.832, -51.1528
29.297, -48.2802
30.762, -53.2473
32.227, -42.8952
33.691, -42.5794
35.156, -43.2537
36.621, -45.1208
38.086, -44.6018
39.551, -45.5748
41.016, -47.4817
42.480, -45.5558
43.945, -46.6464
45.410, -47.1477
46.875, -47.9414
48.340, -48.1208
49.805, -48.8406
51.270, -45.4646
52.734, -43.0019
54.199, -39.9970
55.664, -39.3979
57.129, -35.1450
58.594, -33.1737
60.059, -28.8145
61.523, -28.7697
62.988, -25.6648
64.453, -21.5893
65.918, -19.0950
67.383, -18.9593
68.848, -17.1200
70.313, -14.5444
71.777, -12.9532
73.242, -12.5370
74.707, -11.5063
76.172, -11.2321
77.637, -12.6971
79.102, -14.1701
80.566, -14.2901
82.031, -15.5620
83.496, -14.2776
84.961, -16.9448
86.426, -17.3031
87.891, -18.8346
89.355, -18.5558
90.820, -20.2183
92.285, -21.2187
93.750, -21.7252
95.215, -22.7824
96.680, -21.8114
98.145, -23.5602
99.609, -23.4319
101.074, -25.8856
102.539, -26.1809
104.004, -26.0005
105.469, -28.4134
106.934, -27.6431
108.398, -28.8745
109.863, -30.6737
111.328, -31.9814
112.793, -31.9253
114.258, -32.6214
115.723, -34.5939
117.188, -36.5377
118.652, -37.6147
120.117, -40.4381
121.582, -41.4797
123.047, -44.6715
124.512, -46.9954
125.977, -45.7422
127.441, -45.0561
128.906, -42.9364
130.371, -38.8838
131.836, -37.5070
133.301, -37.2742
134.766, -35.9524
136.230, -34.9342
137.695, -33.6236
139.160, -31.2057
140.625, -30.8022
142.090, -29.3868
143.555, -29.7037
145.020, -28.8933
146.484, -28.7006
147.949, -27.5248
149.414, -27.1025
150.879, -27.0524
152.344, -25.7120
153.809, -25.9090
155.273, -24.7494
156.738, -23.7238
158.203, -21.7833
159.668, -23.7885
161.133, -21.7304
162.598, -22.5353
164.063, -21.5939
165.527, -19.3123
166.992, -19.6040
168.457, -18.8241
169.922, -20.0324
171.387, -18.0706
172.852, -18.3547
174.316, -19.5343
175.781, -18.1787
177.246, -19.6143
178.711, -20.7179
180.176, -21.3029
181.641, -20.7260
183.105, -22.0827
184.570, -23.1268
186.035, -24.3761
187.500, -24.3632
188.965, -23.5150
190.430, -23.8909
191.895, -24.9699
193.359, -24.1934
194.824, -22.7418
196.289, -23.7963
197.754, -22.7468
199.219, -21.4245
200.684, -21.0525
202.148, -20.6850
203.613, -19.6568
205.078, -19.9696
206.543, -17.8253
208.008, -18.8379
209.473, -16.3183
210.938, -17.1242
212.402, -16.0632
213.867, -15.4959
215.332, -16.2710
216.797, -14.0852
218.262, -14.2602
219.727, -12.8904
221.191, -13.7313
222.656, -14.0081
224.121, -12.5817
225.586, -12.3506
227.051, -10.5086
228.516, -10.6255
229.980, -8.6168
231.445, -8.3610
232.910, -8.4659
234.375, -8.4038
235.840, -7.0386
237.305, -7.0312
238.770, -6.3603
240.234, -5.4792
241.699, -5.3191
243.164, -4.1457
244.629, -3.5818
246.094, -2.1928
247.559, -2.1158
249.023, -1.3065
250.488, -1.6662
251.953, -0.0063
253.418, -1.2255
254.883, -1.2551
256.348, -0.2350
257.813, -1.2965
259.277, -0.6135
260.742, -2.0318
262.207, -1.4392
263.672, -2.6584
265.137, -2.4701
266.602, -3.7625
268.066, -4.3615
269.531, -2.9739
270.996, -4.2714
272.461, -3.6992
273.926, -4.8647
275.391, -6.6429
276.855, -6.9392
278.320, -6.1367
279.785, -6.6008
281.250, -7.3730
282.715, -6.9629
284.180, -8.1454
285.645, -8.9220
287.109, -9.1837
288.574, -9.2774
290.039, -9.8006
291.504, -8.9401
292.969, -9.5043
294.434, -10.7046
295.898, -9.6164
297.363, -10.6619
298.828, -11.5485
300.293, -11.4083
301.758, -10.4770
303.223, -11.6098
304.688, -11.4973
306.152, -10.9050
307.617, -10.6074
309.082, -10.3502
310.547, -11.1670
312.012, -11.3469
313.477, -11.6709
314.941, -12.0353
316.406, -13.0845
317.871, -15.7720
319.336, -13.8508
320.801, -14.5424
322.266, -13.6603
323.730, -14.3285
325.195, -14.6831
326.660, -13.6660
328.125, -14.9000
329.590, -14.2945
331.055, -15.0652
332.520, -13.4848
333.984, -13.9898
335.449, -14.2324
336.914, -14.7883
338.379, -13.9478
339.844, -13.6614
341.309, -13.8927
342.773, -14.5395
344.238, -13.9626
345.703, -14.6784
347.168, -14.7021
348.633, -14.7556
350.098, -15.2478
351.563, -15.7247
353.027, -13.4796
354.492, -15.0512
355.957, -14.3994
357.422, -14.2310
358.887, -14.8411
360.352, -14.3348
361.816, -17.6113
363.281, -15.5809
364.746, -15.0878
366.211, -14.4274
367.676, -13.4431
369.141, -12.8549
370.605, -12.6168
372.070, -14.8302
373.535, -15.7391
375.000, -17.4928
376.465, -16.9123
377.930, -18.7342
379.395, -17.9850
380.859, -18.1381
382.324, -18.1444
383.789, -18.0382
385.254, -18.4152
386.719, -16.9622
388.184, -16.3360
389.648, -16.6451
391.113, -17.7231
392.578, -16.2711
394.043, -17.2655
395.508, -17.9471
396.973, -17.4560
398.438, -15.4124
399.902, -16.6592
401.367, -15.1194
402.832, -15.2976
404.297, -14.8925
405.762, -15.7829
407.227, -15.4924
408.691, -14.4828
410.156, -14.6274
411.621, -14.6833
413.086, -14.9917
414.551, -13.6690
416.016, -14.2848
417.480, -13.4594
418.945, -13.0954
420.410, -14.1157
421.875, -13.7021
423.340, -13.0391
424.805, -13.4408
426.270, -12.3489
427.734, -13.6982
429.199, -12.9248
430.664, -13.5743
432.129, -14.6793
433.594, -15.8176
435.059, -15.1882
436.523, -15.6251
437.988, -15.4816
439.453, -15.2351
440.918, -15.9343
442.383, -20.5427
443.848, -18.0582
445.313, -20.0456
446.777, -22.4447
448.242, -22.5262
449.707, -23.6805
451.172, -23.7483
452.637, -23.9389
454.102, -23.9132
455.566, -27.4109
457.031, -26.7378
458.496, -23.3644
459.961, -22.7475
461.426, -22.8252
462.891, -20.0155
464.355, -20.4168
465.820, -19.5884
467.285, -19.0926
468.750, -17.8299
470.215, -17.6211
471.680, -15.4432
473.145, -15.2003
474.609, -14.7051
476.074, -13.4888
477.539, -13.5210
479.004, -12.7919
480.469, -12.0871
481.934, -11.3686
483.398, -10.2294
484.863, -10.1862
486.328, -9.6866
487.793, -9.1726
489.258, -8.6133
490.723, -8.2367
492.188, -8.3724
493.652, -7.9707
495.117, -7.3621
496.582, -6.9011
498.047, -6.2194
499.512, -5.8684
500.977, -5.7909
502.441, -5.0261
503.906, -4.1040
505.371, -4.1346
506.836, -4.6469
508.301, -3.4137
509.766, -3.5338
511.230, -2.7423
512.695, -3.3039
514.160, -2.5572
515.625, -2.5588
517.090, -2.1570
518.555, -2.1109
520.020, -2.3273
521.484, -2.4237
522.949, -2.0026
524.414, -2.7324
525.879, -2.3738
527.344, -2.3692
528.809, -3.2043
530.273, -2.9497
531.738, -3.3657
533.203, -3.9522
534.668, -4.0894
536.133, -4.5835
537.598, -4.5858
539.063, -5.4049
540.527, -7.1878
541.992, -7.4855
543.457, -7.0642
544.922, -8.3393
546.387, -7.6475
547.852, -8.3960
549.316, -7.8228
550.781, -6.7678
552.246, -6.1050
553.711, -5.0281
555.176, -4.6550
556.641, -4.1159
558.105, -3.5477
559.570, -2.8090
561.035, -3.1713
562.500, -3.3673
563.965, -3.2141
565.430, -2.8982
566.895, -3.0003
568.359, -2.9166
569.824, -3.1978
571.289, -3.7835
572.754, -3.3138
574.219, -3.7431
575.684, -3.0457
577.148, -2.5843
578.613, -3.8685
580.078, -2.7874
581.543, -3.5115
583.008, -4.6406
584.473, -3.4567
585.938, -4.0529
587.402, -3.3486
588.867, -5.4401
590.332, -5.4830
591.797, -5.5498
593.262, -5.5201
594.727, -6.0926
596.191, -5.4940
597.656, -5.8601
599.121, -6.3144
600.586, -6.0428
602.051, -6.3433
603.516, -5.9361
604.980, -5.8417
606.445, -6.8814
607.910, -5.7198
609.375, -6.8944
610.840, -7.2151
612.305, -7.7971
613.770, -8.1973
615.234, -8.1362
616.699, -8.3781
618.164, -7.5390
619.629, -7.3647
621.094, -8.1027
622.559, -7.9064
624.023, -7.4253
625.488, -7.2123
626.953, -8.0283
628.418, -6.8477
629.883, -6.6408
631.348, -6.9681
632.813, -6.8572
634.277, -5.9564
635.742, -6.6943
637.207, -6.9501
638.672, -6.2040
640.137, -7.0066
641.602, -6.7658
643.066, -7.8417
644.531, -7.7418
645.996, -8.7619
647.461, -8.2457
648.926, -8.6599
650.391, -9.1779
651.855, -9.0905
653.320, -8.4849
654.785, -8.8937
656.250, -8.9094
