DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -73.6058
2.930, -74.4749
4.395, -74.5274
5.859, -74.8593
7.324, -80.5475
8.789, -80.3776
10.254, -66.3538
11.719, -59.8025
13.184, -54.8533
14.648, -60.6728
16.113, -57.5131
17.578, -48.3024
19.043, -48.4497
20.508, -49.3684
21.973, -48.4754
23.438, -49.3485
24.902, -48.1354
26.367, -47.2136
27.832, -48.3572
29.297, -48.7246
30.762, -50.4629
32.227, -36.7679
33.691, -42.3982
35.156, -39.2773
36.621, -39.5049
38.086, -39.6280
39.551, -38.9841
41.016, -37.8646
42.480, -37.1802
43.945, -35.6411
45.410, -35.3878
46.875, -34.8192
48.340, -32.9217
49.805, -31.3941
51.270, -30.6086
52.734, -30.2520
54.199, -29.3992
55.664, -27.4885
57.129, -26.2942
58.594, -25.0746
60.059, -24.3529
61.523, -22.4870
62.988, -20.8080
64.453, -20.0402
65.918, -18.5248
67.383, -17.2388
68.848, -16.3878
70.313, -14.4748
71.777, -14.6110
73.242, -14.4796
74.707, -14.6736
76.172, -14.8402
77.637, -16.9282
79.102, -17.5827
80.566, -18.3359
82.031, -20.5077
83.496, -21.3945
84.961, -23.1130
86.426, -24.2375
87.891, -25.9967
89.355, -27.2162
90.820, -28.9562
92.285, -30.5710
93.750, -32.3943
95.215, -32.8999
96.680, -34.7206
98.145, -36.1234
99.609, -37.1830
101.074, -37.7027
102.539, -39.9068
104.004, -40.2945
105.469, -41.7772
106.934, -41.5441
108.398, -42.3329
109.863, -43.2193
111.328, -43.5578
112.793, -44.0630
114.258, -44.0665
115.723, -44.7170
117.188, -45.7824
118.652, -46.0165
120.117, -45.6389
121.582, -46.5055
123.047, -46.7163
124.512, -46.0689
125.977, -47.0688
127.441, -47.2751
128.906, -47.2075
130.371, -45.4225
131.836, -45.8433
133.301, -44.6426
134.766, -43.8882
136.230, -42.9709
137.695, -41.6476
139.160, -40.0535
140.625, -39.7384
142.090, -39.9256
143.555, -38.4284
145.020, -37.7916
146.484, -34.4902
147.949, -31.9444
149.414, -31.7431
150.879, -32.4079
152.344, -29.0095
153.809, -28.5421
155.273, -28.7032
156.738, -26.6319
158.203, -24.0743
159.668, -23.9117
161.133, -23.1054
162.598, -22.2418
164.063, -20.3466
165.527, -20.0199
166.992, -18.6773
168.457, -17.7961
169.922, -15.8272
171.387, -15.9396
172.852, -13.8335
174.316, -13.8574
175.781, -12.7048
177.246, -11.8318
178.711, -11.7891
180.176, -11.3899
181.641, -11.4953
183.105, -11.9203
184.570, -11.7177
186.035, -11.5599
187.500, -11.7041
188.965, -11.7589
190.430, -11.8174
191.895, -11.7771
193.359, -11.7578
194.824, -12.1170
196.289, -12.0684
197.754, -12.2217
199.219, -12.4448
200.684, -12.0384
202.148, -12.2350
203.613, -12.5800
205.078, -12.2495
206.543, -12.0386
208.008, -12.0297
209.473, -12.4117
210.938, -12.4938
212.402, -12.2957
213.867, -12.7152
215.332, -13.1797
216.797, -13.7529
218.262, -14.9972
219.727, -18.1002
221.191, -11.4362
222.656, -2.9959
224.121, -3.5517
225.586, -4.3634
227.051, -5.0759
228.516, -5.0542
229.980, -4.7450
231.445, -4.8006
232.910, -4.7515
234.375, -4.2515
235.840, -3.9464
237.305, -3.7674
238.770, -3.4880
240.234, -2.7876
241.699, -2.2656
243.164, -2.0837
244.629, -1.2674
246.094, -1.1122
247.559, -0.7057
249.023, -0.2866
250.488, -0.0959
251.953, 0.2657
253.418, 0.0770
254.883, 0.0931
256.348, 0.0233
257.813, -0.2568
259.277, -0.5067
260.742, -0.9555
262.207, -1.5974
263.672, -2.0261
265.137, -2.2755
266.602, -2.8046
268.066, -3.5669
269.531, -3.7981
270.996, -4.4897
272.461, -4.9453
273.926, -5.5003
275.391, -5.8301
276.855, -6.0629
278.320, -6.4602
279.785, -6.8970
281.250, -7.2130
282.715, -7.4934
284.180, -7.7256
285.645, -8.0512
287.109, -8.1764
288.574, -8.6364
290.039, -8.7077
291.504, -9.0540
292.969, -9.3638
294.434, -9.5963
295.898, -9.3934
297.363, -9.8590
298.828, -9.9775
300.293, -9.9858
301.758, -10.2226
303.223, -10.2119
304.688, -10.2625
306.152, -10.2204
307.617, -10.1554
309.082, -10.2715
310.547, -9.6691
312.012, -8.7022
313.477, -8.0797
314.941, -6.2046
316.406, -8.3842
317.871, -17.1272
319.336, -29.8469
320.801, -23.1577
322.266, -19.6875
323.730, -16.7601
325.195, -16.8338
326.660, -16.8717
328.125, -16.9139
329.590, -15.8389
331.055, -15.7629
332.520, -15.6488
333.984, -15.9864
335.449, -15.4400
336.914, -15.4305
338.379, -15.3886
339.844, -15.4441
341.309, -14.9902
342.773, -14.9850
344.238, -14.5887
345.703, -15.3658
347.168, -14.2698
348.633, -14.4426
350.098, -14.0882
351.563, -14.1946
353.027, -13.4423
354.492, -13.5347
355.957, -12.8628
357.422, -13.0829
358.887, -13.4170
360.352, -15.6392
361.816, -16.7185
363.281, -19.3081
364.746, -20.7335
366.211, -19.4022
367.676, -18.9601
369.141, -16.6847
370.605, -18.1953
372.070, -19.5737
373.535, -21.1222
375.000, -22.7232
376.465, -23.5980
377.930, -23.0934
379.395, -22.9833
380.859, -22.7821
382.324, -22.6727
383.789, -23.2215
385.254, -22.6025
386.719, -23.9514
388.184, -23.3374
389.648, -22.6447
391.113, -22.6409
392.578, -22.5921
394.043, -23.9107
395.508, -22.8769
396.973, -23.6818
398.438, -23.1818
399.902, -23.9997
401.367, -25.1944
402.832, -24.5694
404.297, -24.6150
405.762, -25.9954
407.227, -25.2704
408.691, -28.1858
410.156, -28.1250
411.621, -31.4818
413.086, -33.5504
414.551, -36.2467
416.016, -39.2820
417.480, -41.6966
418.945, -33.1686
420.410, -26.9960
421.875, -25.0017
423.340, -22.7889
424.805, -20.6018
426.270, -19.0659
427.734, -17.6261
429.199, -15.8983
430.664, -15.4214
432.129, -14.1724
433.594, -12.4930
435.059, -11.7145
436.523, -11.5834
437.988, -10.5888
439.453, -10.2283
440.918, -9.5704
442.383, -8.7341
443.848, -8.5720
445.313, -8.3546
446.777, -7.4661
448.242, -7.8216
449.707, -7.4552
451.172, -7.2891
452.637, -6.8540
454.102, -6.8493
455.566, -6.1780
457.031, -5.5070
458.496, -5.5492
459.961, -5.5123
461.426, -5.2483
462.891, -4.4657
464.355, -4.8415
465.820, -4.4123
467.285, -4.2266
468.750, -4.1846
470.215, -4.0790
471.680, -4.2286
473.145, -3.7696
474.609, -4.4909
476.074, -4.1222
477.539, -3.8365
479.004, -4.0028
480.469, -3.8022
481.934, -3.7328
483.398, -3.8878
484.863, -3.7817
486.328, -3.2612
487.793, -3.6661
489.258, -3.7481
490.723, -4.0509
492.188, -3.8909
493.652, -3.5471
495.117, -3.6920
496.582, -3.5864
498.047, -4.1658
499.512, -3.2293
500.977, -4.1706
502.441, -3.4659
503.906, -3.3032
505.371, -4.2898
506.836, -4.2274
508.301, -5.3760
509.766, -4.7874
511.230, -5.2965
512.695, -4.7840
514.160, -5.7077
515.625, -4.5170
517.090, -4.6599
518.555, -4.8964
520.020, -4.7142
521.484, -4.9443
522.949, -5.0706
524.414, -5.4484
525.879, -6.5476
527.344, -5.9383
528.809, -7.8329
530.273, -7.0105
531.738, -8.7530
533.203, -8.6481
534.668, -10.1371
536.133, -15.0356
537.598, -12.8032
539.063, -14.2694
540.527, -18.8135
541.992, -23.0027
543.457, -20.9416
544.922, -15.2593
546.387, -14.5123
547.852, -13.5017
549.316, -13.0701
550.781, -9.3574
552.246, -8.3367
553.711, -7.2224
555.176, -6.4393
556.641, -7.0488
558.105, -5.9180
559.570, -5.8693
561.035, -6.0997
562.500, -6.7458
563.965, -6.6381
565.430, -7.8699
566.895, -7.0428
568.359, -7.2181
569.824, -7.7973
571.289, -8.1179
572.754, -8.6023
574.219, -8.3941
575.684, -7.6286
577.148, -8.5001
578.613, -8.4571
580.078, -8.5913
581.543, -8.5461
583.008, -8.4224
584.473, -9.4079
585.938, -10.0506
587.402, -10.3158
588.867, -10.7070
590.332, -11.3755
591.797, -12.6416
593.262, -12.4543
594.727, -12.1281
596.191, -11.9175
597.656, -11.4760
599.121, -10.9350
600.586, -11.2422
602.051, -11.1994
603.516, -11.7355
604.980, -11.4700
606.445, -12.3254
607.910, -12.5613
609.375, -13.5157
610.840, -14.0322
612.305, -15.2651
613.770, -16.0076
615.234, -16.9521
616.699, -18.5252
618.164, -19.5048
619.629, -21.8329
621.094, -22.3205
622.559, -23.8315
624.023, -25.4755
625.488, -25.4612
626.953, -25.4571
628.418, -25.1081
629.883, -24.4434
631.348, -23.4809
632.813, -21.7535
634.277, -21.4998
635.742, -20.4949
637.207, -20.3862
638.672, -19.9893
640.137, -20.7201
641.602, -21.0325
643.066, -20.9742
644.531, -21.3770
645.996, -21.8161
647.461, -21.5900
648.926, -22.0670
650.391, -22.1435
651.855, -21.2545
653.320, -21.1935
654.785, -20.7550
656.250, -19.8387
