DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -70.6089
2.930, -70.2736
4.395, -87.0011
5.859, -82.9439
7.324, -70.4362
8.789, -73.5025
10.254, -68.5201
11.719, -63.3891
13.184, -55.9174
14.648, -53.4860
16.113, -50.4682
17.578, -48.3886
19.043, -48.9659
20.508, -50.5174
21.973, -52.3713
23.438, -49.1519
24.902, -49.4988
26.367, -49.2634
27.832, -47.2697
29.297, -46.3382
30.762, -42.4265
32.227, -37.8383
33.691, -44.3608
35.156, -60.1806
36.621, -53.5635
38.086, -49.1602
39.551, -45.9829
41.016, -44.5673
42.480, -42.5495
43.945, -41.1698
45.410, -40.2578
46.875, -38.8105
48.340, -37.5298
49.805, -35.3790
51.270, -33.8882
52.734, -32.7741
54.199, -31.3788
55.664, -29.7724
57.129, -28.3868
58.594, -26.2875
60.059, -24.9785
61.523, -23.1378
62.988, -21.6889
64.453, -19.8851
65.918, -17.7141
67.383, -16.6038
68.848, -14.7118
70.313, -13.4316
71.777, -13.0502
73.242, -12.5424
74.707, -11.6105
76.172, -11.6757
77.637, -11.9168
79.102, -13.3665
80.566, -13.6518
82.031, -14.5116
83.496, -15.1919
84.961, -16.0959
86.426, -17.1551
87.891, -18.4600
89.355, -18.6758
90.820, -19.9613
92.285, -20.2359
93.750, -21.3411
95.215, -22.0605
96.680, -22.3997
98.145, -22.7266
99.609, -23.6992
101.074, -23.9099
102.539, -24.2275
104.004, -24.6244
105.469, -25.0750
106.934, -26.0778
108.398, -25.9881
109.863, -26.7521
111.328, -26.1707
112.793, -26.3732
114.258, -26.8404
115.723, -26.8702
117.188, -27.1252
118.652, -27.5820
120.117, -27.4603
121.582, -27.4818
123.047, -27.9444
124.512, -27.5652
125.977, -28.1085
127.441, -28.2416
128.906, -28.1490
130.371, -27.5665
131.836, -27.4338
133.301, -28.0386
134.766, -27.3472
136.230, -27.7265
137.695, -26.3540
139.160, -27.4252
140.625, -26.8658
142.090, -26.9698
143.555, -25.8759
145.020, -26.9813
146.484, -26.8223
147.949, -25.2324
149.414, -25.4002
150.879, -25.0879
152.344, -25.3936
153.809, -23.9969
155.273, -24.2534
156.738, -23.6637
158.203, -23.3002
159.668, -22.6571
161.133, -22.0269
162.598, -21.1776
164.063, -20.1021
165.527, -20.7055
166.992, -20.2450
168.457, -18.8795
169.922, -18.5309
171.387, -18.4927
172.852, -17.3463
174.316, -17.6971
175.781, -16.7978
177.246, -16.6553
178.711, -17.1956
180.176, -17.0954
181.641, -16.6251
183.105, -17.1917
184.570, -17.6053
186.035, -17.7018
187.500, -18.5981
188.965, -18.5495
190.430, -18.6083
191.895, -19.3068
193.359, -19.3569
194.824, -19.7120
196.289, -19.9870
197.754, -20.2342
199.219, -20.1758
200.684, -19.7866
202.148, -20.1183
203.613, -19.5472
205.078, -20.0109
206.543, -18.9633
208.008, -18.9595
209.473, -18.6143
210.938, -17.8240
212.402, -17.4820
213.867, -15.9536
215.332, -14.9372
216.797, -13.3603
218.262, -11.1980
219.727, -8.6141
221.191, -4.4062
222.656, -3.8623
224.121, -8.1807
225.586, -12.1227
227.051, -15.2452
228.516, -17.5027
229.980, -19.9533
231.445, -21.9415
232.910, -22.6049
234.375, -23.6531
235.840, -25.3876
237.305, -25.7810
238.770, -26.3060
240.234, -28.2162
241.699, -28.0077
243.164, -28.4857
244.629, -28.8486
246.094, -28.6140
247.559, -28.7477
249.023, -28.3552
250.488, -27.5676
251.953, -27.7759
253.418, -27.5145
254.883, -27.0170
256.348, -26.6141
257.813, -27.2251
259.277, -26.8442
260.742, -27.1257
262.207, -27.1050
263.672, -26.9134
265.137, -27.1971
266.602, -27.5890
268.066, -26.9956
269.531, -27.0605
270.996, -27.2505
272.461, -27.3463
273.926, -27.2453
275.391, -27.3422
276.855, -27.3061
278.320, -27.4023
279.785, -27.4967
281.250, -27.1452
282.715, -26.8342
284.180, -26.7418
285.645, -26.4605
287.109, -26.3087
288.574, -26.1023
290.039, -25.8086
291.504, -25.2755
292.969, -24.9554
294.434, -24.8627
295.898, -24.8848
297.363, -24.1342
298.828, -23.3823
300.293, -23.1365
301.758, -22.2987
303.223, -21.8090
304.688, -20.8525
306.152, -19.8831
307.617, -19.3367
309.082, -17.7309
310.547, -16.5110
312.012, -14.3764
313.477, -11.1836
314.941, -8.2050
316.406, -7.1160
317.871, -11.4737
319.336, -15.4672
320.801, -19.6802
322.266, -22.3039
323.730, -26.9467
325.195, -26.6544
326.660, -31.5311
328.125, -31.5441
329.590, -39.6416
331.055, -44.5212
332.520, -46.4145
333.984, -35.3106
335.449, -36.7584
336.914, -32.7865
338.379, -32.2751
339.844, -29.8413
341.309, -29.1385
342.773, -27.6229
344.238, -26.3934
345.703, -24.5356
347.168, -24.1719
348.633, -23.3544
350.098, -21.3402
351.563, -19.6824
353.027, -18.9594
354.492, -18.0260
355.957, -15.8197
357.422, -15.0108
358.887, -14.5957
360.352, -14.5287
361.816, -13.6659
363.281, -14.9077
364.746, -14.6551
366.211, -13.2019
367.676, -13.2041
369.141, -10.7924
370.605, -11.2768
372.070, -11.5527
373.535, -12.6259
375.000, -13.1436
376.465, -15.2387
377.930, -16.2348
379.395, -16.6289
380.859, -17.5245
382.324, -18.3852
383.789, -19.0422
385.254, -19.8069
386.719, -20.2871
388.184, -20.4833
389.648, -20.5399
391.113, -21.3437
392.578, -21.7342
394.043, -21.4808
395.508, -22.1430
396.973, -21.4378
398.438, -21.7731
399.902, -22.1088
401.367, -21.7670
402.832, -22.0688
404.297, -22.3533
405.762, -22.3420
407.227, -22.1340
408.691, -21.9623
410.156, -21.6482
411.621, -21.2467
413.086, -21.5809
414.551, -21.3608
416.016, -21.4861
417.480, -21.0773
418.945, -20.5631
420.410, -20.7892
421.875, -20.0371
423.340, -19.6353
424.805, -19.8826
426.270, -19.1911
427.734, -18.5743
429.199, -19.2095
430.664, -18.7962
432.129, -18.6682
433.594, -18.6359
435.059, -18.9043
436.523, -18.7244
437.988, -19.2082
439.453, -19.6968
440.918, -19.1950
442.383, -19.2046
443.848, -19.4635
445.313, -19.2912
446.777, -19.8844
448.242, -20.5021
449.707, -20.6868
451.172, -20.7887
452.637, -20.8775
454.102, -21.0425
455.566, -22.1840
457.031, -21.7480
458.496, -22.7884
459.961, -23.1123
461.426, -23.1231
462.891, -23.5706
464.355, -23.5025
465.820, -23.9443
467.285, -24.4179
468.750, -24.9546
470.215, -25.6371
471.680, -25.8315
473.145, -26.6443
474.609, -26.6533
476.074, -27.1732
477.539, -27.9397
479.004, -28.2428
480.469, -28.5945
481.934, -29.1468
483.398, -29.4240
484.863, -30.4457
486.328, -31.5499
487.793, -31.3267
489.258, -32.1081
490.723, -32.2321
492.188, -31.1289
493.652, -32.3433
495.117, -33.4341
496.582, -33.7016
498.047, -35.9364
499.512, -37.7665
500.977, -35.7390
502.441, -37.4056
503.906, -33.0742
505.371, -46.4473
506.836, -37.1825
508.301, -36.0440
509.766, -30.9580
511.230, -32.7856
512.695, -35.3669
514.160, -28.0859
515.625, -35.0556
517.090, -35.0297
518.555, -32.3170
520.020, -40.0139
521.484, -31.4207
522.949, -33.8894
524.414, -33.4872
525.879, -39.6808
527.344, -30.9022
528.809, -33.5471
530.273, -29.7696
531.738, -29.9590
533.203, -30.8847
534.668, -30.6342
536.133, -29.7525
537.598, -28.8606
539.063, -27.1330
540.527, -27.2748
541.992, -26.0392
543.457, -26.7241
544.922, -25.6858
546.387, -25.4201
547.852, -24.3581
549.316, -23.9564
550.781, -24.9055
552.246, -24.0422
553.711, -23.3091
555.176, -24.5788
556.641, -25.8722
558.105, -25.7243
559.570, -25.9374
561.035, -26.2211
562.500, -27.8711
563.965, -28.7578
565.430, -30.1700
566.895, -30.4140
568.359, -30.7359
569.824, -31.5223
571.289, -31.5413
572.754, -34.5792
574.219, -29.7734
575.684, -31.2003
577.148, -27.6374
578.613, -25.2857
580.078, -23.2608
581.543, -21.6226
583.008, -21.6789
584.473, -19.9245
585.938, -19.1146
587.402, -17.0335
588.867, -16.2834
590.332, -16.2026
591.797, -15.9845
593.262, -15.9627
594.727, -15.1597
596.191, -14.2326
597.656, -14.2578
599.121, -14.9485
600.586, -14.6823
602.051, -15.7577
603.516, -15.2509
604.980, -15.5554
606.445, -16.4241
607.910, -16.7096
609.375, -17.5276
610.840, -19.0744
612.305, -18.3937
613.770, -19.2464
615.234, -20.2200
616.699, -20.3547
618.164, -21.3103
619.629, -21.7055
621.094, -22.3829
622.559, -22.5233
624.023, -22.9949
625.488, -23.5036
626.953, -23.1192
628.418, -23.1837
629.883, -23.4886
631.348, -22.4693
632.813, -22.4198
634.277, -21.9266
635.742, -20.7285
637.207, -20.3915
638.672, -20.0501
640.137, -20.5427
641.602, -20.7041
643.066, -20.4442
644.531, -20.9268
645.996, -20.9860
647.461, -21.1571
648.926, -21.8615
650.391, -22.0710
651.855, -22.5058
653.320, -22.0947
654.785, -23.4124
656.250, -24.0357
